gene,metabolite,cell_type,mean,std,n
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1312
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1312
CTLA4,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1312
CTLA4,4-ene-Valproic acid,Plasma,0.0,0.0,1312
CTLA4,5-Hydroxyomeprazole,Plasma,0.0,0.0,1312
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Plasma,0.0,0.0,1312
CTLA4,Adenosine triphosphate,Plasma,0.0,0.0,1312
CTLA4,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1312
CTLA4,Anion exchange,Plasma,0.0,0.0,1312
CTLA4,Chloride,Plasma,0.0,0.0,1312
CTLA4,Chloride ion,Plasma,0.0,0.0,1312
CTLA4,Cholesterol,Plasma,0.0,0.0,1312
CTLA4,Cholic acid,Plasma,0.0,0.0,1312
CTLA4,Choline,Plasma,0.0,0.0,1312
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1312
CTLA4,Estradiol,Plasma,0.0,0.0,1312
CTLA4,Fatty acid,Plasma,0.0,0.0,1312
CTLA4,Folic acid,Plasma,0.0,0.0,1312
CTLA4,Folinic acid|Glutathione,Plasma,0.0,0.0,1312
CTLA4,Heme,Plasma,0.0,0.0,1312
CTLA4,Iron,Plasma,0.0,0.0,1312
CTLA4,L-Carnitine,Plasma,0.0,0.0,1312
CTLA4,L-Glutamate,Plasma,0.0,0.0,1312
CTLA4,Nicotinate,Plasma,0.0,0.0,1312
CTLA4,Norepinephrine,Plasma,0.0,0.0,1312
CTLA4,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1312
CTLA4,Sodium,Plasma,0.0,0.0,1312
CTLA4,Sodium_hydrogen exchange,Plasma,0.0,0.0,1312
CTLA4,Taurocholic acid,Plasma,0.0,0.0,1312
CTLA4,Testosterone,Plasma,0.0,0.0,1312
CTLA4,Water,Plasma,0.0,0.0,1312
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,2.3697872e-07,1.2124656e-09,526
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,-5.0521817e-07,2.037594e-08,526
CTLA4,2-Hydroxychlorpropamide,T,-9.0583796e-07,3.5478244e-08,526
CTLA4,4-ene-Valproic acid,T,-3.0417574e-08,8.948649e-09,526
CTLA4,5-Hydroxyomeprazole,T,-1.2203035e-06,3.960148e-08,526
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,T,-3.4138838e-09,4.3637562e-11,526
CTLA4,Adenosine triphosphate,T,-2.853228e-07,7.5626465e-09,526
CTLA4,Amiloride-sensitive sodium transport,T,-9.937118e-07,4.8156338e-08,526
CTLA4,Anion exchange,T,-4.2755375e-05,8.54417e-07,526
CTLA4,Chloride,T,-4.1647945e-07,6.6781247e-09,526
CTLA4,Chloride ion,T,1.70117e-07,6.865408e-09,526
CTLA4,Cholesterol,T,-1.3831359e-06,6.23829e-08,526
CTLA4,Cholic acid,T,-1.4037408e-06,4.5708298e-08,526
CTLA4,Choline,T,-7.1000854e-09,1.3422732e-10,526
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,-1.2497362e-06,1.0596846e-08,526
CTLA4,Estradiol,T,-8.5479456e-07,8.588574e-08,526
CTLA4,Fatty acid,T,4.336415e-06,5.7200424e-07,526
CTLA4,Folic acid,T,-7.723225e-08,2.2276578e-09,526
CTLA4,Folinic acid|Glutathione,T,-1.5003528e-07,1.741414e-08,526
CTLA4,Heme,T,2.7223896e-08,5.533869e-10,526
CTLA4,Iron,T,-3.6690656e-07,5.693979e-08,526
CTLA4,L-Carnitine,T,3.6095517e-07,1.21125305e-08,526
CTLA4,L-Glutamate,T,0.0,0.0,526
CTLA4,Nicotinate,T,3.9741985e-07,1.2012707e-08,526
CTLA4,Norepinephrine,T,-3.706168e-09,8.759004e-11,526
CTLA4,O-Desmethylverapamil (D-702),T,-1.1950979e-06,8.10183e-08,526
CTLA4,Sodium,T,8.593117e-06,1.6276056e-07,526
CTLA4,Sodium_hydrogen exchange,T,-9.761969e-08,7.543349e-09,526
CTLA4,Taurocholic acid,T,-1.3092159e-06,5.340133e-08,526
CTLA4,Testosterone,T,-1.5552973e-06,4.552682e-08,526
CTLA4,Water,T,-2.7325952e-06,2.931597e-07,526
ENTPD1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,243
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,243
ENTPD1,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,243
ENTPD1,25-Hydroxycholesterol,Endothelial,0.0,0.0,243
ENTPD1,4-ene-Valproic acid,Endothelial,0.0,0.0,243
ENTPD1,5-Hydroxyomeprazole,Endothelial,0.0,0.0,243
ENTPD1,Acetate,Endothelial,0.0,0.0,243
ENTPD1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial,0.0,0.0,243
ENTPD1,Adenosine triphosphate,Endothelial,0.0,0.0,243
ENTPD1,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,243
ENTPD1,Anion exchange,Endothelial,0.0,0.0,243
ENTPD1,Cadmium|Manganese|Zinc,Endothelial,0.0,0.0,243
ENTPD1,Chloride,Endothelial,0.0,0.0,243
ENTPD1,Chloride ion,Endothelial,0.0,0.0,243
ENTPD1,Cholesterol,Endothelial,0.0,0.0,243
ENTPD1,Cholic acid,Endothelial,0.0,0.0,243
ENTPD1,Choline,Endothelial,0.0,0.0,243
ENTPD1,Citric acid|Oxalic acid,Endothelial,0.0,0.0,243
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,243
ENTPD1,Estradiol,Endothelial,0.0,0.0,243
ENTPD1,Fatty acid,Endothelial,0.0,0.0,243
ENTPD1,Heme,Endothelial,0.0,0.0,243
ENTPD1,Iron,Endothelial,0.0,0.0,243
ENTPD1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Endothelial,0.0,0.0,243
ENTPD1,L-Carnitine,Endothelial,0.0,0.0,243
ENTPD1,L-Glutamate,Endothelial,0.0,0.0,243
ENTPD1,Nicotinate,Endothelial,0.0,0.0,243
ENTPD1,Norepinephrine,Endothelial,0.0,0.0,243
ENTPD1,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,243
ENTPD1,Sodium,Endothelial,0.0,0.0,243
ENTPD1,Sodium_hydrogen exchange,Endothelial,0.0,0.0,243
ENTPD1,Taurocholic acid,Endothelial,0.0,0.0,243
ENTPD1,Testosterone,Endothelial,0.0,0.0,243
ENTPD1,Vitamin D3,Endothelial,0.0,0.0,243
ENTPD1,Water,Endothelial,0.0,0.0,243
ENTPD1,alpha-Tocopherol,Endothelial,0.0,0.0,243
ENTPD1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,283
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,283
ENTPD1,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,283
ENTPD1,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,283
ENTPD1,4-ene-Valproic acid,Enteric_glia,0.0,0.0,283
ENTPD1,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,283
ENTPD1,Acetate,Enteric_glia,0.0,0.0,283
ENTPD1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Enteric_glia,0.0,0.0,283
ENTPD1,Adenosine triphosphate,Enteric_glia,0.0,0.0,283
ENTPD1,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,283
ENTPD1,Anion exchange,Enteric_glia,0.0,0.0,283
ENTPD1,Cadmium|Manganese|Zinc,Enteric_glia,0.0,0.0,283
ENTPD1,Chloride,Enteric_glia,0.0,0.0,283
ENTPD1,Chloride ion,Enteric_glia,0.0,0.0,283
ENTPD1,Cholesterol,Enteric_glia,0.0,0.0,283
ENTPD1,Cholic acid,Enteric_glia,0.0,0.0,283
ENTPD1,Choline,Enteric_glia,0.0,0.0,283
ENTPD1,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,283
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,283
ENTPD1,Estradiol,Enteric_glia,0.0,0.0,283
ENTPD1,Fatty acid,Enteric_glia,0.0,0.0,283
ENTPD1,Heme,Enteric_glia,0.0,0.0,283
ENTPD1,Iron,Enteric_glia,0.0,0.0,283
ENTPD1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Enteric_glia,0.0,0.0,283
ENTPD1,L-Carnitine,Enteric_glia,0.0,0.0,283
ENTPD1,L-Glutamate,Enteric_glia,0.0,0.0,283
ENTPD1,Nicotinate,Enteric_glia,0.0,0.0,283
ENTPD1,Norepinephrine,Enteric_glia,0.0,0.0,283
ENTPD1,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,283
ENTPD1,Sodium,Enteric_glia,0.0,0.0,283
ENTPD1,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,283
ENTPD1,Taurocholic acid,Enteric_glia,0.0,0.0,283
ENTPD1,Testosterone,Enteric_glia,0.0,0.0,283
ENTPD1,Vitamin D3,Enteric_glia,0.0,0.0,283
ENTPD1,Water,Enteric_glia,0.0,0.0,283
ENTPD1,alpha-Tocopherol,Enteric_glia,0.0,0.0,283
ENTPD1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,1369
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,1369
ENTPD1,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,1369
ENTPD1,25-Hydroxycholesterol,Fibroblast,0.0,0.0,1369
ENTPD1,4-ene-Valproic acid,Fibroblast,0.0,0.0,1369
ENTPD1,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,1369
ENTPD1,Acetate,Fibroblast,0.0,0.0,1369
ENTPD1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast,0.0,0.0,1369
ENTPD1,Adenosine triphosphate,Fibroblast,0.0,0.0,1369
ENTPD1,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,1369
ENTPD1,Anion exchange,Fibroblast,0.0,0.0,1369
ENTPD1,Cadmium|Manganese|Zinc,Fibroblast,0.0,0.0,1369
ENTPD1,Chloride,Fibroblast,0.0,0.0,1369
ENTPD1,Chloride ion,Fibroblast,0.0,0.0,1369
ENTPD1,Cholesterol,Fibroblast,0.0,0.0,1369
ENTPD1,Cholic acid,Fibroblast,0.0,0.0,1369
ENTPD1,Choline,Fibroblast,0.0,0.0,1369
ENTPD1,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,1369
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,1369
ENTPD1,Estradiol,Fibroblast,0.0,0.0,1369
ENTPD1,Fatty acid,Fibroblast,0.0,0.0,1369
ENTPD1,Heme,Fibroblast,0.0,0.0,1369
ENTPD1,Iron,Fibroblast,0.0,0.0,1369
ENTPD1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Fibroblast,0.0,0.0,1369
ENTPD1,L-Carnitine,Fibroblast,0.0,0.0,1369
ENTPD1,L-Glutamate,Fibroblast,0.0,0.0,1369
ENTPD1,Nicotinate,Fibroblast,0.0,0.0,1369
ENTPD1,Norepinephrine,Fibroblast,0.0,0.0,1369
ENTPD1,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,1369
ENTPD1,Sodium,Fibroblast,0.0,0.0,1369
ENTPD1,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,1369
ENTPD1,Taurocholic acid,Fibroblast,0.0,0.0,1369
ENTPD1,Testosterone,Fibroblast,0.0,0.0,1369
ENTPD1,Vitamin D3,Fibroblast,0.0,0.0,1369
ENTPD1,Water,Fibroblast,0.0,0.0,1369
ENTPD1,alpha-Tocopherol,Fibroblast,0.0,0.0,1369
ENTPD1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,0.0,0.0,5043
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,0.0,0.0,5043
ENTPD1,2-Hydroxychlorpropamide,IEC,0.0,0.0,5043
ENTPD1,25-Hydroxycholesterol,IEC,0.0,0.0,5043
ENTPD1,4-ene-Valproic acid,IEC,0.0,0.0,5043
ENTPD1,5-Hydroxyomeprazole,IEC,0.0,0.0,5043
ENTPD1,Acetate,IEC,0.0,0.0,5043
ENTPD1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,IEC,0.0,0.0,5043
ENTPD1,Adenosine triphosphate,IEC,0.0,0.0,5043
ENTPD1,Amiloride-sensitive sodium transport,IEC,0.0,0.0,5043
ENTPD1,Anion exchange,IEC,0.0,0.0,5043
ENTPD1,Cadmium|Manganese|Zinc,IEC,0.0,0.0,5043
ENTPD1,Chloride,IEC,0.0,0.0,5043
ENTPD1,Chloride ion,IEC,0.0,0.0,5043
ENTPD1,Cholesterol,IEC,0.0,0.0,5043
ENTPD1,Cholic acid,IEC,0.0,0.0,5043
ENTPD1,Choline,IEC,0.0,0.0,5043
ENTPD1,Citric acid|Oxalic acid,IEC,0.0,0.0,5043
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,0.0,0.0,5043
ENTPD1,Estradiol,IEC,0.0,0.0,5043
ENTPD1,Fatty acid,IEC,0.0,0.0,5043
ENTPD1,Heme,IEC,0.0,0.0,5043
ENTPD1,Iron,IEC,0.0,0.0,5043
ENTPD1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,IEC,0.0,0.0,5043
ENTPD1,L-Carnitine,IEC,0.0,0.0,5043
ENTPD1,L-Glutamate,IEC,0.0,0.0,5043
ENTPD1,Nicotinate,IEC,0.0,0.0,5043
ENTPD1,Norepinephrine,IEC,0.0,0.0,5043
ENTPD1,O-Desmethylverapamil (D-702),IEC,0.0,0.0,5043
ENTPD1,Sodium,IEC,0.0,0.0,5043
ENTPD1,Sodium_hydrogen exchange,IEC,0.0,0.0,5043
ENTPD1,Taurocholic acid,IEC,0.0,0.0,5043
ENTPD1,Testosterone,IEC,0.0,0.0,5043
ENTPD1,Vitamin D3,IEC,0.0,0.0,5043
ENTPD1,Water,IEC,0.0,0.0,5043
ENTPD1,alpha-Tocopherol,IEC,0.0,0.0,5043
ENTPD1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,131
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,131
ENTPD1,2-Hydroxychlorpropamide,MAST,0.0,0.0,131
ENTPD1,25-Hydroxycholesterol,MAST,0.0,0.0,131
ENTPD1,4-ene-Valproic acid,MAST,0.0,0.0,131
ENTPD1,5-Hydroxyomeprazole,MAST,0.0,0.0,131
ENTPD1,Acetate,MAST,0.0,0.0,131
ENTPD1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MAST,0.0,0.0,131
ENTPD1,Adenosine triphosphate,MAST,0.0,0.0,131
ENTPD1,Amiloride-sensitive sodium transport,MAST,0.0,0.0,131
ENTPD1,Anion exchange,MAST,0.0,0.0,131
ENTPD1,Cadmium|Manganese|Zinc,MAST,0.0,0.0,131
ENTPD1,Chloride,MAST,0.0,0.0,131
ENTPD1,Chloride ion,MAST,0.0,0.0,131
ENTPD1,Cholesterol,MAST,0.0,0.0,131
ENTPD1,Cholic acid,MAST,0.0,0.0,131
ENTPD1,Choline,MAST,0.0,0.0,131
ENTPD1,Citric acid|Oxalic acid,MAST,0.0,0.0,131
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,131
ENTPD1,Estradiol,MAST,0.0,0.0,131
ENTPD1,Fatty acid,MAST,0.0,0.0,131
ENTPD1,Heme,MAST,0.0,0.0,131
ENTPD1,Iron,MAST,0.0,0.0,131
ENTPD1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,MAST,0.0,0.0,131
ENTPD1,L-Carnitine,MAST,0.0,0.0,131
ENTPD1,L-Glutamate,MAST,0.0,0.0,131
ENTPD1,Nicotinate,MAST,0.0,0.0,131
ENTPD1,Norepinephrine,MAST,0.0,0.0,131
ENTPD1,O-Desmethylverapamil (D-702),MAST,0.0,0.0,131
ENTPD1,Sodium,MAST,0.0,0.0,131
ENTPD1,Sodium_hydrogen exchange,MAST,0.0,0.0,131
ENTPD1,Taurocholic acid,MAST,0.0,0.0,131
ENTPD1,Testosterone,MAST,0.0,0.0,131
ENTPD1,Vitamin D3,MAST,0.0,0.0,131
ENTPD1,Water,MAST,0.0,0.0,131
ENTPD1,alpha-Tocopherol,MAST,0.0,0.0,131
ENTPD1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,-5.554721e-07,1.2069346e-08,505
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,505
ENTPD1,2-Hydroxychlorpropamide,MNP,-5.2669247e-08,8.9491176e-10,505
ENTPD1,25-Hydroxycholesterol,MNP,-2.2398895e-05,2.3394222e-07,505
ENTPD1,4-ene-Valproic acid,MNP,-4.304309e-07,8.2473735e-09,505
ENTPD1,5-Hydroxyomeprazole,MNP,-7.0060573e-06,2.1312637e-07,505
ENTPD1,Acetate,MNP,-0.00033804396,6.4069104e-06,505
ENTPD1,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MNP,0.0,0.0,505
ENTPD1,Adenosine triphosphate,MNP,1.212393e-07,3.2455454e-09,505
ENTPD1,Amiloride-sensitive sodium transport,MNP,6.072681e-07,1.4699666e-08,505
ENTPD1,Anion exchange,MNP,-0.00019748203,2.131731e-06,505
ENTPD1,Cadmium|Manganese|Zinc,MNP,0.0,0.0,505
ENTPD1,Chloride,MNP,7.151003e-07,1.62732e-07,505
ENTPD1,Chloride ion,MNP,0.0,0.0,505
ENTPD1,Cholesterol,MNP,-9.538167e-07,9.557171e-09,505
ENTPD1,Cholic acid,MNP,-8.3483695e-07,1.2007233e-08,505
ENTPD1,Choline,MNP,0.0,0.0,505
ENTPD1,Citric acid|Oxalic acid,MNP,-0.0001787203,2.7197268e-06,505
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,2.314491e-08,5.4650745e-10,505
ENTPD1,Estradiol,MNP,-0.00019666992,3.2070104e-06,505
ENTPD1,Fatty acid,MNP,-0.00010955033,7.737646e-07,505
ENTPD1,Heme,MNP,-9.808527e-07,2.650525e-08,505
ENTPD1,Iron,MNP,-0.001270915,3.3582222e-05,505
ENTPD1,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,MNP,-3.2211935e-07,2.8844736e-08,505
ENTPD1,L-Carnitine,MNP,-4.2539027e-06,9.578301e-08,505
ENTPD1,L-Glutamate,MNP,-2.7557223e-07,4.0003596e-09,505
ENTPD1,Nicotinate,MNP,-0.00016227756,2.6678615e-06,505
ENTPD1,Norepinephrine,MNP,0.0,0.0,505
ENTPD1,O-Desmethylverapamil (D-702),MNP,-1.1999437e-05,2.7679638e-07,505
ENTPD1,Sodium,MNP,-2.9036087e-06,1.4127448e-07,505
ENTPD1,Sodium_hydrogen exchange,MNP,-1.2052471e-05,2.6551814e-07,505
ENTPD1,Taurocholic acid,MNP,-0.00024214602,2.1038252e-06,505
ENTPD1,Testosterone,MNP,1.131656e-07,2.3316153e-09,505
ENTPD1,Vitamin D3,MNP,-2.783861e-07,2.4277318e-08,505
ENTPD1,Water,MNP,-9.682731e-06,1.2990354e-07,505
ENTPD1,alpha-Tocopherol,MNP,-4.6122278e-08,7.969568e-10,505
ENTPD1,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,83
