gene,tf,cell_type,mean,std,n
HAVCR2,EOMES,Muscularis_mucosa,0.0,0.0,83
HAVCR2,ESR1,Muscularis_mucosa,0.0,0.0,83
HAVCR2,ESR2,Muscularis_mucosa,-0.082843736,0.0012510191,83
HAVCR2,ESRRA,Muscularis_mucosa,0.017031725,0.00022483534,83
HAVCR2,ESRRG,Muscularis_mucosa,0.0,0.0,83
HAVCR2,ETS1,Muscularis_mucosa,0.05038783,0.0020629345,83
HAVCR2,FOXA1,Muscularis_mucosa,0.062963225,0.003598269,83
HAVCR2,FOXA2,Muscularis_mucosa,0.0,0.0,83
HAVCR2,FOXE1,Muscularis_mucosa,0.0,0.0,83
HAVCR2,FOXE3,Muscularis_mucosa,0.0,0.0,83
HAVCR2,FOXI1,Muscularis_mucosa,0.0,0.0,83
HAVCR2,FOXL2,Muscularis_mucosa,0.0153680565,0.00045030873,83
HAVCR2,GATA1,Muscularis_mucosa,0.0,0.0,83
HAVCR2,GATA2,Muscularis_mucosa,-0.07205935,0.0016035814,83
HAVCR2,IRF1,Muscularis_mucosa,-0.08527281,0.0011275152,83
HAVCR2,IRF4,Muscularis_mucosa,0.1123451,0.0027416777,83
HAVCR2,IRX1,Muscularis_mucosa,0.0,0.0,83
HAVCR2,MAX,Muscularis_mucosa,-0.008691388,0.002239456,83
HAVCR2,MEF2A,Muscularis_mucosa,0.07921332,0.00298343,83
HAVCR2,MEF2C,Muscularis_mucosa,0.022984238,0.0012492269,83
HAVCR2,MYB,Muscularis_mucosa,-0.027329482,0.00076012744,83
HAVCR2,NANOG,Muscularis_mucosa,-0.013871791,0.0013728519,83
HAVCR2,NFATC1,Muscularis_mucosa,0.0,0.0,83
HAVCR2,NR3C1,Muscularis_mucosa,-0.05206458,0.001321872,83
HAVCR2,NR3C2,Muscularis_mucosa,-0.04037719,0.000920782,83
HAVCR2,NR4A1,Muscularis_mucosa,-0.0021010907,0.00038543617,83
HAVCR2,NR4A3,Muscularis_mucosa,0.0,0.0,83
HAVCR2,PAX2,Muscularis_mucosa,0.0,0.0,83
HAVCR2,PAX5,Muscularis_mucosa,0.0,0.0,83
HAVCR2,PGR,Muscularis_mucosa,0.0,0.0,83
HAVCR2,POU5F1,Muscularis_mucosa,-0.0052392166,0.0009862751,83
HAVCR2,PPARGC1A,Muscularis_mucosa,0.11132628,0.0028413215,83
HAVCR2,PRDM1,Muscularis_mucosa,0.07068071,0.0026095195,83
HAVCR2,RARA,Muscularis_mucosa,-0.049582362,0.0015915582,83
HAVCR2,RFX4,Muscularis_mucosa,0.0,0.0,83
HAVCR2,RFX5,Muscularis_mucosa,0.03745224,0.0012412199,83
HAVCR2,RXRA,Muscularis_mucosa,0.030843884,0.00077452924,83
HAVCR2,SIX1,Muscularis_mucosa,-0.02091601,0.00073789794,83
HAVCR2,SOX1,Muscularis_mucosa,0.0,0.0,83
HAVCR2,SOX2,Muscularis_mucosa,0.0,0.0,83
HAVCR2,SPI1,Muscularis_mucosa,-0.04559026,0.0023303381,83
HAVCR2,SPIB,Muscularis_mucosa,0.0,0.0,83
HAVCR2,STAT1,Muscularis_mucosa,-0.004602502,0.0003027776,83
HAVCR2,STAT3,Muscularis_mucosa,0.056521002,0.0005327943,83
HAVCR2,TAL1,Muscularis_mucosa,0.0,0.0,83
HAVCR2,TBX21,Muscularis_mucosa,-0.010066011,0.00041067618,83
HAVCR2,THRA,Muscularis_mucosa,0.0056480453,0.0016518157,83
HAVCR2,THRB,Muscularis_mucosa,0.024881797,0.00049640116,83
HAVCR2,TP63,Muscularis_mucosa,0.0,0.0,83
HAVCR2,ZEB1,Muscularis_mucosa,0.0,0.0,83
HAVCR2,ZNF8,Muscularis_mucosa,0.0,0.0,83
HAVCR2,AR,Myofibroblast,0.0,0.0,353
HAVCR2,BCL11A,Myofibroblast,0.0,0.0,353
HAVCR2,EHF,Myofibroblast,0.0,0.0,353
HAVCR2,EOMES,Myofibroblast,0.0,0.0,353
HAVCR2,ESR1,Myofibroblast,0.0,0.0,353
HAVCR2,ESR2,Myofibroblast,0.0,0.0,353
HAVCR2,ESRRA,Myofibroblast,0.0,0.0,353
HAVCR2,ESRRG,Myofibroblast,0.0,0.0,353
HAVCR2,ETS1,Myofibroblast,0.0,0.0,353
HAVCR2,FOXA1,Myofibroblast,0.0,0.0,353
HAVCR2,FOXA2,Myofibroblast,0.0,0.0,353
HAVCR2,FOXE1,Myofibroblast,0.0,0.0,353
HAVCR2,FOXE3,Myofibroblast,0.0,0.0,353
HAVCR2,FOXI1,Myofibroblast,0.0,0.0,353
HAVCR2,FOXL2,Myofibroblast,0.0,0.0,353
HAVCR2,GATA1,Myofibroblast,0.0,0.0,353
HAVCR2,GATA2,Myofibroblast,0.0,0.0,353
HAVCR2,IRF1,Myofibroblast,0.0,0.0,353
HAVCR2,IRF4,Myofibroblast,0.0,0.0,353
HAVCR2,IRX1,Myofibroblast,0.0,0.0,353
HAVCR2,MAX,Myofibroblast,0.0,0.0,353
HAVCR2,MEF2A,Myofibroblast,0.0,0.0,353
HAVCR2,MEF2C,Myofibroblast,0.0,0.0,353
HAVCR2,MYB,Myofibroblast,0.0,0.0,353
HAVCR2,NANOG,Myofibroblast,0.0,0.0,353
HAVCR2,NFATC1,Myofibroblast,0.0,0.0,353
HAVCR2,NR3C1,Myofibroblast,0.0,0.0,353
HAVCR2,NR3C2,Myofibroblast,0.0,0.0,353
HAVCR2,NR4A1,Myofibroblast,0.0,0.0,353
HAVCR2,NR4A3,Myofibroblast,0.0,0.0,353
HAVCR2,PAX2,Myofibroblast,0.0,0.0,353
HAVCR2,PAX5,Myofibroblast,0.0,0.0,353
HAVCR2,PGR,Myofibroblast,0.0,0.0,353
HAVCR2,POU5F1,Myofibroblast,0.0,0.0,353
HAVCR2,PPARGC1A,Myofibroblast,0.0,0.0,353
HAVCR2,PRDM1,Myofibroblast,0.0,0.0,353
HAVCR2,RARA,Myofibroblast,0.0,0.0,353
HAVCR2,RFX4,Myofibroblast,0.0,0.0,353
HAVCR2,RFX5,Myofibroblast,0.0,0.0,353
HAVCR2,RXRA,Myofibroblast,0.0,0.0,353
HAVCR2,SIX1,Myofibroblast,0.0,0.0,353
HAVCR2,SOX1,Myofibroblast,0.0,0.0,353
HAVCR2,SOX2,Myofibroblast,0.0,0.0,353
HAVCR2,SPI1,Myofibroblast,0.0,0.0,353
HAVCR2,SPIB,Myofibroblast,0.0,0.0,353
HAVCR2,STAT1,Myofibroblast,0.0,0.0,353
HAVCR2,STAT3,Myofibroblast,0.0,0.0,353
HAVCR2,TAL1,Myofibroblast,0.0,0.0,353
HAVCR2,TBX21,Myofibroblast,0.0,0.0,353
HAVCR2,THRA,Myofibroblast,0.0,0.0,353
HAVCR2,THRB,Myofibroblast,0.0,0.0,353
HAVCR2,TP63,Myofibroblast,0.0,0.0,353
HAVCR2,ZEB1,Myofibroblast,0.0,0.0,353
HAVCR2,ZNF8,Myofibroblast,0.0,0.0,353
HAVCR2,AR,Pericyte,0.0,0.0,77
HAVCR2,BCL11A,Pericyte,0.0,0.0,77
HAVCR2,EHF,Pericyte,0.0,0.0,77
HAVCR2,EOMES,Pericyte,0.0,0.0,77
HAVCR2,ESR1,Pericyte,0.0,0.0,77
HAVCR2,ESR2,Pericyte,0.0,0.0,77
HAVCR2,ESRRA,Pericyte,0.0,0.0,77
HAVCR2,ESRRG,Pericyte,0.0,0.0,77
HAVCR2,ETS1,Pericyte,0.0,0.0,77
HAVCR2,FOXA1,Pericyte,0.0,0.0,77
HAVCR2,FOXA2,Pericyte,0.0,0.0,77
HAVCR2,FOXE1,Pericyte,0.0,0.0,77
HAVCR2,FOXE3,Pericyte,0.0,0.0,77
HAVCR2,FOXI1,Pericyte,0.0,0.0,77
HAVCR2,FOXL2,Pericyte,0.0,0.0,77
HAVCR2,GATA1,Pericyte,0.0,0.0,77
HAVCR2,GATA2,Pericyte,0.0,0.0,77
HAVCR2,IRF1,Pericyte,0.0,0.0,77
HAVCR2,IRF4,Pericyte,0.0,0.0,77
HAVCR2,IRX1,Pericyte,0.0,0.0,77
HAVCR2,MAX,Pericyte,0.0,0.0,77
HAVCR2,MEF2A,Pericyte,0.0,0.0,77
HAVCR2,MEF2C,Pericyte,0.0,0.0,77
HAVCR2,MYB,Pericyte,0.0,0.0,77
HAVCR2,NANOG,Pericyte,0.0,0.0,77
HAVCR2,NFATC1,Pericyte,0.0,0.0,77
HAVCR2,NR3C1,Pericyte,0.0,0.0,77
HAVCR2,NR3C2,Pericyte,0.0,0.0,77
HAVCR2,NR4A1,Pericyte,0.0,0.0,77
HAVCR2,NR4A3,Pericyte,0.0,0.0,77
HAVCR2,PAX2,Pericyte,0.0,0.0,77
HAVCR2,PAX5,Pericyte,0.0,0.0,77
HAVCR2,PGR,Pericyte,0.0,0.0,77
HAVCR2,POU5F1,Pericyte,0.0,0.0,77
HAVCR2,PPARGC1A,Pericyte,0.0,0.0,77
HAVCR2,PRDM1,Pericyte,0.0,0.0,77
HAVCR2,RARA,Pericyte,0.0,0.0,77
HAVCR2,RFX4,Pericyte,0.0,0.0,77
HAVCR2,RFX5,Pericyte,0.0,0.0,77
HAVCR2,RXRA,Pericyte,0.0,0.0,77
HAVCR2,SIX1,Pericyte,0.0,0.0,77
HAVCR2,SOX1,Pericyte,0.0,0.0,77
HAVCR2,SOX2,Pericyte,0.0,0.0,77
HAVCR2,SPI1,Pericyte,0.0,0.0,77
HAVCR2,SPIB,Pericyte,0.0,0.0,77
HAVCR2,STAT1,Pericyte,0.0,0.0,77
HAVCR2,STAT3,Pericyte,0.0,0.0,77
HAVCR2,TAL1,Pericyte,0.0,0.0,77
HAVCR2,TBX21,Pericyte,0.0,0.0,77
HAVCR2,THRA,Pericyte,0.0,0.0,77
HAVCR2,THRB,Pericyte,0.0,0.0,77
HAVCR2,TP63,Pericyte,0.0,0.0,77
HAVCR2,ZEB1,Pericyte,0.0,0.0,77
HAVCR2,ZNF8,Pericyte,0.0,0.0,77
HAVCR2,AR,Plasma,0.0,0.0,1312
HAVCR2,BCL11A,Plasma,0.0,0.0,1312
HAVCR2,EHF,Plasma,0.0,0.0,1312
HAVCR2,EOMES,Plasma,0.0,0.0,1312
HAVCR2,ESR1,Plasma,0.0,0.0,1312
HAVCR2,ESR2,Plasma,0.0,0.0,1312
HAVCR2,ESRRA,Plasma,0.0,0.0,1312
HAVCR2,ESRRG,Plasma,0.0,0.0,1312
HAVCR2,ETS1,Plasma,0.0,0.0,1312
HAVCR2,FOXA1,Plasma,0.0,0.0,1312
HAVCR2,FOXA2,Plasma,0.0,0.0,1312
HAVCR2,FOXE1,Plasma,0.0,0.0,1312
HAVCR2,FOXE3,Plasma,0.0,0.0,1312
HAVCR2,FOXI1,Plasma,0.0,0.0,1312
HAVCR2,FOXL2,Plasma,0.0,0.0,1312
HAVCR2,GATA1,Plasma,0.0,0.0,1312
HAVCR2,GATA2,Plasma,0.0,0.0,1312
HAVCR2,IRF1,Plasma,0.0,0.0,1312
HAVCR2,IRF4,Plasma,0.0,0.0,1312
HAVCR2,IRX1,Plasma,0.0,0.0,1312
HAVCR2,MAX,Plasma,0.0,0.0,1312
HAVCR2,MEF2A,Plasma,0.0,0.0,1312
HAVCR2,MEF2C,Plasma,0.0,0.0,1312
HAVCR2,MYB,Plasma,0.0,0.0,1312
HAVCR2,NANOG,Plasma,0.0,0.0,1312
HAVCR2,NFATC1,Plasma,0.0,0.0,1312
HAVCR2,NR3C1,Plasma,0.0,0.0,1312
HAVCR2,NR3C2,Plasma,0.0,0.0,1312
HAVCR2,NR4A1,Plasma,0.0,0.0,1312
HAVCR2,NR4A3,Plasma,0.0,0.0,1312
HAVCR2,PAX2,Plasma,0.0,0.0,1312
HAVCR2,PAX5,Plasma,0.0,0.0,1312
HAVCR2,PGR,Plasma,0.0,0.0,1312
HAVCR2,POU5F1,Plasma,0.0,0.0,1312
HAVCR2,PPARGC1A,Plasma,0.0,0.0,1312
HAVCR2,PRDM1,Plasma,0.0,0.0,1312
HAVCR2,RARA,Plasma,0.0,0.0,1312
HAVCR2,RFX4,Plasma,0.0,0.0,1312
HAVCR2,RFX5,Plasma,0.0,0.0,1312
HAVCR2,RXRA,Plasma,0.0,0.0,1312
HAVCR2,SIX1,Plasma,0.0,0.0,1312
HAVCR2,SOX1,Plasma,0.0,0.0,1312
HAVCR2,SOX2,Plasma,0.0,0.0,1312
HAVCR2,SPI1,Plasma,0.0,0.0,1312
HAVCR2,SPIB,Plasma,0.0,0.0,1312
HAVCR2,STAT1,Plasma,0.0,0.0,1312
HAVCR2,STAT3,Plasma,0.0,0.0,1312
HAVCR2,TAL1,Plasma,0.0,0.0,1312
HAVCR2,TBX21,Plasma,0.0,0.0,1312
HAVCR2,THRA,Plasma,0.0,0.0,1312
HAVCR2,THRB,Plasma,0.0,0.0,1312
HAVCR2,TP63,Plasma,0.0,0.0,1312
HAVCR2,ZEB1,Plasma,0.0,0.0,1312
HAVCR2,ZNF8,Plasma,0.0,0.0,1312
HAVCR2,AR,T,0.020000946,0.0010892464,526
HAVCR2,BCL11A,T,-0.03968369,0.000837697,526
HAVCR2,EHF,T,-0.0023746118,0.0005115273,526
HAVCR2,EOMES,T,0.03760864,0.0022993004,526
HAVCR2,ESR1,T,-0.0007544455,2.5551566e-05,526
HAVCR2,ESR2,T,0.013960415,0.0009503436,526
HAVCR2,ESRRA,T,0.021410365,0.0010444297,526
HAVCR2,ESRRG,T,0.0,0.0,526
HAVCR2,ETS1,T,0.0028020917,0.0004054095,526
HAVCR2,FOXA1,T,0.0,0.0,526
HAVCR2,FOXA2,T,0.03993119,0.0017875739,526
HAVCR2,FOXE1,T,0.004523983,0.00026802742,526
HAVCR2,FOXE3,T,-0.010298716,0.00054968725,526
HAVCR2,FOXI1,T,0.0,0.0,526
HAVCR2,FOXL2,T,-0.012249087,0.00070328295,526
HAVCR2,GATA1,T,-0.004725766,0.0002963689,526
HAVCR2,GATA2,T,-0.023478786,0.0007195841,526
HAVCR2,IRF1,T,-0.014863156,0.00045107934,526
HAVCR2,IRF4,T,0.1540548,0.0029576474,526
HAVCR2,IRX1,T,-0.008427395,0.000516988,526
HAVCR2,MAX,T,0.010208236,0.00057086494,526
HAVCR2,MEF2A,T,-0.0305918,0.0008094792,526
HAVCR2,MEF2C,T,0.001706056,0.00026837483,526
HAVCR2,MYB,T,0.039113555,0.0018584295,526
HAVCR2,NANOG,T,-0.008596675,0.00052476197,526
HAVCR2,NFATC1,T,0.026975188,0.0015483082,526
HAVCR2,NR3C1,T,-0.007916519,0.0011245632,526
HAVCR2,NR3C2,T,-0.0013487316,9.9480574e-05,526
HAVCR2,NR4A1,T,0.021996966,0.0013517505,526
HAVCR2,NR4A3,T,0.053786326,0.0006130169,526
HAVCR2,PAX2,T,0.0,0.0,526
HAVCR2,PAX5,T,0.0042053396,0.00027785322,526
HAVCR2,PGR,T,0.001294067,0.00024426132,526
HAVCR2,POU5F1,T,0.058452312,0.0036344342,526
HAVCR2,PPARGC1A,T,0.030919768,0.0008834077,526
HAVCR2,PRDM1,T,0.007664716,0.0005372714,526
HAVCR2,RARA,T,-0.01165512,0.0006379777,526
HAVCR2,RFX4,T,-0.0006256719,3.2727927e-05,526
HAVCR2,RFX5,T,-0.014884009,0.0006536897,526
HAVCR2,RXRA,T,-0.025187993,0.0011353174,526
HAVCR2,SIX1,T,0.035076737,0.0025101933,526
HAVCR2,SOX1,T,0.03395712,0.0011730759,526
HAVCR2,SOX2,T,0.020053875,0.00094002095,526
HAVCR2,SPI1,T,0.01838426,0.0010338181,526
HAVCR2,SPIB,T,0.0,0.0,526
HAVCR2,STAT1,T,0.0041549955,0.0005664776,526
HAVCR2,STAT3,T,0.0011618852,0.00035298633,526
HAVCR2,TAL1,T,0.0,0.0,526
HAVCR2,TBX21,T,0.0060428544,0.00021475113,526
HAVCR2,THRA,T,-0.049068198,0.0014644525,526
HAVCR2,THRB,T,-0.006968815,0.00035873707,526
HAVCR2,TP63,T,0.0,0.0,526
HAVCR2,ZEB1,T,0.003356037,0.00010240974,526
HAVCR2,ZNF8,T,-0.013552555,0.00065451337,526
HIF1A,AR,Endothelial,0.12713486,0.0003362411,243
HIF1A,ARID3B,Endothelial,-0.029416338,0.00038238772,243
HIF1A,ARNT,Endothelial,0.045378484,0.001118586,243
HIF1A,ARNTL,Endothelial,-0.056325752,0.00046043066,243
HIF1A,ATF3,Endothelial,0.0,0.0,243
HIF1A,BRCA1,Endothelial,0.074428305,0.0005847826,243
HIF1A,CLOCK,Endothelial,-0.08697441,0.0014963204,243
HIF1A,E2F1,Endothelial,0.0072250157,0.000104287545,243
HIF1A,E2F3,Endothelial,-0.008132883,0.00016036381,243
HIF1A,E2F4,Endothelial,-0.053025644,0.00066665944,243
HIF1A,EGR2,Endothelial,-0.02354204,0.00033084452,243
HIF1A,ELK4,Endothelial,0.0041344706,0.00023730351,243
HIF1A,EMX2,Endothelial,0.0,0.0,243
HIF1A,EP300,Endothelial,0.065716244,0.0016455936,243
HIF1A,ESR1,Endothelial,-0.04341898,0.00026059526,243
HIF1A,ESR2,Endothelial,0.0,0.0,243
HIF1A,ESRRA,Endothelial,0.03795105,0.00076193106,243
HIF1A,ETS1,Endothelial,-0.020966802,0.00030432452,243
HIF1A,FOXA1,Endothelial,0.0,0.0,243
HIF1A,FOXA2,Endothelial,0.0,0.0,243
HIF1A,FOXE1,Endothelial,0.0,0.0,243
HIF1A,FOXE3,Endothelial,0.0,0.0,243
HIF1A,FOXI1,Endothelial,0.0,0.0,243
HIF1A,FOXJ2,Endothelial,-0.038707823,0.00064094097,243
HIF1A,FOXL2,Endothelial,0.0,0.0,243
HIF1A,FOXN1,Endothelial,0.0,0.0,243
HIF1A,FOXO1,Endothelial,-0.02847819,0.00055008713,243
HIF1A,FOXO3,Endothelial,0.070825934,0.0013535963,243
HIF1A,FOXO4,Endothelial,0.026413366,0.00065318384,243
HIF1A,GATA1,Endothelial,0.048023738,0.00032460055,243
HIF1A,GATA2,Endothelial,-0.060147412,0.0012302452,243
HIF1A,GATA3,Endothelial,0.0,0.0,243
HIF1A,GMEB2,Endothelial,0.037354194,0.0006826337,243
HIF1A,HDAC2,Endothelial,-0.05248359,0.0010005344,243
HIF1A,HES1,Endothelial,-0.07264351,0.0016526278,243
HIF1A,HES4,Endothelial,0.011736181,0.00016806854,243
HIF1A,HLX,Endothelial,0.0021386403,2.862731e-05,243
HIF1A,ID4,Endothelial,0.039378088,0.0004463914,243
HIF1A,IRF1,Endothelial,0.05276692,0.001279791,243
HIF1A,IRF3,Endothelial,-0.13316065,0.003041874,243
HIF1A,JUN,Endothelial,-0.015511809,0.00023500583,243
HIF1A,KLF12,Endothelial,-0.0014167299,3.5053457e-05,243
HIF1A,KLF4,Endothelial,0.0061819376,6.0050625e-05,243
HIF1A,KLF5,Endothelial,-0.065987036,0.00028347835,243
HIF1A,MAX,Endothelial,0.08789836,0.001786238,243
HIF1A,MEF2A,Endothelial,-0.051790554,0.0012587623,243
HIF1A,MEF2C,Endothelial,-0.097107224,0.0019899067,243
HIF1A,MITF,Endothelial,0.053091772,0.0005421851,243
HIF1A,MLXIP,Endothelial,-0.19570875,0.0026874638,243
HIF1A,MLXIPL,Endothelial,0.0,0.0,243
HIF1A,MYC,Endothelial,0.016446834,0.00034181707,243
HIF1A,MYCN,Endothelial,-0.021549465,0.00034717444,243
HIF1A,NANOG,Endothelial,-0.047281764,0.00038922878,243
HIF1A,NFATC1,Endothelial,-0.034445576,0.0007198901,243
HIF1A,NKX2-3,Endothelial,0.17495932,0.0036487607,243
HIF1A,NR2C2,Endothelial,-0.012552008,0.00011838589,243
HIF1A,NR2E3,Endothelial,0.0596649,0.0013212679,243
HIF1A,NR3C1,Endothelial,-0.0117518855,0.0002984852,243
HIF1A,NRF1,Endothelial,-0.015869878,0.00032457922,243
HIF1A,OSR2,Endothelial,-0.03527651,0.00038079295,243
HIF1A,PAX1,Endothelial,-0.0009429344,1.6648872e-05,243
HIF1A,PAX5,Endothelial,0.0,0.0,243
HIF1A,PAX8,Endothelial,-6.7839625e-05,1.2364851e-06,243
HIF1A,PBX3,Endothelial,0.035478957,0.0006628706,243
HIF1A,POLR2A,Endothelial,-0.024128143,0.00025557168,243
HIF1A,POU2F2,Endothelial,0.0,0.0,243
HIF1A,POU5F1,Endothelial,0.046299767,0.00084579457,243
HIF1A,PPARA,Endothelial,0.0,0.0,243
HIF1A,PPARD,Endothelial,0.0032860746,4.9577855e-05,243
HIF1A,PPARG,Endothelial,-0.011975717,0.00027337793,243
HIF1A,PRDM1,Endothelial,0.0017371749,1.935091e-05,243
HIF1A,RFX2,Endothelial,-0.006726672,0.00010520538,243
HIF1A,RFX4,Endothelial,0.0,0.0,243
HIF1A,RFX5,Endothelial,0.028133444,0.0005338136,243
HIF1A,RREB1,Endothelial,0.059654698,0.0012856283,243
HIF1A,RXRA,Endothelial,0.122087725,0.0023193483,243
HIF1A,SETDB1,Endothelial,-0.024950566,0.0005033343,243
HIF1A,SIN3A,Endothelial,-0.027904132,0.0005362161,243
HIF1A,SIRT6,Endothelial,0.031336326,0.00051906693,243
HIF1A,SMAD1,Endothelial,-0.057286516,0.0010719443,243
HIF1A,SP1,Endothelial,-0.0011631062,8.727928e-05,243
HIF1A,SP3,Endothelial,-0.016266286,0.00038261354,243
HIF1A,SRF,Endothelial,0.05008489,0.0010400381,243
HIF1A,STAT1,Endothelial,-0.18262522,0.0035712835,243
HIF1A,STAT3,Endothelial,0.15241686,0.0029921164,243
HIF1A,TAF1,Endothelial,-0.00091769994,2.50571e-05,243
HIF1A,TAL1,Endothelial,-0.08758095,0.0017899071,243
HIF1A,TBP,Endothelial,-0.034409896,0.0006743649,243
HIF1A,TCFL5,Endothelial,0.07614905,0.0010971004,243
HIF1A,USF1,Endothelial,-0.022596175,0.00061845506,243
HIF1A,WT1,Endothelial,0.0,0.0,243
HIF1A,YY1,Endothelial,0.07704279,0.0019760334,243
HIF1A,ZBTB33,Endothelial,0.0,0.0,243
HIF1A,ZEB1,Endothelial,0.029499343,0.00069206674,243
HIF1A,ZFP57,Endothelial,-0.0633228,0.0004049,243
HIF1A,ZNF281,Endothelial,0.043642133,0.0009047525,243
HIF1A,ZNF341,Endothelial,0.0,0.0,243
HIF1A,AR,Enteric_glia,0.0011657567,1.2606618e-05,283
HIF1A,ARID3B,Enteric_glia,0.07647228,4.0918887e-05,283
HIF1A,ARNT,Enteric_glia,0.061572056,0.0004002706,283
HIF1A,ARNTL,Enteric_glia,-0.027507981,0.00038730292,283
HIF1A,ATF3,Enteric_glia,0.0,0.0,283
HIF1A,BRCA1,Enteric_glia,0.009527823,4.089896e-05,283
HIF1A,CLOCK,Enteric_glia,0.10765734,0.00010532469,283
HIF1A,E2F1,Enteric_glia,0.0,0.0,283
HIF1A,E2F3,Enteric_glia,-0.031396285,3.7142865e-05,283
HIF1A,E2F4,Enteric_glia,0.13509136,6.2610605e-05,283
HIF1A,EGR2,Enteric_glia,0.0077756834,7.724633e-05,283
HIF1A,ELK4,Enteric_glia,0.029450221,0.0001019487,283
HIF1A,EMX2,Enteric_glia,-0.02780483,4.9171376e-05,283
HIF1A,EP300,Enteric_glia,0.037528772,0.00045684347,283
HIF1A,ESR1,Enteric_glia,0.084441535,0.0009126043,283
HIF1A,ESR2,Enteric_glia,0.0,0.0,283
HIF1A,ESRRA,Enteric_glia,0.11390613,6.357122e-05,283
HIF1A,ETS1,Enteric_glia,-0.054797072,6.9834125e-05,283
HIF1A,FOXA1,Enteric_glia,0.019216178,9.1536924e-05,283
HIF1A,FOXA2,Enteric_glia,0.0,0.0,283
HIF1A,FOXE1,Enteric_glia,-0.006635621,9.155757e-05,283
HIF1A,FOXE3,Enteric_glia,0.0,0.0,283
HIF1A,FOXI1,Enteric_glia,-0.0035998,5.0554623e-05,283
HIF1A,FOXJ2,Enteric_glia,0.09590668,0.00075927284,283
HIF1A,FOXL2,Enteric_glia,0.0,0.0,283
HIF1A,FOXN1,Enteric_glia,0.0,0.0,283
HIF1A,FOXO1,Enteric_glia,0.06750268,0.0008641058,283
HIF1A,FOXO3,Enteric_glia,-0.002372939,0.00018584347,283
HIF1A,FOXO4,Enteric_glia,-0.03583657,3.1513457e-05,283
HIF1A,GATA1,Enteric_glia,-0.02218267,7.1786e-05,283
HIF1A,GATA2,Enteric_glia,-0.023265256,5.190753e-05,283
HIF1A,GATA3,Enteric_glia,0.048418503,2.8306695e-05,283
HIF1A,GMEB2,Enteric_glia,0.08964449,0.00019902909,283
HIF1A,HDAC2,Enteric_glia,-0.10048382,0.0011501957,283
HIF1A,HES1,Enteric_glia,-0.035833426,0.0003956497,283
HIF1A,HES4,Enteric_glia,-0.096630275,0.0002889301,283
HIF1A,HLX,Enteric_glia,-0.0005073513,1.2798759e-05,283
HIF1A,ID4,Enteric_glia,0.0013310477,2.0549338e-05,283
HIF1A,IRF1,Enteric_glia,0.013832791,0.00016375928,283
HIF1A,IRF3,Enteric_glia,0.027111439,0.00020314418,283
HIF1A,JUN,Enteric_glia,-0.056770407,0.00027049961,283
HIF1A,KLF12,Enteric_glia,0.19754724,3.031042e-05,283
HIF1A,KLF4,Enteric_glia,0.04696193,2.6813947e-05,283
HIF1A,KLF5,Enteric_glia,0.23880962,1.7830762e-05,283
HIF1A,MAX,Enteric_glia,0.058330104,0.000326297,283
HIF1A,MEF2A,Enteric_glia,-0.07373188,9.481699e-05,283
HIF1A,MEF2C,Enteric_glia,0.017583994,3.262629e-05,283
HIF1A,MITF,Enteric_glia,-0.016978346,3.87498e-05,283
HIF1A,MLXIP,Enteric_glia,-0.026401525,0.00031704784,283
HIF1A,MLXIPL,Enteric_glia,0.0,0.0,283
HIF1A,MYC,Enteric_glia,0.0,0.0,283
HIF1A,MYCN,Enteric_glia,-0.004486916,8.142686e-05,283
HIF1A,NANOG,Enteric_glia,0.06999108,9.6519776e-05,283
HIF1A,NFATC1,Enteric_glia,0.012370078,0.00010619178,283
HIF1A,NKX2-3,Enteric_glia,-0.0013623972,7.848787e-05,283
HIF1A,NR2C2,Enteric_glia,-0.048877385,0.00023534698,283
HIF1A,NR2E3,Enteric_glia,0.16633345,2.2604128e-05,283
HIF1A,NR3C1,Enteric_glia,-0.0074511003,8.6801745e-05,283
HIF1A,NRF1,Enteric_glia,0.13517994,4.3680026e-05,283
HIF1A,OSR2,Enteric_glia,0.012721822,3.8182425e-05,283
HIF1A,PAX1,Enteric_glia,0.0,0.0,283
HIF1A,PAX5,Enteric_glia,-0.0032824965,4.5774737e-05,283
HIF1A,PAX8,Enteric_glia,0.0,0.0,283
HIF1A,PBX3,Enteric_glia,0.0029677409,2.6782349e-05,283
HIF1A,POLR2A,Enteric_glia,0.07717906,0.0007951708,283
HIF1A,POU2F2,Enteric_glia,0.0045546023,2.9255916e-05,283
HIF1A,POU5F1,Enteric_glia,0.042272415,0.000113998445,283
HIF1A,PPARA,Enteric_glia,-0.044962868,0.0003446837,283
HIF1A,PPARD,Enteric_glia,0.08423748,0.00010616395,283
HIF1A,PPARG,Enteric_glia,0.088158675,0.00025119935,283
HIF1A,PRDM1,Enteric_glia,0.0,0.0,283
HIF1A,RFX2,Enteric_glia,0.0024962767,3.445788e-05,283
HIF1A,RFX4,Enteric_glia,0.0,0.0,283
HIF1A,RFX5,Enteric_glia,-0.036974162,4.5015226e-05,283
HIF1A,RREB1,Enteric_glia,0.06163458,0.00059155986,283
HIF1A,RXRA,Enteric_glia,0.17726658,0.0001399094,283
HIF1A,SETDB1,Enteric_glia,-0.0010552229,0.00010422181,283
HIF1A,SIN3A,Enteric_glia,0.00021535052,1.6777309e-05,283
HIF1A,SIRT6,Enteric_glia,-0.05465861,0.00011277911,283
