gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,THY1,ITGB2,THY1$ITGB2,Plasma,0.0,0.0,1312
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,T,0.0,0.0,526
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,T,0.0,0.0,526
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,T,0.0,0.0,526
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,T,0.0,0.0,526
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,T,0.0,0.0,526
CD4,TGFB1,ACVR1,TGFB1$ACVR1,T,0.0,0.0,526
CD4,BMP2,BMPR1A,BMP2$BMPR1A,T,0.0,0.0,526
CD4,BMP2,ACVR2A,BMP2$ACVR2A,T,0.0,0.0,526
CD4,BMP2,BMPR2,BMP2$BMPR2,T,0.0,0.0,526
CD4,BMP4,BMPR1A,BMP4$BMPR1A,T,0.0,0.0,526
CD4,BMP4,ACVR2A,BMP4$ACVR2A,T,0.0,0.0,526
CD4,BMP4,BMPR2,BMP4$BMPR2,T,0.0,0.0,526
CD4,BMP6,ACVR1,BMP6$ACVR1,T,0.0,0.0,526
CD4,BMP6,BMPR2,BMP6$BMPR2,T,0.0,0.0,526
CD4,BMP7,ACVR1,BMP7$ACVR1,T,0.0,0.0,526
CD4,BMP7,ACVR2A,BMP7$ACVR2A,T,0.0,0.0,526
CD4,BMP7,BMPR2,BMP7$BMPR2,T,0.0,0.0,526
CD4,BMP7,BMPR1A,BMP7$BMPR1A,T,0.0,0.0,526
CD4,BMP8A,ACVR1,BMP8A$ACVR1,T,0.0,0.0,526
CD4,BMP8A,BMPR2,BMP8A$BMPR2,T,0.0,0.0,526
CD4,BMP8B,ACVR1,BMP8B$ACVR1,T,0.0,0.0,526
CD4,BMP8B,BMPR2,BMP8B$BMPR2,T,0.0,0.0,526
CD4,GDF11,TGFBR1,GDF11$TGFBR1,T,0.0,0.0,526
CD4,GDF11,ACVR1B,GDF11$ACVR1B,T,0.0,0.0,526
CD4,GDF15,TGFBR2,GDF15$TGFBR2,T,0.0,0.0,526
CD4,TGFA,EGFR,TGFA$EGFR,T,0.0,0.0,526
CD4,HBEGF,EGFR,HBEGF$EGFR,T,0.0,0.0,526
CD4,FGF2,FGFR1,FGF2$FGFR1,T,0.0,0.0,526
CD4,FGF7,FGFR1,FGF7$FGFR1,T,0.0,0.0,526
CD4,FGF7,FGFR2,FGF7$FGFR2,T,0.0,0.0,526
CD4,FGF9,FGFR1,FGF9$FGFR1,T,0.0,0.0,526
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,T,0.0,0.0,526
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,T,0.0,0.0,526
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,T,0.0,0.0,526
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,T,0.0,0.0,526
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,T,0.0,0.0,526
CD4,VEGFA,KDR,VEGFA$KDR,T,0.0,0.0,526
CD4,IGF1,ITGAV,IGF1$ITGAV,T,0.0,0.0,526
CD4,IHH,PTCH1,IHH$PTCH1,T,0.0,0.0,526
CD4,IHH,SMO,IHH$SMO,T,0.0,0.0,526
CD4,SHH,PTCH1,SHH$PTCH1,T,0.0,0.0,526
CD4,CCL8,CCR1,CCL8$CCR1,T,0.0,0.0,526
CD4,CCL13,CCR1,CCL13$CCR1,T,0.0,0.0,526
CD4,CCL14,CCR1,CCL14$CCR1,T,0.0,0.0,526
CD4,CCL15,CCR1,CCL15$CCR1,T,0.0,0.0,526
CD4,CCL16,CCR1,CCL16$CCR1,T,0.0,0.0,526
CD4,CXCL12,ACKR3,CXCL12$ACKR3,T,0.0,0.0,526
CD4,IL15,IL2RG,IL15$IL2RG,T,0.0,0.0,526
CD4,IL6,IL6R,IL6$IL6R,T,0.0,0.0,526
CD4,EBI3,IL6ST,EBI3$IL6ST,T,0.0,0.0,526
CD4,LIF,IL6ST,LIF$IL6ST,T,0.0,0.0,526
CD4,OSM,IL6ST,OSM$IL6ST,T,0.0,0.0,526
CD4,IL10,IL10RA,IL10$IL10RA,T,0.0,0.0,526
CD4,IL10,IL10RB,IL10$IL10RB,T,0.0,0.0,526
CD4,IL18,IL18R1,IL18$IL18R1,T,0.0,0.0,526
CD4,IL18,IL18RAP,IL18$IL18RAP,T,0.0,0.0,526
CD4,IL34,CSF1R,IL34$CSF1R,T,0.0,0.0,526
CD4,CSF1,CSF1R,CSF1$CSF1R,T,0.0,0.0,526
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,T,0.0,0.0,526
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,T,0.0,0.0,526
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,T,0.0,0.0,526
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,T,0.0,0.0,526
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,T,0.0,0.0,526
CD4,IFNG,IFNGR1,IFNG$IFNGR1,T,0.0,0.0,526
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,T,0.0,0.0,526
CD4,LTB,LTBR,LTB$LTBR,T,0.0,0.0,526
CD4,TNFSF14,LTBR,TNFSF14$LTBR,T,0.0,0.0,526
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,T,0.0,0.0,526
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,T,0.0,0.0,526
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,T,0.0,0.0,526
CD4,CD40LG,ITGB2,CD40LG$ITGB2,T,0.0,0.0,526
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,T,0.0,0.0,526
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,T,0.0,0.0,526
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,T,0.0,0.0,526
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,T,0.0,0.0,526
CD4,POSTN,ITGAV,POSTN$ITGAV,T,0.0,0.0,526
CD4,POSTN,ITGB3,POSTN$ITGB3,T,0.0,0.0,526
CD4,POSTN,ITGB5,POSTN$ITGB5,T,0.0,0.0,526
CD4,C4A,C3AR1,C4A$C3AR1,T,0.0,0.0,526
CD4,EDN1,EDNRB,EDN1$EDNRB,T,0.0,0.0,526
CD4,SEMA3A,NRP1,SEMA3A$NRP1,T,0.0,0.0,526
CD4,SEMA3C,NRP1,SEMA3C$NRP1,T,0.0,0.0,526
CD4,SEMA3D,NRP1,SEMA3D$NRP1,T,0.0,0.0,526
CD4,SEMA3C,NRP2,SEMA3C$NRP2,T,0.0,0.0,526
CD4,SEMA3D,NRP2,SEMA3D$NRP2,T,0.0,0.0,526
CD4,ADM,CALCR,ADM$CALCR,T,0.0,0.0,526
CD4,GAS6,AXL,GAS6$AXL,T,0.0,0.0,526
CD4,GAS6,MERTK,GAS6$MERTK,T,0.0,0.0,526
CD4,GAS6,TYRO3,GAS6$TYRO3,T,0.0,0.0,526
CD4,GRN,SORT1,GRN$SORT1,T,0.0,0.0,526
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,T,0.0,0.0,526
CD4,PMCH,MERTK,PMCH$MERTK,T,0.0,0.0,526
CD4,PROS1,AXL,PROS1$AXL,T,0.0,0.0,526
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,T,0.0,0.0,526
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,T,0.0,0.0,526
CD4,LGALS9,CD44,LGALS9$CD44,T,0.0,0.0,526
CD4,COL6A2,ITGA2,COL6A2$ITGA2,T,0.0,0.0,526
CD4,TNXB,ITGB3,TNXB$ITGB3,T,0.0,0.0,526
CD4,COL6A2,ITGAV,COL6A2$ITGAV,T,0.0,0.0,526
CD4,COL4A1,CD44,COL4A1$CD44,T,0.0,0.0,526
CD4,COL4A2,CD44,COL4A2$CD44,T,0.0,0.0,526
CD4,COL6A2,CD44,COL6A2$CD44,T,0.0,0.0,526
CD4,LAMC1,CD44,LAMC1$CD44,T,0.0,0.0,526
CD4,COL6A2,SDC4,COL6A2$SDC4,T,0.0,0.0,526
CD4,CD99,CD99,CD99$CD99,T,0.0,0.0,526
CD4,CDH1,CDH1,CDH1$CDH1,T,0.0,0.0,526
CD4,ICAM1,ITGB2,ICAM1$ITGB2,T,0.0,0.0,526
CD4,ITGB2,CD226,ITGB2$CD226,T,0.0,0.0,526
CD4,ITGB2,ICAM1,ITGB2$ICAM1,T,0.0,0.0,526
CD4,F11R,ITGB2,F11R$ITGB2,T,0.0,0.0,526
CD4,F11R,F11R,F11R$F11R,T,0.0,0.0,526
CD4,PECAM1,PECAM1,PECAM1$PECAM1,T,0.0,0.0,526
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,T,0.0,0.0,526
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,T,0.0,0.0,526
CD4,THY1,ITGB2,THY1$ITGB2,T,0.0,0.0,526
