gene,ligand,receptor,pair,cell_type,mean,std,n
HIF1A,TGFB3,TGFBR2,TGFB3$TGFBR2,other,6.1578326e-06,7.592698e-05,103187
HIF1A,TGFB3,ACVR1B,TGFB3$ACVR1B,other,-4.2585393e-09,2.0493912e-08,103187
HIF1A,TGFB3,ACVR1,TGFB3$ACVR1,other,-1.6665829e-06,7.827735e-06,103187
HIF1A,BMP2,BMPR2,BMP2$BMPR2,other,9.484951e-08,4.0444408e-07,103187
HIF1A,BMP4,BMPR2,BMP4$BMPR2,other,-9.398522e-09,4.4273094e-08,103187
HIF1A,BMP6,ACVR2A,BMP6$ACVR2A,other,3.1303514e-08,1.6717898e-07,103187
HIF1A,BMP6,BMPR2,BMP6$BMPR2,other,5.201404e-07,2.1875182e-06,103187
HIF1A,BMP7,ACVR1,BMP7$ACVR1,other,-9.8298806e-08,4.5152152e-07,103187
HIF1A,BMP7,ACVR2A,BMP7$ACVR2A,other,-1.1202676e-06,5.3257227e-06,103187
HIF1A,BMP7,BMPR2,BMP7$BMPR2,other,-1.2206102e-06,6.7447704e-06,103187
HIF1A,BMP7,BMPR1A,BMP7$BMPR1A,other,-7.6586866e-07,3.5917815e-06,103187
HIF1A,BMP8B,BMPR2,BMP8B$BMPR2,other,-2.9301523e-06,8.701583e-06,103187
HIF1A,GDF11,TGFBR1,GDF11$TGFBR1,other,-3.430173e-07,1.0840872e-06,103187
HIF1A,GDF15,TGFBR2,GDF15$TGFBR2,other,-0.00016908787,0.0003066012,103187
HIF1A,INHBA,ACVR1B,INHBA$ACVR1B,other,-3.4223845e-08,8.7662045e-08,103187
HIF1A,INHBA,ACVR2A,INHBA$ACVR2A,other,1.158939e-05,2.8889852e-05,103187
HIF1A,WNT2,FZD1,WNT2$FZD1,other,2.5789255e-05,6.157006e-05,103187
HIF1A,WNT2,LRP5,WNT2$LRP5,other,7.6387565e-08,2.1479504e-07,103187
HIF1A,WNT2,FZD4,WNT2$FZD4,other,3.4077645e-09,1.605181e-08,103187
HIF1A,WNT3,FZD1,WNT3$FZD1,other,-1.7181488e-05,8.141421e-05,103187
HIF1A,WNT3,LRP5,WNT3$LRP5,other,-6.2385317e-07,2.9912364e-06,103187
HIF1A,WNT3,FZD10,WNT3$FZD10,other,-1.3941556e-06,7.3235797e-06,103187
HIF1A,WNT3,FZD3,WNT3$FZD3,other,-1.0659365e-06,5.0219996e-06,103187
HIF1A,WNT3,FZD4,WNT3$FZD4,other,-5.9279724e-08,2.8371514e-07,103187
HIF1A,WNT3,FZD6,WNT3$FZD6,other,-2.276107e-08,3.0664864e-07,103187
HIF1A,WNT3A,FZD1,WNT3A$FZD1,other,-1.1357776e-06,5.342997e-06,103187
HIF1A,WNT2,LRP6,WNT2$LRP6,other,1.8806475e-07,5.43707e-07,103187
HIF1A,WNT3,LRP6,WNT3$LRP6,other,-5.4413094e-06,2.6049232e-05,103187
HIF1A,WNT5A,FZD1,WNT5A$FZD1,other,6.509281e-06,7.7369616e-05,103187
HIF1A,WNT5A,FZD10,WNT5A$FZD10,other,-7.2904413e-06,3.55698e-05,103187
HIF1A,WNT5A,FZD3,WNT5A$FZD3,other,-6.9697386e-08,4.4929058e-07,103187
HIF1A,WNT5A,FZD4,WNT5A$FZD4,other,-6.5108935e-07,2.6383696e-06,103187
HIF1A,WNT5A,FZD6,WNT5A$FZD6,other,-1.928411e-06,9.592779e-06,103187
HIF1A,WNT5A,MCAM,WNT5A$MCAM,other,-7.4343293e-06,2.4772384e-05,103187
HIF1A,TGFA,EGFR,TGFA$EGFR,other,-1.36139935e-08,6.802678e-08,103187
HIF1A,TGFA,ERBB2,TGFA$ERBB2,other,-1.1843231e-09,6.6965398e-09,103187
HIF1A,HBEGF,EGFR,HBEGF$EGFR,other,-4.302516e-10,2.4336417e-09,103187
HIF1A,HBEGF,ERBB2,HBEGF$ERBB2,other,9.970123e-10,5.645903e-09,103187
HIF1A,EREG,EGFR,EREG$EGFR,other,1.3683024e-09,7.771871e-09,103187
HIF1A,EREG,ERBB2,EREG$ERBB2,other,3.9691359e-10,2.3469744e-09,103187
HIF1A,FGF1,FGFR1,FGF1$FGFR1,other,-7.465992e-05,0.00021016489,103187
HIF1A,FGF2,FGFR1,FGF2$FGFR1,other,-1.534429e-05,4.65016e-05,103187
HIF1A,FGF7,FGFR1,FGF7$FGFR1,other,4.448372e-05,8.676241e-05,103187
HIF1A,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-1.3150142e-05,0.0001301611,103187
HIF1A,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-4.064346e-05,0.0001817012,103187
HIF1A,PDGFB,PDGFRA,PDGFB$PDGFRA,other,2.975828e-06,2.6000895e-05,103187
HIF1A,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-8.726957e-06,3.5961675e-05,103187
HIF1A,PDGFC,PDGFRA,PDGFC$PDGFRA,other,2.9922221e-05,9.388109e-05,103187
HIF1A,PDGFD,PDGFRB,PDGFD$PDGFRB,other,3.7447997e-05,5.2885123e-05,103187
HIF1A,VEGFA,KDR,VEGFA$KDR,other,-2.5924185e-08,1.1214664e-07,103187
HIF1A,VEGFC,KDR,VEGFC$KDR,other,-1.3603412e-08,6.4757806e-08,103187
HIF1A,IGF2,IGF2R,IGF2$IGF2R,other,2.6171501e-06,8.028762e-06,103187
HIF1A,IGF1,ITGAV,IGF1$ITGAV,other,2.5440983e-07,7.004189e-07,103187
HIF1A,IGF1,ITGA6,IGF1$ITGA6,other,2.5741045e-09,1.3794445e-08,103187
HIF1A,IGF2,ITGAV,IGF2$ITGAV,other,1.4345759e-06,3.4059176e-06,103187
HIF1A,IGF2,ITGB3,IGF2$ITGB3,other,2.4087711e-08,1.1886291e-07,103187
HIF1A,IGF2,ITGA6,IGF2$ITGA6,other,2.0596593e-07,1.2276918e-06,103187
HIF1A,IGF2,ITGB4,IGF2$ITGB4,other,6.7884915e-09,2.8901939e-08,103187
HIF1A,APLN,APLNR,APLN$APLNR,other,6.511025e-07,2.8529194e-06,103187
HIF1A,CCL8,CCR1,CCL8$CCR1,other,1.00668985e-05,2.1993475e-05,103187
HIF1A,CCL7,CCR1,CCL7$CCR1,other,-4.0619966e-06,8.975377e-06,103187
HIF1A,CCL13,CCR1,CCL13$CCR1,other,-6.4569434e-08,2.772104e-07,103187
HIF1A,CCL14,CCR1,CCL14$CCR1,other,6.979785e-08,1.4725373e-07,103187
HIF1A,CCL8,CCR2,CCL8$CCR2,other,-6.703769e-06,2.3875375e-05,103187
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,other,-6.2123996e-05,0.00014684275,103187
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,other,-1.8929557e-05,4.758104e-05,103187
HIF1A,CXCL11,CXCR3,CXCL11$CXCR3,other,-4.521522e-07,2.4536032e-06,103187
HIF1A,CXCL13,CXCR3,CXCL13$CXCR3,other,8.663844e-09,5.4552928e-08,103187
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,other,-5.257317e-05,0.0001044389,103187
HIF1A,CXCL11,ACKR3,CXCL11$ACKR3,other,2.84323e-06,8.200476e-06,103187
HIF1A,CXCL12,ACKR3,CXCL12$ACKR3,other,0.0004072973,0.00084173493,103187
HIF1A,IL15,IL2RG,IL15$IL2RG,other,-6.0420825e-07,1.0316336e-06,103187
HIF1A,IL6,IL6R,IL6$IL6R,other,3.4836696e-05,7.033721e-05,103187
HIF1A,IL6,IL6ST,IL6$IL6ST,other,0.0006182724,0.0012339794,103187
HIF1A,CNTF,IL6ST,CNTF$IL6ST,other,-7.323206e-08,3.6701914e-07,103187
HIF1A,LIF,IL6ST,LIF$IL6ST,other,1.0831745e-06,4.64092e-06,103187
HIF1A,IL1B,IL1R1,IL1B$IL1R1,other,1.3948815e-08,5.978475e-08,103187
HIF1A,IL36G,IL1RL2,IL36G$IL1RL2,other,5.5019288e-11,3.1110406e-10,103187
HIF1A,IL36G,IL1RAP,IL36G$IL1RAP,other,-4.961637e-10,2.8085942e-09,103187
HIF1A,IL18,IL18R1,IL18$IL18R1,other,-1.6138287e-10,9.1218333e-10,103187
HIF1A,IL33,IL1RAP,IL33$IL1RAP,other,-1.1998467e-09,6.78297e-09,103187
HIF1A,IL34,CSF1R,IL34$CSF1R,other,-3.516918e-08,7.342137e-08,103187
HIF1A,CSF1,CSF1R,CSF1$CSF1R,other,1.7758897e-06,3.8821336e-06,103187
HIF1A,IL16,CD4,IL16$CD4,other,-0.00014037636,0.00023252312,103187
HIF1A,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,1.9495864e-08,6.783712e-08,103187
HIF1A,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,other,-1.7673295e-06,9.185091e-06,103187
HIF1A,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,other,-3.7856253e-06,2.4662339e-05,103187
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,-1.2673195e-06,6.6253497e-06,103187
HIF1A,CD40LG,ITGB2,CD40LG$ITGB2,other,-7.451462e-06,1.6428503e-05,103187
HIF1A,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,7.028573e-06,1.557652e-05,103187
HIF1A,ANGPTL2,TLR4,ANGPTL2$TLR4,other,2.8859811e-05,5.6270055e-05,103187
HIF1A,ANGPTL2,LILRB3,ANGPTL2$LILRB3,other,3.7881603e-06,8.0127475e-06,103187
HIF1A,ANGPTL4,ITGA5,ANGPTL4$ITGA5,other,3.1533297e-08,3.0918952e-07,103187
HIF1A,ANGPTL4,ITGAV,ANGPTL4$ITGAV,other,-4.234321e-06,1.9836436e-05,103187
HIF1A,ANGPTL4,ITGB3,ANGPTL4$ITGB3,other,-1.4214841e-06,6.7066453e-06,103187
HIF1A,ANGPTL4,CDH5,ANGPTL4$CDH5,other,9.2614435e-08,3.8807667e-07,103187
HIF1A,ANGPTL4,CDH11,ANGPTL4$CDH11,other,-2.12346e-05,9.981964e-05,103187
HIF1A,ANGPTL4,SDC2,ANGPTL4$SDC2,other,-2.1056112e-05,4.749126e-05,103187
HIF1A,ANGPTL4,SDC3,ANGPTL4$SDC3,other,-1.3383792e-06,7.243604e-06,103187
HIF1A,ANGPTL4,SDC4,ANGPTL4$SDC4,other,-9.397893e-07,4.4224716e-06,103187
HIF1A,ANGPT2,TEK,ANGPT2$TEK,other,1.0969438e-08,4.9475325e-08,103187
HIF1A,ANGPT2,ITGA5,ANGPT2$ITGA5,other,1.6228198e-07,6.7924356e-07,103187
HIF1A,POSTN,ITGAV,POSTN$ITGAV,other,0.0005904516,0.0017618972,103187
HIF1A,POSTN,ITGB3,POSTN$ITGB3,other,-4.06479e-05,0.00034264312,103187
HIF1A,POSTN,ITGB5,POSTN$ITGB5,other,0.0016759735,0.003519441,103187
HIF1A,C4A,C3AR1,C4A$C3AR1,other,2.5360275e-06,5.299694e-06,103187
HIF1A,CTSG,F2R,CTSG$F2R,other,-1.7273018e-05,8.1152466e-05,103187
HIF1A,GZMA,F2R,GZMA$F2R,other,-2.417341e-05,5.7003082e-05,103187
HIF1A,KITLG,KIT,KITLG$KIT,other,-2.5590447e-05,5.018256e-05,103187
HIF1A,SEMA3A,NRP1,SEMA3A$NRP1,other,3.4170164e-06,7.115905e-06,103187
HIF1A,SEMA3C,NRP1,SEMA3C$NRP1,other,-5.926071e-05,0.000104689396,103187
HIF1A,SEMA3C,NRP2,SEMA3C$NRP2,other,-8.43442e-06,1.7487802e-05,103187
HIF1A,ADM,CALCRL,ADM$CALCRL,other,5.1607134e-07,2.4425844e-06,103187
HIF1A,APELA,APLNR,APELA$APLNR,other,7.338368e-07,3.2778519e-06,103187
HIF1A,GAS6,AXL,GAS6$AXL,other,5.6827805e-05,0.00019411775,103187
HIF1A,GAS6,MERTK,GAS6$MERTK,other,6.934168e-06,1.4593354e-05,103187
HIF1A,GAS6,TYRO3,GAS6$TYRO3,other,-5.1142006e-09,2.8918304e-08,103187
HIF1A,GRN,SORT1,GRN$SORT1,other,-3.2831415e-06,3.879375e-05,103187
HIF1A,PROS1,AXL,PROS1$AXL,other,-5.0231003e-05,9.88783e-05,103187
HIF1A,PROS1,TYRO3,PROS1$TYRO3,other,-3.8588293e-08,1.3429074e-07,103187
HIF1A,LGALS9,HAVCR2,LGALS9$HAVCR2,other,1.084e-07,2.3395924e-07,103187
HIF1A,LGALS9,CD44,LGALS9$CD44,other,-2.3951801e-05,4.8081452e-05,103187
HIF1A,COL4A1,ITGA1,COL4A1$ITGA1,other,-1.232721e-07,4.8758614e-07,103187
HIF1A,COL4A2,ITGA1,COL4A2$ITGA1,other,1.3216814e-10,6.2264477e-10,103187
HIF1A,THBS2,ITGA3,THBS2$ITGA3,other,-5.2969543e-12,2.9996974e-11,103187
HIF1A,COL4A1,ITGA3,COL4A1$ITGA3,other,5.3658864e-09,2.3023743e-08,103187
HIF1A,TNC,ITGAV,TNC$ITGAV,other,-1.0580185e-07,2.5210528e-07,103187
HIF1A,TNC,ITGB3,TNC$ITGB3,other,-7.7610296e-10,3.6759813e-09,103187
HIF1A,THBS1,ITGAV,THBS1$ITGAV,other,1.7199247e-06,4.9547957e-06,103187
HIF1A,THBS1,ITGB3,THBS1$ITGB3,other,1.3916017e-08,6.47524e-08,103187
HIF1A,THBS2,ITGAV,THBS2$ITGAV,other,2.6688362e-08,1.6671349e-07,103187
HIF1A,COMP,ITGAV,COMP$ITGAV,other,1.8163384e-07,5.284594e-07,103187
HIF1A,COL4A1,ITGAV,COL4A1$ITGAV,other,-4.83281e-09,2.2826452e-08,103187
HIF1A,COL4A1,CD44,COL4A1$CD44,other,-4.527765e-06,2.0445605e-05,103187
HIF1A,COL4A2,CD44,COL4A2$CD44,other,-5.798313e-07,2.7264568e-06,103187
HIF1A,LAMA3,CD44,LAMA3$CD44,other,-1.14398616e-10,6.4667044e-10,103187
HIF1A,LAMB3,CD44,LAMB3$CD44,other,-1.3944139e-10,7.880269e-10,103187
HIF1A,LAMC1,CD44,LAMC1$CD44,other,-6.4129737e-09,3.121643e-08,103187
HIF1A,COL4A4,SDC4,COL4A4$SDC4,other,6.9159714e-09,3.3984012e-08,103187
HIF1A,TNC,SDC4,TNC$SDC4,other,4.8651265e-09,4.0588024e-08,103187
HIF1A,THBS1,SDC4,THBS1$SDC4,other,1.4324232e-07,3.805599e-07,103187
HIF1A,THBS2,SDC4,THBS2$SDC4,other,-1.7705451e-08,7.466713e-08,103187
HIF1A,COMP,SDC4,COMP$SDC4,other,1.4867935e-07,2.4567697e-07,103187
HIF1A,THBS1,CD36,THBS1$CD36,other,1.4378684e-08,3.0479928e-08,103187
HIF1A,COMP,CD36,COMP$CD36,other,3.641844e-08,7.9750656e-08,103187
HIF1A,THBS1,CD47,THBS1$CD47,other,1.6020166e-06,4.070508e-06,103187
HIF1A,THBS2,CD47,THBS2$CD47,other,-2.4832715e-07,1.170741e-06,103187
HIF1A,COMP,CD47,COMP$CD47,other,2.812342e-06,4.749174e-06,103187
HIF1A,CD34,SELP,CD34$SELP,other,7.0926474e-09,3.003459e-08,103187
HIF1A,CD99,CD99,CD99$CD99,other,1.6725079e-07,6.2286875e-07,103187
HIF1A,CDH1,CDH1,CDH1$CDH1,other,1.9664231e-10,1.1113042e-09,103187
HIF1A,ICAM1,ITGB2,ICAM1$ITGB2,other,3.094318e-07,6.922345e-07,103187
HIF1A,ITGB2,ICAM1,ITGB2$ICAM1,other,1.2190474e-06,2.540919e-06,103187
HIF1A,F11R,ITGB2,F11R$ITGB2,other,3.4101998e-08,7.111893e-08,103187
HIF1A,F11R,F11R,F11R$F11R,other,-1.4720924e-11,8.481129e-11,103187
HIF1A,JAG1,NOTCH1,JAG1$NOTCH1,other,-1.6368104e-09,7.976825e-09,103187
HIF1A,JAG1,NOTCH3,JAG1$NOTCH3,other,-3.6940062e-10,1.5353073e-09,103187
HIF1A,JAG1,NOTCH4,JAG1$NOTCH4,other,-1.1023217e-09,4.7696727e-09,103187
HIF1A,PECAM1,PECAM1,PECAM1$PECAM1,other,1.3438106e-06,6.4776877e-06,103187
HIF1A,THY1,ITGAM,THY1$ITGAM,other,1.4245167e-07,3.0757664e-07,103187
HIF1A,THY1,ITGB2,THY1$ITGB2,other,-2.4525227e-07,5.3032693e-07,103187
HIF1A,THY1,ITGAV,THY1$ITGAV,other,-2.510276e-09,7.205947e-08,103187
HIF1A,THY1,ITGB3,THY1$ITGB3,other,-3.967507e-09,1.986812e-08,103187
IL2RA,TGFB3,TGFBR1,TGFB3$TGFBR1,CD8 T Cell,6.8683256e-08,1.415751e-06,9364
IL2RA,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,9.870145e-08,2.0042155e-06,9364
IL2RA,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,-6.871696e-09,1.4253106e-07,9364
IL2RA,FGF7,FGFR1,FGF7$FGFR1,CD8 T Cell,1.602456e-10,3.2569634e-09,9364
IL2RA,PDGFD,PDGFRB,PDGFD$PDGFRB,CD8 T Cell,-7.743919e-09,1.5712054e-07,9364
IL2RA,IGF2,IGF2R,IGF2$IGF2R,CD8 T Cell,4.0098403e-08,8.6957175e-07,9364
IL2RA,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,-3.4488463e-07,7.439993e-06,9364
IL2RA,CCL7,CCR1,CCL7$CCR1,CD8 T Cell,-3.6731115e-07,7.554066e-06,9364
IL2RA,CCL13,CCR1,CCL13$CCR1,CD8 T Cell,3.9210656e-07,7.865263e-06,9364
IL2RA,CCL14,CCR1,CCL14$CCR1,CD8 T Cell,5.841268e-08,1.178916e-06,9364
IL2RA,CCL8,CCR2,CCL8$CCR2,CD8 T Cell,-6.6697817e-07,1.3779296e-05,9364
IL2RA,CCL7,CCR2,CCL7$CCR2,CD8 T Cell,-1.5475646e-09,3.089504e-08,9364
IL2RA,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,1.1547945e-09,2.3244207e-08,9364
IL2RA,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,4.8785535e-07,9.8438195e-06,9364
IL2RA,CXCL12,ACKR3,CXCL12$ACKR3,CD8 T Cell,1.2213669e-09,2.5344047e-08,9364
IL2RA,IL15,IL2RG,IL15$IL2RG,CD8 T Cell,-1.1207506e-08,2.3030451e-07,9364
IL2RA,IL6,IL6R,IL6$IL6R,CD8 T Cell,-6.087928e-08,1.21951e-06,9364
IL2RA,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,8.303668e-08,1.6511015e-06,9364
IL2RA,IL34,CSF1R,IL34$CSF1R,CD8 T Cell,1.4711957e-08,3.2347714e-07,9364
IL2RA,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,7.104961e-07,1.4318062e-05,9364
IL2RA,IL16,CD4,IL16$CD4,CD8 T Cell,2.0153418e-06,4.009487e-05,9364
IL2RA,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,9.969436e-09,2.0203822e-07,9364
IL2RA,ANGPTL2,TLR4,ANGPTL2$TLR4,CD8 T Cell,6.440548e-07,1.3293222e-05,9364
IL2RA,ANGPTL2,LILRB3,ANGPTL2$LILRB3,CD8 T Cell,-3.1174025e-08,6.4433044e-07,9364
IL2RA,ANGPTL4,SDC2,ANGPTL4$SDC2,CD8 T Cell,-5.8898365e-08,1.2251967e-06,9364
IL2RA,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,1.2605897e-06,2.5217169e-05,9364
IL2RA,POSTN,ITGB3,POSTN$ITGB3,CD8 T Cell,-6.656872e-08,1.3310188e-06,9364
IL2RA,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,3.0907067e-06,6.1957566e-05,9364
IL2RA,C4A,C3AR1,C4A$C3AR1,CD8 T Cell,2.5716778e-07,5.2295877e-06,9364
IL2RA,KITLG,KIT,KITLG$KIT,CD8 T Cell,-2.2278871e-07,4.472212e-06,9364
IL2RA,SEMA3A,NRP1,SEMA3A$NRP1,CD8 T Cell,2.0225572e-07,4.0844097e-06,9364
IL2RA,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,7.1073265e-07,1.4125322e-05,9364
IL2RA,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,3.9519624e-11,8.0967116e-10,9364
IL2RA,GAS6,AXL,GAS6$AXL,CD8 T Cell,1.0461383e-06,2.1910797e-05,9364
IL2RA,GAS6,MERTK,GAS6$MERTK,CD8 T Cell,7.0041426e-07,1.4146853e-05,9364
IL2RA,GRN,SORT1,GRN$SORT1,CD8 T Cell,-5.1257683e-07,1.0210992e-05,9364
IL2RA,PROS1,AXL,PROS1$AXL,CD8 T Cell,1.7640068e-07,3.6532897e-06,9364
IL2RA,LGALS9,HAVCR2,LGALS9$HAVCR2,CD8 T Cell,-8.1782936e-08,1.6479556e-06,9364
IL2RA,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,-4.900103e-07,9.932623e-06,9364
IL2RA,ICAM1,ITGB2,ICAM1$ITGB2,CD8 T Cell,-9.886329e-09,2.0307581e-07,9364
IL2RA,ITGB2,ICAM1,ITGB2$ICAM1,CD8 T Cell,-7.3775834e-09,1.5349583e-07,9364
IL2RA,F11R,ITGB2,F11R$ITGB2,CD8 T Cell,-3.667754e-12,7.495339e-11,9364
IL2RA,TGFB3,TGFBR1,TGFB3$TGFBR1,other,5.2169985e-06,1.1809887e-05,103187
IL2RA,TGFB3,TGFBR2,TGFB3$TGFBR2,other,6.403447e-06,1.451576e-05,103187
IL2RA,GDF15,TGFBR2,GDF15$TGFBR2,other,-5.895335e-07,1.2940608e-06,103187
IL2RA,FGF7,FGFR1,FGF7$FGFR1,other,1.0433384e-08,2.2354634e-08,103187
IL2RA,PDGFD,PDGFRB,PDGFD$PDGFRB,other,-6.831607e-07,1.4677619e-06,103187
IL2RA,IGF2,IGF2R,IGF2$IGF2R,other,2.8266206e-06,6.7420797e-06,103187
IL2RA,CCL8,CCR1,CCL8$CCR1,other,-2.6186784e-05,6.1581064e-05,103187
IL2RA,CCL7,CCR1,CCL7$CCR1,other,-2.7123086e-05,5.9776525e-05,103187
IL2RA,CCL13,CCR1,CCL13$CCR1,other,2.954154e-05,6.319461e-05,103187
IL2RA,CCL14,CCR1,CCL14$CCR1,other,4.1568605e-06,9.10471e-06,103187
IL2RA,CCL8,CCR2,CCL8$CCR2,other,-4.6517507e-05,0.000101699836,103187
IL2RA,CCL7,CCR2,CCL7$CCR2,other,-1.1733625e-07,2.4269903e-07,103187
IL2RA,CXCL9,CXCR3,CXCL9$CXCR3,other,7.8744065e-08,1.679213e-07,103187
IL2RA,CXCL12,CXCR4,CXCL12$CXCR4,other,3.777804e-05,8.015483e-05,103187
IL2RA,CXCL12,ACKR3,CXCL12$ACKR3,other,9.072374e-08,2.1035775e-07,103187
IL2RA,IL15,IL2RG,IL15$IL2RG,other,-7.1813787e-07,1.6609289e-06,103187
IL2RA,IL6,IL6R,IL6$IL6R,other,-4.5777188e-06,9.596537e-06,103187
IL2RA,IL6,IL6ST,IL6$IL6ST,other,6.176663e-06,1.28815445e-05,103187
IL2RA,IL34,CSF1R,IL34$CSF1R,other,1.1293967e-06,2.7104236e-06,103187
IL2RA,CSF1,CSF1R,CSF1$CSF1R,other,5.6386645e-05,0.00011940107,103187
IL2RA,IL16,CD4,IL16$CD4,other,0.00014673789,0.00030521385,103187
IL2RA,CD40LG,ITGB2,CD40LG$ITGB2,other,6.5969573e-07,1.4861073e-06,103187
IL2RA,ANGPTL2,TLR4,ANGPTL2$TLR4,other,4.8235845e-05,0.000107212,103187
IL2RA,ANGPTL2,LILRB3,ANGPTL2$LILRB3,other,-2.0207265e-06,4.701423e-06,103187
IL2RA,ANGPTL4,SDC2,ANGPTL4$SDC2,other,-3.7998052e-06,8.910012e-06,103187
IL2RA,POSTN,ITGAV,POSTN$ITGAV,other,9.73556e-05,0.00020485102,103187
IL2RA,POSTN,ITGB3,POSTN$ITGB3,other,-5.49016e-06,1.1644566e-05,103187
IL2RA,POSTN,ITGB5,POSTN$ITGB5,other,0.00023107091,0.00048367266,103187
IL2RA,C4A,C3AR1,C4A$C3AR1,other,1.6300026e-05,3.6635578e-05,103187
IL2RA,KITLG,KIT,KITLG$KIT,other,-1.683119e-05,3.5343008e-05,103187
IL2RA,SEMA3A,NRP1,SEMA3A$NRP1,other,1.4830949e-05,3.121704e-05,103187
IL2RA,SEMA3C,NRP1,SEMA3C$NRP1,other,5.4453096e-05,0.00011288447,103187
IL2RA,SEMA3C,NRP2,SEMA3C$NRP2,other,2.780055e-09,6.2995738e-09,103187
IL2RA,GAS6,AXL,GAS6$AXL,other,7.12762e-05,0.00016108336,103187
IL2RA,GAS6,MERTK,GAS6$MERTK,other,5.5520028e-05,0.00011913873,103187
IL2RA,GRN,SORT1,GRN$SORT1,other,-3.838681e-05,8.088434e-05,103187
IL2RA,PROS1,AXL,PROS1$AXL,other,1.15089015e-05,2.6748457e-05,103187
IL2RA,LGALS9,HAVCR2,LGALS9$HAVCR2,other,-6.5819563e-06,1.3886713e-05,103187
IL2RA,LGALS9,CD44,LGALS9$CD44,other,-3.958385e-05,8.426694e-05,103187
IL2RA,ICAM1,ITGB2,ICAM1$ITGB2,other,-7.8072594e-07,1.7306112e-06,103187
IL2RA,ITGB2,ICAM1,ITGB2$ICAM1,other,-4.624064e-07,1.0895018e-06,103187
IL2RA,F11R,ITGB2,F11R$ITGB2,other,-2.4715616e-10,5.403817e-10,103187
MYC,BMP8B,BMPR2,BMP8B$BMPR2,CD8 T Cell,0.0,0.0,9364
MYC,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,0.0,0.0,9364
MYC,ANGPTL4,ITGB3,ANGPTL4$ITGB3,CD8 T Cell,0.0,0.0,9364
MYC,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,0.0,0.0,9364
MYC,POSTN,ITGB3,POSTN$ITGB3,CD8 T Cell,0.0,0.0,9364
MYC,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,0.0,0.0,9364
MYC,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,0.0,0.0,9364
MYC,GRN,SORT1,GRN$SORT1,CD8 T Cell,0.0,0.0,9364
MYC,PROS1,AXL,PROS1$AXL,CD8 T Cell,0.0,0.0,9364
MYC,PROS1,TYRO3,PROS1$TYRO3,CD8 T Cell,0.0,0.0,9364
MYC,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,0.0,0.0,9364
MYC,TNC,ITGB3,TNC$ITGB3,CD8 T Cell,0.0,0.0,9364
MYC,L1CAM,ITGB3,L1CAM$ITGB3,CD8 T Cell,0.0,0.0,9364
MYC,L1CAM,L1CAM,L1CAM$L1CAM,CD8 T Cell,0.0,0.0,9364
MYC,BMP8B,BMPR2,BMP8B$BMPR2,other,3.9972207e-08,1.9579296e-07,103187
MYC,GDF15,TGFBR2,GDF15$TGFBR2,other,2.3788706e-08,1.1540553e-07,103187
MYC,ANGPTL4,ITGB3,ANGPTL4$ITGB3,other,-2.6567348e-09,1.2877147e-08,103187
MYC,POSTN,ITGAV,POSTN$ITGAV,other,-1.4373505e-08,6.9928866e-08,103187
MYC,POSTN,ITGB3,POSTN$ITGB3,other,-6.0140496e-07,2.9158564e-06,103187
MYC,POSTN,ITGB5,POSTN$ITGB5,other,-4.8762996e-07,2.3636205e-06,103187
MYC,SEMA3C,NRP2,SEMA3C$NRP2,other,-1.48268615e-08,7.188429e-08,103187
MYC,GRN,SORT1,GRN$SORT1,other,7.454121e-07,3.6143153e-06,103187
MYC,PROS1,AXL,PROS1$AXL,other,-1.0073089e-07,4.8862427e-07,103187
MYC,PROS1,TYRO3,PROS1$TYRO3,other,1.8810134e-08,9.173721e-08,103187
