gene,metabolite,cell_type,mean,std,n
CTLA4,L-Carnitine,Enteric_glia,0.0,0.0,92
CTLA4,L-Glutamate,Enteric_glia,0.0,0.0,92
CTLA4,N-desmethylimatinib,Enteric_glia,0.0,0.0,92
CTLA4,Nicotinate,Enteric_glia,0.0,0.0,92
CTLA4,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,92
CTLA4,Progesterone,Enteric_glia,0.0,0.0,92
CTLA4,Sodium,Enteric_glia,0.0,0.0,92
CTLA4,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,92
CTLA4,Taurocholic acid,Enteric_glia,0.0,0.0,92
CTLA4,Testosterone,Enteric_glia,0.0,0.0,92
CTLA4,Water,Enteric_glia,0.0,0.0,92
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,944
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Fibroblast,0.0,0.0,944
CTLA4,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,944
CTLA4,4-ene-Valproic acid,Fibroblast,0.0,0.0,944
CTLA4,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,944
CTLA4,Acetate,Fibroblast,0.0,0.0,944
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,944
CTLA4,Adenosine triphosphate,Fibroblast,0.0,0.0,944
CTLA4,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,944
CTLA4,Anion exchange,Fibroblast,0.0,0.0,944
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Fibroblast,0.0,0.0,944
CTLA4,Chloride ion,Fibroblast,0.0,0.0,944
CTLA4,Cholesterol,Fibroblast,0.0,0.0,944
CTLA4,Cholic acid,Fibroblast,0.0,0.0,944
CTLA4,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,944
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Fibroblast,0.0,0.0,944
CTLA4,Estradiol,Fibroblast,0.0,0.0,944
CTLA4,Fatty acid,Fibroblast,0.0,0.0,944
CTLA4,Folic acid,Fibroblast,0.0,0.0,944
CTLA4,Iron,Fibroblast,0.0,0.0,944
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Fibroblast,0.0,0.0,944
CTLA4,L-Carnitine,Fibroblast,0.0,0.0,944
CTLA4,L-Glutamate,Fibroblast,0.0,0.0,944
CTLA4,N-desmethylimatinib,Fibroblast,0.0,0.0,944
CTLA4,Nicotinate,Fibroblast,0.0,0.0,944
CTLA4,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,944
CTLA4,Progesterone,Fibroblast,0.0,0.0,944
CTLA4,Sodium,Fibroblast,0.0,0.0,944
CTLA4,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,944
CTLA4,Taurocholic acid,Fibroblast,0.0,0.0,944
CTLA4,Testosterone,Fibroblast,0.0,0.0,944
CTLA4,Water,Fibroblast,0.0,0.0,944
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,-1.0725904e-05,4.6677536e-07,7778
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",IEC,0.00024689737,3.47641e-05,7778
CTLA4,2-Hydroxychlorpropamide,IEC,0.00033650664,0.00010813374,7778
CTLA4,4-ene-Valproic acid,IEC,0.0,0.0,7778
CTLA4,5-Hydroxyomeprazole,IEC,0.0013952462,5.6982826e-05,7778
CTLA4,Acetate,IEC,-0.00013576607,2.577453e-05,7778
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,5.914821e-05,1.9292287e-05,7778
CTLA4,Adenosine triphosphate,IEC,8.2058597e-07,2.1704332e-07,7778
CTLA4,Amiloride-sensitive sodium transport,IEC,0.00040773413,7.1702634e-05,7778
CTLA4,Anion exchange,IEC,0.0037014598,9.6908814e-05,7778
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,IEC,-5.3634375e-07,1.5965378e-07,7778
CTLA4,Chloride ion,IEC,0.00014669372,3.8836235e-05,7778
CTLA4,Cholesterol,IEC,0.0010257623,0.0002269341,7778
CTLA4,Cholic acid,IEC,0.0002456879,1.1888572e-05,7778
CTLA4,Citric acid|Oxalic acid,IEC,-1.273848e-05,3.1974298e-06,7778
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,IEC,0.0012001538,0.0002022011,7778
CTLA4,Estradiol,IEC,0.0011767064,4.0264324e-05,7778
CTLA4,Fatty acid,IEC,0.0,0.0,7778
CTLA4,Folic acid,IEC,0.00022138364,7.9894135e-06,7778
CTLA4,Iron,IEC,5.6930006e-05,3.6889712e-06,7778
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,IEC,7.801182e-07,1.3658385e-07,7778
CTLA4,L-Carnitine,IEC,0.00017176454,1.3015794e-05,7778
CTLA4,L-Glutamate,IEC,-1.9460501e-06,2.486069e-07,7778
CTLA4,N-desmethylimatinib,IEC,0.0012826098,6.7526205e-05,7778
CTLA4,Nicotinate,IEC,-8.3848594e-05,2.2887492e-05,7778
CTLA4,O-Desmethylverapamil (D-702),IEC,0.0034845883,0.00011837957,7778
CTLA4,Progesterone,IEC,0.00025834818,2.2429027e-05,7778
CTLA4,Sodium,IEC,0.00039103237,8.6604945e-05,7778
CTLA4,Sodium_hydrogen exchange,IEC,0.0066824066,6.2327425e-05,7778
CTLA4,Taurocholic acid,IEC,0.0011482084,0.00014472521,7778
CTLA4,Testosterone,IEC,0.0017032011,6.649943e-05,7778
CTLA4,Water,IEC,0.01657377,7.0857044e-05,7778
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,171
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MAST,0.0,0.0,171
CTLA4,2-Hydroxychlorpropamide,MAST,0.0,0.0,171
CTLA4,4-ene-Valproic acid,MAST,0.0,0.0,171
CTLA4,5-Hydroxyomeprazole,MAST,0.0,0.0,171
CTLA4,Acetate,MAST,0.0,0.0,171
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,171
CTLA4,Adenosine triphosphate,MAST,0.0,0.0,171
CTLA4,Amiloride-sensitive sodium transport,MAST,0.0,0.0,171
CTLA4,Anion exchange,MAST,0.0,0.0,171
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MAST,0.0,0.0,171
CTLA4,Chloride ion,MAST,0.0,0.0,171
CTLA4,Cholesterol,MAST,0.0,0.0,171
CTLA4,Cholic acid,MAST,0.0,0.0,171
CTLA4,Citric acid|Oxalic acid,MAST,0.0,0.0,171
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MAST,0.0,0.0,171
CTLA4,Estradiol,MAST,0.0,0.0,171
CTLA4,Fatty acid,MAST,0.0,0.0,171
CTLA4,Folic acid,MAST,0.0,0.0,171
CTLA4,Iron,MAST,0.0,0.0,171
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MAST,0.0,0.0,171
CTLA4,L-Carnitine,MAST,0.0,0.0,171
CTLA4,L-Glutamate,MAST,0.0,0.0,171
CTLA4,N-desmethylimatinib,MAST,0.0,0.0,171
CTLA4,Nicotinate,MAST,0.0,0.0,171
CTLA4,O-Desmethylverapamil (D-702),MAST,0.0,0.0,171
CTLA4,Progesterone,MAST,0.0,0.0,171
CTLA4,Sodium,MAST,0.0,0.0,171
CTLA4,Sodium_hydrogen exchange,MAST,0.0,0.0,171
CTLA4,Taurocholic acid,MAST,0.0,0.0,171
CTLA4,Testosterone,MAST,0.0,0.0,171
CTLA4,Water,MAST,0.0,0.0,171
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,464
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP,0.0,0.0,464
CTLA4,2-Hydroxychlorpropamide,MNP,0.0,0.0,464
CTLA4,4-ene-Valproic acid,MNP,0.0,0.0,464
CTLA4,5-Hydroxyomeprazole,MNP,0.0,0.0,464
CTLA4,Acetate,MNP,0.0,0.0,464
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,464
CTLA4,Adenosine triphosphate,MNP,0.0,0.0,464
CTLA4,Amiloride-sensitive sodium transport,MNP,0.0,0.0,464
CTLA4,Anion exchange,MNP,0.0,0.0,464
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MNP,0.0,0.0,464
CTLA4,Chloride ion,MNP,0.0,0.0,464
CTLA4,Cholesterol,MNP,0.0,0.0,464
CTLA4,Cholic acid,MNP,0.0,0.0,464
CTLA4,Citric acid|Oxalic acid,MNP,0.0,0.0,464
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP,0.0,0.0,464
CTLA4,Estradiol,MNP,0.0,0.0,464
CTLA4,Fatty acid,MNP,0.0,0.0,464
CTLA4,Folic acid,MNP,0.0,0.0,464
CTLA4,Iron,MNP,0.0,0.0,464
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MNP,0.0,0.0,464
CTLA4,L-Carnitine,MNP,0.0,0.0,464
CTLA4,L-Glutamate,MNP,0.0,0.0,464
CTLA4,N-desmethylimatinib,MNP,0.0,0.0,464
CTLA4,Nicotinate,MNP,0.0,0.0,464
CTLA4,O-Desmethylverapamil (D-702),MNP,0.0,0.0,464
CTLA4,Progesterone,MNP,0.0,0.0,464
CTLA4,Sodium,MNP,0.0,0.0,464
CTLA4,Sodium_hydrogen exchange,MNP,0.0,0.0,464
CTLA4,Taurocholic acid,MNP,0.0,0.0,464
CTLA4,Testosterone,MNP,0.0,0.0,464
CTLA4,Water,MNP,0.0,0.0,464
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,92
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
CTLA4,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,92
CTLA4,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,92
CTLA4,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,92
CTLA4,Acetate,Muscularis_mucosa,0.0,0.0,92
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,92
CTLA4,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,92
CTLA4,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,92
CTLA4,Anion exchange,Muscularis_mucosa,0.0,0.0,92
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,92
CTLA4,Chloride ion,Muscularis_mucosa,0.0,0.0,92
CTLA4,Cholesterol,Muscularis_mucosa,0.0,0.0,92
CTLA4,Cholic acid,Muscularis_mucosa,0.0,0.0,92
CTLA4,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,92
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Muscularis_mucosa,0.0,0.0,92
CTLA4,Estradiol,Muscularis_mucosa,0.0,0.0,92
CTLA4,Fatty acid,Muscularis_mucosa,0.0,0.0,92
CTLA4,Folic acid,Muscularis_mucosa,0.0,0.0,92
CTLA4,Iron,Muscularis_mucosa,0.0,0.0,92
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Muscularis_mucosa,0.0,0.0,92
CTLA4,L-Carnitine,Muscularis_mucosa,0.0,0.0,92
CTLA4,L-Glutamate,Muscularis_mucosa,0.0,0.0,92
CTLA4,N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,92
CTLA4,Nicotinate,Muscularis_mucosa,0.0,0.0,92
CTLA4,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,92
CTLA4,Progesterone,Muscularis_mucosa,0.0,0.0,92
CTLA4,Sodium,Muscularis_mucosa,0.0,0.0,92
CTLA4,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,92
CTLA4,Taurocholic acid,Muscularis_mucosa,0.0,0.0,92
CTLA4,Testosterone,Muscularis_mucosa,0.0,0.0,92
CTLA4,Water,Muscularis_mucosa,0.0,0.0,92
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,219
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Myofibroblast,0.0,0.0,219
CTLA4,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,219
CTLA4,4-ene-Valproic acid,Myofibroblast,0.0,0.0,219
CTLA4,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,219
CTLA4,Acetate,Myofibroblast,0.0,0.0,219
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,219
CTLA4,Adenosine triphosphate,Myofibroblast,0.0,0.0,219
CTLA4,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,219
CTLA4,Anion exchange,Myofibroblast,0.0,0.0,219
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Myofibroblast,0.0,0.0,219
CTLA4,Chloride ion,Myofibroblast,0.0,0.0,219
CTLA4,Cholesterol,Myofibroblast,0.0,0.0,219
CTLA4,Cholic acid,Myofibroblast,0.0,0.0,219
CTLA4,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,219
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Myofibroblast,0.0,0.0,219
CTLA4,Estradiol,Myofibroblast,0.0,0.0,219
CTLA4,Fatty acid,Myofibroblast,0.0,0.0,219
CTLA4,Folic acid,Myofibroblast,0.0,0.0,219
CTLA4,Iron,Myofibroblast,0.0,0.0,219
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Myofibroblast,0.0,0.0,219
CTLA4,L-Carnitine,Myofibroblast,0.0,0.0,219
CTLA4,L-Glutamate,Myofibroblast,0.0,0.0,219
CTLA4,N-desmethylimatinib,Myofibroblast,0.0,0.0,219
CTLA4,Nicotinate,Myofibroblast,0.0,0.0,219
CTLA4,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,219
CTLA4,Progesterone,Myofibroblast,0.0,0.0,219
CTLA4,Sodium,Myofibroblast,0.0,0.0,219
CTLA4,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,219
CTLA4,Taurocholic acid,Myofibroblast,0.0,0.0,219
CTLA4,Testosterone,Myofibroblast,0.0,0.0,219
CTLA4,Water,Myofibroblast,0.0,0.0,219
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,109
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Pericyte,0.0,0.0,109
CTLA4,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,109
CTLA4,4-ene-Valproic acid,Pericyte,0.0,0.0,109
CTLA4,5-Hydroxyomeprazole,Pericyte,0.0,0.0,109
CTLA4,Acetate,Pericyte,0.0,0.0,109
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,109
CTLA4,Adenosine triphosphate,Pericyte,0.0,0.0,109
CTLA4,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,109
CTLA4,Anion exchange,Pericyte,0.0,0.0,109
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Pericyte,0.0,0.0,109
CTLA4,Chloride ion,Pericyte,0.0,0.0,109
CTLA4,Cholesterol,Pericyte,0.0,0.0,109
CTLA4,Cholic acid,Pericyte,0.0,0.0,109
CTLA4,Citric acid|Oxalic acid,Pericyte,0.0,0.0,109
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Pericyte,0.0,0.0,109
CTLA4,Estradiol,Pericyte,0.0,0.0,109
CTLA4,Fatty acid,Pericyte,0.0,0.0,109
CTLA4,Folic acid,Pericyte,0.0,0.0,109
CTLA4,Iron,Pericyte,0.0,0.0,109
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Pericyte,0.0,0.0,109
CTLA4,L-Carnitine,Pericyte,0.0,0.0,109
CTLA4,L-Glutamate,Pericyte,0.0,0.0,109
CTLA4,N-desmethylimatinib,Pericyte,0.0,0.0,109
CTLA4,Nicotinate,Pericyte,0.0,0.0,109
CTLA4,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,109
CTLA4,Progesterone,Pericyte,0.0,0.0,109
CTLA4,Sodium,Pericyte,0.0,0.0,109
CTLA4,Sodium_hydrogen exchange,Pericyte,0.0,0.0,109
CTLA4,Taurocholic acid,Pericyte,0.0,0.0,109
CTLA4,Testosterone,Pericyte,0.0,0.0,109
CTLA4,Water,Pericyte,0.0,0.0,109
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1230
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Plasma,0.0,0.0,1230
CTLA4,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1230
CTLA4,4-ene-Valproic acid,Plasma,0.0,0.0,1230
CTLA4,5-Hydroxyomeprazole,Plasma,0.0,0.0,1230
CTLA4,Acetate,Plasma,0.0,0.0,1230
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1230
CTLA4,Adenosine triphosphate,Plasma,0.0,0.0,1230
CTLA4,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1230
CTLA4,Anion exchange,Plasma,0.0,0.0,1230
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,1230
CTLA4,Chloride ion,Plasma,0.0,0.0,1230
CTLA4,Cholesterol,Plasma,0.0,0.0,1230
CTLA4,Cholic acid,Plasma,0.0,0.0,1230
CTLA4,Citric acid|Oxalic acid,Plasma,0.0,0.0,1230
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Plasma,0.0,0.0,1230
CTLA4,Estradiol,Plasma,0.0,0.0,1230
CTLA4,Fatty acid,Plasma,0.0,0.0,1230
CTLA4,Folic acid,Plasma,0.0,0.0,1230
CTLA4,Iron,Plasma,0.0,0.0,1230
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Plasma,0.0,0.0,1230
CTLA4,L-Carnitine,Plasma,0.0,0.0,1230
CTLA4,L-Glutamate,Plasma,0.0,0.0,1230
CTLA4,N-desmethylimatinib,Plasma,0.0,0.0,1230
CTLA4,Nicotinate,Plasma,0.0,0.0,1230
CTLA4,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1230
CTLA4,Progesterone,Plasma,0.0,0.0,1230
CTLA4,Sodium,Plasma,0.0,0.0,1230
CTLA4,Sodium_hydrogen exchange,Plasma,0.0,0.0,1230
CTLA4,Taurocholic acid,Plasma,0.0,0.0,1230
CTLA4,Testosterone,Plasma,0.0,0.0,1230
CTLA4,Water,Plasma,0.0,0.0,1230
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,0.0,0.0,632
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",T,0.0,0.0,632
CTLA4,2-Hydroxychlorpropamide,T,0.0,0.0,632
CTLA4,4-ene-Valproic acid,T,1.3621175e-08,1.0011886e-09,632
CTLA4,5-Hydroxyomeprazole,T,-2.3000954e-10,5.973933e-12,632
CTLA4,Acetate,T,0.0,0.0,632
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,632
CTLA4,Adenosine triphosphate,T,0.0,0.0,632
CTLA4,Amiloride-sensitive sodium transport,T,0.0,0.0,632
