gene,tf,cell_type,mean,std,n
ENTPD1,MYBL2,Enteric_glia,0.0,0.0,92
ENTPD1,MYC,Enteric_glia,0.0,0.0,92
ENTPD1,NFKB1,Enteric_glia,0.0,0.0,92
ENTPD1,NR0B1,Enteric_glia,0.0,0.0,92
ENTPD1,NR2C2,Enteric_glia,0.0,0.0,92
ENTPD1,NR4A1,Enteric_glia,0.0,0.0,92
ENTPD1,NR4A3,Enteric_glia,0.0,0.0,92
ENTPD1,NR5A1,Enteric_glia,0.0,0.0,92
ENTPD1,NRF1,Enteric_glia,0.0,0.0,92
ENTPD1,PAX5,Enteric_glia,0.0,0.0,92
ENTPD1,PAX6,Enteric_glia,0.0,0.0,92
ENTPD1,PAX7,Enteric_glia,0.0,0.0,92
ENTPD1,PDX1,Enteric_glia,0.0,0.0,92
ENTPD1,POU1F1,Enteric_glia,0.0,0.0,92
ENTPD1,POU2F1,Enteric_glia,0.0,0.0,92
ENTPD1,PPARGC1A,Enteric_glia,0.0,0.0,92
ENTPD1,PRDM1,Enteric_glia,0.0,0.0,92
ENTPD1,RARA,Enteric_glia,0.0,0.0,92
ENTPD1,RARB,Enteric_glia,0.0,0.0,92
ENTPD1,REL,Enteric_glia,0.0,0.0,92
ENTPD1,RELA,Enteric_glia,0.0,0.0,92
ENTPD1,REST,Enteric_glia,0.0,0.0,92
ENTPD1,RORC,Enteric_glia,0.0,0.0,92
ENTPD1,RUNX1,Enteric_glia,0.0,0.0,92
ENTPD1,RXRA,Enteric_glia,0.0,0.0,92
ENTPD1,SMARCA1,Enteric_glia,0.0,0.0,92
ENTPD1,SP1,Enteric_glia,0.0,0.0,92
ENTPD1,SP3,Enteric_glia,0.0,0.0,92
ENTPD1,SPI1,Enteric_glia,0.0,0.0,92
ENTPD1,STAT1,Enteric_glia,0.0,0.0,92
ENTPD1,STAT2,Enteric_glia,0.0,0.0,92
ENTPD1,TBX19,Enteric_glia,0.0,0.0,92
ENTPD1,TCF7L2,Enteric_glia,0.0,0.0,92
ENTPD1,TFAP2A,Enteric_glia,0.0,0.0,92
ENTPD1,TFAP2B,Enteric_glia,0.0,0.0,92
ENTPD1,TWIST1,Enteric_glia,0.0,0.0,92
ENTPD1,TWIST2,Enteric_glia,0.0,0.0,92
ENTPD1,WT1,Enteric_glia,0.0,0.0,92
ENTPD1,ZBTB16,Enteric_glia,0.0,0.0,92
ENTPD1,ZIC2,Enteric_glia,0.0,0.0,92
ENTPD1,ZNF449,Enteric_glia,0.0,0.0,92
ENTPD1,ATF3,Fibroblast,0.0,0.0,944
ENTPD1,BATF,Fibroblast,0.0,0.0,944
ENTPD1,BCL11A,Fibroblast,0.030563284,0.0023301027,944
ENTPD1,BCL3,Fibroblast,0.14456537,0.0034101554,944
ENTPD1,BCL6,Fibroblast,0.15284483,0.0011152596,944
ENTPD1,CTCF,Fibroblast,0.15022716,0.00849792,944
ENTPD1,CUX2,Fibroblast,0.036002457,0.0006023904,944
ENTPD1,DMRT2,Fibroblast,-0.04483384,0.0015125022,944
ENTPD1,E2F4,Fibroblast,0.0013775576,0.0005531819,944
ENTPD1,EBF1,Fibroblast,-0.0536264,0.0007752525,944
ENTPD1,EP300,Fibroblast,-0.12632261,0.0055424348,944
ENTPD1,ESR2,Fibroblast,0.09525378,0.0009478984,944
ENTPD1,ESRRA,Fibroblast,0.093961425,0.0053838063,944
ENTPD1,FOXA1,Fibroblast,-0.09282344,0.0013517981,944
ENTPD1,FOXE1,Fibroblast,0.033992115,0.00079858565,944
ENTPD1,FOXE3,Fibroblast,-0.020247513,0.0008684097,944
ENTPD1,FOXI1,Fibroblast,0.00457261,0.00032227393,944
ENTPD1,FOXJ2,Fibroblast,0.034690093,0.0010769285,944
ENTPD1,FOXL2,Fibroblast,0.011154656,0.00044377282,944
ENTPD1,FOXP1,Fibroblast,0.07019275,0.0025269073,944
ENTPD1,GATA3,Fibroblast,-0.004504071,0.00023241053,944
ENTPD1,GATA4,Fibroblast,-0.02435804,0.0005676788,944
ENTPD1,GCM1,Fibroblast,-0.0019523186,0.00026149565,944
ENTPD1,GTF2I,Fibroblast,0.074133284,0.0041563334,944
ENTPD1,HDAC2,Fibroblast,0.10802856,0.005630084,944
ENTPD1,HNF4A,Fibroblast,-0.12510353,0.004673984,944
ENTPD1,HOXB4,Fibroblast,0.023694849,0.0015063753,944
ENTPD1,IRF1,Fibroblast,-0.15628822,0.008135405,944
ENTPD1,IRF3,Fibroblast,0.0653113,0.002825114,944
ENTPD1,IRF4,Fibroblast,-0.038843833,0.000869617,944
ENTPD1,IRF8,Fibroblast,0.04268259,0.0010814699,944
ENTPD1,MAF,Fibroblast,0.22025612,0.014156965,944
ENTPD1,MAFB,Fibroblast,-0.104159884,0.0035978253,944
ENTPD1,MAX,Fibroblast,0.04027708,0.0021248595,944
ENTPD1,MECOM,Fibroblast,-0.06566525,0.0022648594,944
ENTPD1,MEF2A,Fibroblast,0.05669018,0.0022692976,944
ENTPD1,MEF2C,Fibroblast,0.0072174547,0.00020580582,944
ENTPD1,MITF,Fibroblast,0.1018553,0.0016068987,944
ENTPD1,MYBL2,Fibroblast,0.034277745,0.0006758609,944
ENTPD1,MYC,Fibroblast,0.015934182,0.0006353401,944
ENTPD1,NFKB1,Fibroblast,-0.06748006,0.002251436,944
ENTPD1,NR0B1,Fibroblast,0.0,0.0,944
ENTPD1,NR2C2,Fibroblast,-0.11143796,0.0035394856,944
ENTPD1,NR4A1,Fibroblast,0.020835225,0.000933205,944
ENTPD1,NR4A3,Fibroblast,-0.029982124,0.0006218054,944
ENTPD1,NR5A1,Fibroblast,-0.07401239,0.00074251316,944
ENTPD1,NRF1,Fibroblast,0.014772203,0.0002792152,944
ENTPD1,PAX5,Fibroblast,0.0,0.0,944
ENTPD1,PAX6,Fibroblast,-0.00224337,2.9845194e-05,944
ENTPD1,PAX7,Fibroblast,0.028472414,0.00075578294,944
ENTPD1,PDX1,Fibroblast,0.012353138,0.0003724429,944
ENTPD1,POU1F1,Fibroblast,0.12279116,0.00093568204,944
ENTPD1,POU2F1,Fibroblast,0.10957029,0.0023977759,944
ENTPD1,PPARGC1A,Fibroblast,-0.033672713,0.00068079407,944
ENTPD1,PRDM1,Fibroblast,0.021023912,0.00092802907,944
ENTPD1,RARA,Fibroblast,-0.045434102,0.00094610493,944
ENTPD1,RARB,Fibroblast,0.009780867,0.00057927443,944
ENTPD1,REL,Fibroblast,0.00103349,0.0005020103,944
ENTPD1,RELA,Fibroblast,0.027030025,0.0011930721,944
ENTPD1,REST,Fibroblast,0.03827918,0.0019123183,944
ENTPD1,RORC,Fibroblast,-0.069592305,0.000894144,944
ENTPD1,RUNX1,Fibroblast,0.013391365,0.00047955074,944
ENTPD1,RXRA,Fibroblast,0.07065393,0.004216002,944
ENTPD1,SMARCA1,Fibroblast,-0.0017344789,0.0008033543,944
ENTPD1,SP1,Fibroblast,-0.0535405,0.00072063296,944
ENTPD1,SP3,Fibroblast,0.0046932446,0.0001633132,944
ENTPD1,SPI1,Fibroblast,-0.0063955165,0.0008277775,944
ENTPD1,STAT1,Fibroblast,-0.009907005,0.0006569974,944
ENTPD1,STAT2,Fibroblast,0.034844145,0.0021111504,944
ENTPD1,TBX19,Fibroblast,-0.0023797995,0.0001826585,944
ENTPD1,TCF7L2,Fibroblast,0.08594282,0.0031880867,944
ENTPD1,TFAP2A,Fibroblast,0.05630604,0.0005160158,944
ENTPD1,TFAP2B,Fibroblast,0.0,0.0,944
ENTPD1,TWIST1,Fibroblast,0.06900034,0.0038591842,944
ENTPD1,TWIST2,Fibroblast,0.059239827,0.0026556181,944
ENTPD1,WT1,Fibroblast,-0.040575486,0.0004200214,944
ENTPD1,ZBTB16,Fibroblast,-0.015790837,0.00037845183,944
ENTPD1,ZIC2,Fibroblast,0.03368983,0.00055816385,944
ENTPD1,ZNF449,Fibroblast,0.10349542,0.0011472463,944
ENTPD1,ATF3,IEC,-0.006068102,3.1141994e-05,7778
ENTPD1,BATF,IEC,-0.0003631892,0.00022907431,7778
ENTPD1,BCL11A,IEC,0.008221535,0.0058092037,7778
ENTPD1,BCL3,IEC,0.0001225585,0.0003236648,7778
ENTPD1,BCL6,IEC,-0.015290916,0.0018292349,7778
ENTPD1,CTCF,IEC,-0.007596984,0.0023959267,7778
ENTPD1,CUX2,IEC,0.00013631284,5.384454e-05,7778
ENTPD1,DMRT2,IEC,-0.0010315034,0.0009720084,7778
ENTPD1,E2F4,IEC,-0.0022741393,0.00092499214,7778
ENTPD1,EBF1,IEC,-0.0061486764,0.00018384753,7778
ENTPD1,EP300,IEC,-0.008509566,0.00016679203,7778
ENTPD1,ESR2,IEC,0.0017259014,5.730325e-05,7778
ENTPD1,ESRRA,IEC,0.0029564924,0.0033870335,7778
ENTPD1,FOXA1,IEC,-0.0008049045,0.00022799475,7778
ENTPD1,FOXE1,IEC,5.8784623e-05,1.9586561e-05,7778
ENTPD1,FOXE3,IEC,-0.00030577875,0.00013952519,7778
ENTPD1,FOXI1,IEC,0.00019878439,3.011957e-05,7778
ENTPD1,FOXJ2,IEC,-0.007923386,0.00021823477,7778
ENTPD1,FOXL2,IEC,-7.1777004e-06,2.8623674e-06,7778
ENTPD1,FOXP1,IEC,-0.008838346,4.720698e-05,7778
ENTPD1,GATA3,IEC,-0.004966307,0.000111472174,7778
ENTPD1,GATA4,IEC,0.0011094783,0.00050803943,7778
ENTPD1,GCM1,IEC,-0.0021732014,6.656906e-05,7778
ENTPD1,GTF2I,IEC,0.0019591735,1.1566816e-05,7778
ENTPD1,HDAC2,IEC,0.011364598,0.0007531823,7778
ENTPD1,HNF4A,IEC,0.003039091,0.00023903123,7778
ENTPD1,HOXB4,IEC,0.002343913,7.1433125e-05,7778
ENTPD1,IRF1,IEC,0.003058231,7.822806e-05,7778
ENTPD1,IRF3,IEC,-7.451655e-05,2.2954111e-05,7778
ENTPD1,IRF4,IEC,-0.0044775857,0.00020897105,7778
ENTPD1,IRF8,IEC,-0.008999837,0.00014736813,7778
ENTPD1,MAF,IEC,0.00039982842,0.00061473594,7778
ENTPD1,MAFB,IEC,-0.0022593415,0.00021013507,7778
ENTPD1,MAX,IEC,-0.00026802017,0.00012530782,7778
ENTPD1,MECOM,IEC,-0.0012623463,0.0013978764,7778
ENTPD1,MEF2A,IEC,-0.02256567,0.0021194355,7778
ENTPD1,MEF2C,IEC,0.0040199407,0.0002552095,7778
ENTPD1,MITF,IEC,-0.0019669724,0.00076726545,7778
ENTPD1,MYBL2,IEC,0.003823023,0.0019831099,7778
ENTPD1,MYC,IEC,0.016213635,0.00029085463,7778
ENTPD1,NFKB1,IEC,0.002453959,0.0034254189,7778
ENTPD1,NR0B1,IEC,0.011631674,0.0003181146,7778
ENTPD1,NR2C2,IEC,-0.015745115,0.0002760367,7778
ENTPD1,NR4A1,IEC,0.012588995,0.004094804,7778
ENTPD1,NR4A3,IEC,-0.0008389969,0.00013335148,7778
ENTPD1,NR5A1,IEC,-0.0013755254,0.00012419662,7778
ENTPD1,NRF1,IEC,-0.0005275296,0.0004052345,7778
ENTPD1,PAX5,IEC,0.0027013924,6.673054e-05,7778
ENTPD1,PAX6,IEC,0.0033560037,0.0020328984,7778
ENTPD1,PAX7,IEC,0.005787125,9.3049624e-05,7778
ENTPD1,PDX1,IEC,-0.0035360197,0.000103551625,7778
ENTPD1,POU1F1,IEC,0.0077971467,0.0002162062,7778
ENTPD1,POU2F1,IEC,0.009261481,0.0045733536,7778
ENTPD1,PPARGC1A,IEC,-0.008318461,0.002187251,7778
ENTPD1,PRDM1,IEC,0.0015718839,0.000656576,7778
ENTPD1,RARA,IEC,9.780557e-05,0.00018288117,7778
ENTPD1,RARB,IEC,-0.0033875995,0.0012276766,7778
ENTPD1,REL,IEC,0.0011416961,0.0008127222,7778
ENTPD1,RELA,IEC,-0.0028658558,0.0036698345,7778
ENTPD1,REST,IEC,-0.0014281356,0.0018608844,7778
ENTPD1,RORC,IEC,-0.008260252,0.0058201198,7778
ENTPD1,RUNX1,IEC,0.019581137,0.00015296528,7778
ENTPD1,RXRA,IEC,0.009122099,6.0851547e-05,7778
ENTPD1,SMARCA1,IEC,0.00021943895,2.5359373e-05,7778
ENTPD1,SP1,IEC,0.009084031,5.572371e-05,7778
ENTPD1,SP3,IEC,-0.006987633,0.006838104,7778
ENTPD1,SPI1,IEC,0.0019321156,0.001511322,7778
ENTPD1,STAT1,IEC,0.0011574883,0.0015115964,7778
ENTPD1,STAT2,IEC,0.017705642,0.0003979762,7778
ENTPD1,TBX19,IEC,-0.00010790313,4.4203327e-05,7778
ENTPD1,TCF7L2,IEC,0.0013724377,0.0015198824,7778
ENTPD1,TFAP2A,IEC,-0.0006473329,4.1332733e-05,7778
ENTPD1,TFAP2B,IEC,-0.0030247143,0.0005526253,7778
ENTPD1,TWIST1,IEC,-0.0037021989,6.343425e-05,7778
ENTPD1,TWIST2,IEC,-0.0018690081,0.0024980358,7778
ENTPD1,WT1,IEC,0.0078665605,0.0001464461,7778
ENTPD1,ZBTB16,IEC,0.0021480387,0.00028241306,7778
ENTPD1,ZIC2,IEC,-0.0032478152,8.796321e-05,7778
ENTPD1,ZNF449,IEC,0.04416018,0.0007777252,7778
ENTPD1,ATF3,MAST,-0.006394301,0.00011562609,171
ENTPD1,BATF,MAST,-0.0019588466,2.6436057e-05,171
ENTPD1,BCL11A,MAST,0.00020515927,7.249584e-06,171
ENTPD1,BCL3,MAST,-0.0022169235,3.6570065e-05,171
ENTPD1,BCL6,MAST,-0.00095979765,1.906278e-05,171
ENTPD1,CTCF,MAST,-0.0012335464,5.4702108e-05,171
ENTPD1,CUX2,MAST,0.0,0.0,171
ENTPD1,DMRT2,MAST,0.0,0.0,171
ENTPD1,E2F4,MAST,0.005351156,0.000100341684,171
ENTPD1,EBF1,MAST,0.0,0.0,171
ENTPD1,EP300,MAST,-0.00026004086,8.94734e-06,171
ENTPD1,ESR2,MAST,0.033731505,0.00023588244,171
ENTPD1,ESRRA,MAST,-0.0054178615,5.8661466e-05,171
ENTPD1,FOXA1,MAST,0.0014501628,2.0957841e-05,171
ENTPD1,FOXE1,MAST,0.00080296834,1.3148979e-05,171
ENTPD1,FOXE3,MAST,0.0,0.0,171
ENTPD1,FOXI1,MAST,-0.0012053581,8.057047e-06,171
ENTPD1,FOXJ2,MAST,-0.021081721,0.00011642877,171
ENTPD1,FOXL2,MAST,0.0,0.0,171
ENTPD1,FOXP1,MAST,-0.021364814,7.649225e-05,171
ENTPD1,GATA3,MAST,-0.0005142267,4.502816e-06,171
ENTPD1,GATA4,MAST,-0.01621378,0.00012825185,171
ENTPD1,GCM1,MAST,-0.0009807339,1.25299275e-05,171
ENTPD1,GTF2I,MAST,0.009574293,0.00018205853,171
ENTPD1,HDAC2,MAST,-0.022904227,0.000110346795,171
ENTPD1,HNF4A,MAST,0.0021341376,3.4460514e-05,171
ENTPD1,HOXB4,MAST,0.011286212,0.00015725472,171
ENTPD1,IRF1,MAST,-0.017509583,0.00011414302,171
ENTPD1,IRF3,MAST,-0.0019956322,1.1897927e-05,171
ENTPD1,IRF4,MAST,0.033381745,5.7858244e-05,171
ENTPD1,IRF8,MAST,-0.045698512,8.174842e-05,171
ENTPD1,MAF,MAST,0.015136871,0.000115711766,171
ENTPD1,MAFB,MAST,-0.0063631264,9.672776e-05,171
ENTPD1,MAX,MAST,-0.024802696,0.000104257226,171
ENTPD1,MECOM,MAST,0.0,0.0,171
ENTPD1,MEF2A,MAST,-0.009096343,0.00015292787,171
ENTPD1,MEF2C,MAST,-0.00087778183,3.7179383e-05,171
ENTPD1,MITF,MAST,-0.0004767218,1.836528e-05,171
ENTPD1,MYBL2,MAST,-0.0041309157,8.6752145e-05,171
ENTPD1,MYC,MAST,-0.0004409941,7.9630845e-06,171
ENTPD1,NFKB1,MAST,-0.00018394415,1.5772121e-06,171
ENTPD1,NR0B1,MAST,0.0,0.0,171
ENTPD1,NR2C2,MAST,-0.0015433813,6.5567697e-06,171
ENTPD1,NR4A1,MAST,0.0091465805,0.00010482541,171
ENTPD1,NR4A3,MAST,0.0,0.0,171
ENTPD1,NR5A1,MAST,0.0,0.0,171
ENTPD1,NRF1,MAST,-0.037886847,9.758563e-05,171
ENTPD1,PAX5,MAST,-0.013396936,0.0002381793,171
ENTPD1,PAX6,MAST,0.0,0.0,171
ENTPD1,PAX7,MAST,-0.009757339,0.00011488118,171
ENTPD1,PDX1,MAST,0.007310779,0.00012163003,171
ENTPD1,POU1F1,MAST,-0.005553058,0.00010658741,171
ENTPD1,POU2F1,MAST,-0.0043250164,2.996627e-05,171
ENTPD1,PPARGC1A,MAST,0.0,0.0,171
ENTPD1,PRDM1,MAST,-0.008948305,0.00011088185,171
ENTPD1,RARA,MAST,-0.0022297213,8.552149e-05,171
ENTPD1,RARB,MAST,0.0,0.0,171
ENTPD1,REL,MAST,0.0,0.0,171
ENTPD1,RELA,MAST,-0.003450306,5.6294102e-05,171
ENTPD1,REST,MAST,-0.015087769,0.00019942647,171
ENTPD1,RORC,MAST,0.0003204935,1.4838013e-06,171
ENTPD1,RUNX1,MAST,-0.0024655242,4.9393417e-05,171
ENTPD1,RXRA,MAST,0.006840034,0.00013364862,171
ENTPD1,SMARCA1,MAST,0.017444992,0.00013349418,171
ENTPD1,SP1,MAST,-0.035365853,8.795085e-05,171
ENTPD1,SP3,MAST,0.022351999,0.00023894433,171
ENTPD1,SPI1,MAST,-0.053833567,6.475797e-05,171
ENTPD1,STAT1,MAST,-0.016873585,9.9655466e-05,171
ENTPD1,STAT2,MAST,-0.03703442,7.1653245e-05,171
ENTPD1,TBX19,MAST,0.0,0.0,171
ENTPD1,TCF7L2,MAST,0.0014468696,2.051586e-05,171
ENTPD1,TFAP2A,MAST,0.0,0.0,171
ENTPD1,TFAP2B,MAST,0.0,0.0,171
ENTPD1,TWIST1,MAST,0.0,0.0,171
ENTPD1,TWIST2,MAST,0.0,0.0,171
ENTPD1,WT1,MAST,0.0,0.0,171
ENTPD1,ZBTB16,MAST,0.0,0.0,171
ENTPD1,ZIC2,MAST,0.0007268664,5.309669e-05,171
ENTPD1,ZNF449,MAST,-0.00069318997,5.2931115e-05,171
ENTPD1,ATF3,MNP,-0.038521264,0.00033501757,464
ENTPD1,BATF,MNP,-0.017555166,0.000165092,464
ENTPD1,BCL11A,MNP,0.24431011,0.003790102,464
ENTPD1,BCL3,MNP,-0.32515568,0.0018272514,464
ENTPD1,BCL6,MNP,-0.00073169457,7.7425175e-05,464
ENTPD1,CTCF,MNP,-0.033491634,0.0007697217,464
ENTPD1,CUX2,MNP,0.0,0.0,464
ENTPD1,DMRT2,MNP,0.0,0.0,464
ENTPD1,E2F4,MNP,-0.0063397,0.00018205181,464
ENTPD1,EBF1,MNP,0.0,0.0,464
ENTPD1,EP300,MNP,-0.19193454,0.0033317902,464
ENTPD1,ESR2,MNP,-0.15376605,0.0012238619,464
ENTPD1,ESRRA,MNP,0.5814774,0.009276882,464
ENTPD1,FOXA1,MNP,-0.2055171,0.00059770595,464
ENTPD1,FOXE1,MNP,0.030461108,0.0004445571,464
ENTPD1,FOXE3,MNP,0.0,0.0,464
ENTPD1,FOXI1,MNP,-0.13353091,0.0005456141,464
ENTPD1,FOXJ2,MNP,-4.3530785e-05,2.3690916e-05,464
ENTPD1,FOXL2,MNP,-0.077098675,0.00020128845,464
ENTPD1,FOXP1,MNP,0.045170546,0.0009485936,464
ENTPD1,GATA3,MNP,0.0,0.0,464
ENTPD1,GATA4,MNP,-0.09386434,0.0003138019,464
ENTPD1,GCM1,MNP,-0.1298473,0.0004734122,464
ENTPD1,GTF2I,MNP,0.18041876,0.002922606,464
ENTPD1,HDAC2,MNP,0.04276551,0.00087406504,464
ENTPD1,HNF4A,MNP,-0.2764424,0.0014932676,464
ENTPD1,HOXB4,MNP,0.0676176,0.0007496699,464
ENTPD1,IRF1,MNP,-0.30296016,0.0059239496,464
ENTPD1,IRF3,MNP,-2.492732e-05,2.4331175e-06,464
ENTPD1,IRF4,MNP,0.011101308,0.0006786544,464
ENTPD1,IRF8,MNP,0.07333751,0.0017860464,464
ENTPD1,MAF,MNP,0.03877409,0.00080327666,464
ENTPD1,MAFB,MNP,-0.24500929,0.0052374275,464
ENTPD1,MAX,MNP,-0.04861673,0.00050831295,464
ENTPD1,MECOM,MNP,-0.21857777,0.001532803,464
ENTPD1,MEF2A,MNP,0.42762247,0.006906461,464
ENTPD1,MEF2C,MNP,0.00032414307,3.6277408e-05,464
ENTPD1,MITF,MNP,0.119898364,0.0016494897,464
ENTPD1,MYBL2,MNP,-0.21846059,0.0010451686,464
ENTPD1,MYC,MNP,0.1542715,0.0014710309,464
ENTPD1,NFKB1,MNP,0.05171756,0.0013452604,464
ENTPD1,NR0B1,MNP,-0.13682294,0.0009828955,464
ENTPD1,NR2C2,MNP,0.121123165,0.0028586742,464
ENTPD1,NR4A1,MNP,0.0010350988,0.00025701209,464
ENTPD1,NR4A3,MNP,0.26414853,0.0025976768,464
ENTPD1,NR5A1,MNP,0.07842605,0.0002831901,464
ENTPD1,NRF1,MNP,0.2426117,0.002214134,464
ENTPD1,PAX5,MNP,0.0228941,0.00023308148,464
ENTPD1,PAX6,MNP,0.0,0.0,464
ENTPD1,PAX7,MNP,-0.11582567,0.00044167528,464
ENTPD1,PDX1,MNP,0.0,0.0,464
ENTPD1,POU1F1,MNP,0.0,0.0,464
ENTPD1,POU2F1,MNP,-0.44090337,0.0027761108,464
ENTPD1,PPARGC1A,MNP,-0.21392895,0.002609245,464
ENTPD1,PRDM1,MNP,0.057612665,0.0011661197,464
ENTPD1,RARA,MNP,0.02596974,0.00055486785,464
ENTPD1,RARB,MNP,-0.1817609,0.0010423018,464
ENTPD1,REL,MNP,-0.00083373924,1.339109e-05,464
ENTPD1,RELA,MNP,-0.08619024,0.0017645307,464
ENTPD1,REST,MNP,0.26532203,0.0026529361,464
ENTPD1,RORC,MNP,0.0,0.0,464
ENTPD1,RUNX1,MNP,0.35227364,0.0032991532,464
ENTPD1,RXRA,MNP,-0.025385896,0.0002633327,464
ENTPD1,SMARCA1,MNP,-0.3228587,0.0024918537,464
ENTPD1,SP1,MNP,-0.064496465,0.0018558085,464
ENTPD1,SP3,MNP,-0.3992134,0.004762622,464
ENTPD1,SPI1,MNP,0.278173,0.0041819494,464
ENTPD1,STAT1,MNP,-0.02992455,0.000560143,464
ENTPD1,STAT2,MNP,0.18203284,0.004364304,464
ENTPD1,TBX19,MNP,-0.0028247205,0.00043361358,464
ENTPD1,TCF7L2,MNP,0.12307072,0.00071350887,464
ENTPD1,TFAP2A,MNP,-0.059909794,0.00019935476,464
ENTPD1,TFAP2B,MNP,-0.1312314,0.00048566394,464
ENTPD1,TWIST1,MNP,0.0,0.0,464
ENTPD1,TWIST2,MNP,-0.07852378,0.0005488694,464
ENTPD1,WT1,MNP,0.0,0.0,464
ENTPD1,ZBTB16,MNP,0.0,0.0,464
ENTPD1,ZIC2,MNP,0.0027645114,6.2027364e-05,464
ENTPD1,ZNF449,MNP,0.17240912,0.0006163689,464
ENTPD1,ATF3,Muscularis_mucosa,0.0,0.0,92
ENTPD1,BATF,Muscularis_mucosa,-0.12223276,0.00088987267,92
ENTPD1,BCL11A,Muscularis_mucosa,-0.054345354,0.00060697284,92
ENTPD1,BCL3,Muscularis_mucosa,0.0,0.0,92
ENTPD1,BCL6,Muscularis_mucosa,0.024726925,0.00045775063,92
ENTPD1,CTCF,Muscularis_mucosa,0.083898164,0.0017626248,92
ENTPD1,CUX2,Muscularis_mucosa,0.0,0.0,92
ENTPD1,DMRT2,Muscularis_mucosa,-0.11996246,0.0011103821,92
ENTPD1,E2F4,Muscularis_mucosa,-0.010357089,6.9334455e-05,92
ENTPD1,EBF1,Muscularis_mucosa,0.0073634507,0.00016148046,92
ENTPD1,EP300,Muscularis_mucosa,0.07998111,0.0028571514,92
ENTPD1,ESR2,Muscularis_mucosa,0.015394448,0.00024104642,92
ENTPD1,ESRRA,Muscularis_mucosa,0.09215469,0.00086330157,92
ENTPD1,FOXA1,Muscularis_mucosa,-0.036938716,0.0006538673,92
ENTPD1,FOXE1,Muscularis_mucosa,0.0,0.0,92
ENTPD1,FOXE3,Muscularis_mucosa,0.0,0.0,92
ENTPD1,FOXI1,Muscularis_mucosa,0.0,0.0,92
ENTPD1,FOXJ2,Muscularis_mucosa,0.037878178,0.0005841196,92
ENTPD1,FOXL2,Muscularis_mucosa,0.011062569,0.00015368382,92
ENTPD1,FOXP1,Muscularis_mucosa,-0.09090575,0.00039823534,92
ENTPD1,GATA3,Muscularis_mucosa,0.0,0.0,92
ENTPD1,GATA4,Muscularis_mucosa,0.0,0.0,92
ENTPD1,GCM1,Muscularis_mucosa,0.0,0.0,92
ENTPD1,GTF2I,Muscularis_mucosa,-0.017713873,0.00036124612,92
ENTPD1,HDAC2,Muscularis_mucosa,-0.110657826,0.0004249361,92
ENTPD1,HNF4A,Muscularis_mucosa,-0.042305186,0.00067601475,92
ENTPD1,HOXB4,Muscularis_mucosa,-0.09145008,0.0006436013,92
ENTPD1,IRF1,Muscularis_mucosa,0.018516641,0.00038018826,92
ENTPD1,IRF3,Muscularis_mucosa,-0.012299068,0.00060312735,92
ENTPD1,IRF4,Muscularis_mucosa,-0.1078578,0.00077676686,92
ENTPD1,IRF8,Muscularis_mucosa,0.16581842,0.00037244393,92
ENTPD1,MAF,Muscularis_mucosa,0.18041748,0.0011415565,92
ENTPD1,MAFB,Muscularis_mucosa,0.0,0.0,92
ENTPD1,MAX,Muscularis_mucosa,0.013435586,0.00045503234,92
ENTPD1,MECOM,Muscularis_mucosa,-0.022189725,0.0007421159,92
ENTPD1,MEF2A,Muscularis_mucosa,0.015874913,0.0003861483,92
ENTPD1,MEF2C,Muscularis_mucosa,0.012789763,0.00026125213,92
ENTPD1,MITF,Muscularis_mucosa,0.0,0.0,92
ENTPD1,MYBL2,Muscularis_mucosa,0.0045632343,8.614025e-05,92
ENTPD1,MYC,Muscularis_mucosa,-0.005197651,0.0006962763,92
ENTPD1,NFKB1,Muscularis_mucosa,0.055570815,0.0010275398,92
ENTPD1,NR0B1,Muscularis_mucosa,0.0,0.0,92
ENTPD1,NR2C2,Muscularis_mucosa,-0.08004897,0.00022726732,92
ENTPD1,NR4A1,Muscularis_mucosa,0.0,0.0,92
ENTPD1,NR4A3,Muscularis_mucosa,0.0,0.0,92
ENTPD1,NR5A1,Muscularis_mucosa,0.008772872,7.194928e-05,92
ENTPD1,NRF1,Muscularis_mucosa,0.0,0.0,92
ENTPD1,PAX5,Muscularis_mucosa,0.0,0.0,92
ENTPD1,PAX6,Muscularis_mucosa,0.0,0.0,92
ENTPD1,PAX7,Muscularis_mucosa,0.0,0.0,92
ENTPD1,PDX1,Muscularis_mucosa,0.0,0.0,92
ENTPD1,POU1F1,Muscularis_mucosa,-0.010909816,0.0009379148,92
ENTPD1,POU2F1,Muscularis_mucosa,0.028579736,0.0004668582,92
ENTPD1,PPARGC1A,Muscularis_mucosa,-0.028839508,0.00015381601,92
ENTPD1,PRDM1,Muscularis_mucosa,0.0,0.0,92
ENTPD1,RARA,Muscularis_mucosa,-0.06637883,0.0008375642,92
ENTPD1,RARB,Muscularis_mucosa,0.0,0.0,92
ENTPD1,REL,Muscularis_mucosa,0.0,0.0,92
ENTPD1,RELA,Muscularis_mucosa,-0.18933557,0.0006925303,92
ENTPD1,REST,Muscularis_mucosa,0.0,0.0,92
ENTPD1,RORC,Muscularis_mucosa,0.027478795,0.00050876406,92
ENTPD1,RUNX1,Muscularis_mucosa,-0.0075511355,0.00014405705,92
ENTPD1,RXRA,Muscularis_mucosa,0.052202545,0.0007872963,92
ENTPD1,SMARCA1,Muscularis_mucosa,0.0655902,0.0012628866,92
