sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_1,global,,,CD36,CD36,cell_type_independent,Cholesterol | Fatty acid | Vitamin D3,0.0079920077696442,0.000999001,538.3792008622423
13473_HS4_UC-Slice_1,global,,,ABCG2,ABCG2,cell_type_independent,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Folic acid | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0079920077696442,0.000999001,6861.090091945162
13473_HS4_UC-Slice_1,global,,,ABCB1,ABCB1,cell_type_independent,"17a-Ethynylestradiol | 2-Hydroxychlorpropamide | 3',4'-Dihydrodiol | 4'-Hydroxydiclofenac | 4-Hydroxycyclophosphamide | 5-Hydroxyomeprazole | 8-Hydroxycarvedilol | Cholesterol | Cholic acid | Cortisol | E-3179 | Estradiol | Estriol | Glycerol | Hydroxylansoprazole | N-Desmethylcitalopram | N-Desmethyleletriptan | N-Desmethyltamoxifen | N-desmethylimatinib | O-Deethylated candesartan | O-Desmethylverapamil (D-702) | Progesterone | Taurocholic acid | Testosterone",0.0079920077696442,0.000999001,5788.623905040276
13473_HS4_UC-Slice_1,global,,,ABCB1,ABCG2,cell_type_independent,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0079920077696442,0.000999001,12092.122689228365
13473_HS4_UC-Slice_1,global,,,SLC20A2,SLC20A2,cell_type_independent,Phosphate,0.0079920077696442,0.000999001,1095.6743989708843
13473_HS4_UC-Slice_1,global,,,ABCC3,ABCG2,cell_type_independent,5-Hydroxyomeprazole | Folic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0079920077696442,0.000999001,3397.336443988253
13473_HS4_UC-Slice_1,global,,,ABCC3,ABCC3,cell_type_independent,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid | 1b,3a,12a-Trihydroxy-5b-cholanoic acid | 3-Sulfodeoxycholic acid | 3alpha,7alpha-Dihydroxycoprostanic acid | 3b-Hydroxy-5-cholenoic acid | 5-Hydroxyomeprazole | Chenodeoxycholic acid | Chenodeoxycholic acid 3-sulfate | Cholic acid | Coprocholic acid | Deoxycholic acid | Folic acid | Folinic acid | Glutathione | Glycochenodeoxycholate-3-sulfate | Hyodeoxycholic acid | Isoursodeoxycholic acid | Lithocholic acid | O-Desmethylverapamil (D-702) | Sulfolithocholic acid | Taurocholic acid | Trihydroxycoprostanoic acid | Ursocholic acid | Ursodeoxycholic acid | Ursodeoxycholic acid 3-sulfate | Varanic acid",0.0079920077696442,0.000999001,3513.359616255081
13473_HS4_UC-Slice_1,global,,,SLC15A1,SLC15A1,cell_type_independent,2-Hydroxychlorpropamide | Glycyl-glycine | L-Dopa,0.0079920077696442,0.000999001,326.82519373794025
13473_HS4_UC-Slice_1,global,,,CD38,CD38,cell_type_independent,Adenosine diphosphate ribose,0.0079920077696442,0.000999001,1292.1289694045354
13473_HS4_UC-Slice_1,global,,,ABCC3,SLC16A1,cell_type_independent,Taurocholic acid,0.0079920077696442,0.000999001,5416.617625898876
13473_HS4_UC-Slice_1,global,,,ABCB1,ABCC3,cell_type_independent,5-Hydroxyomeprazole | Cholic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0079920077696442,0.000999001,4860.728817186102
13473_HS4_UC-Slice_1,global,,,ABCG2,SLC16A1,cell_type_independent,Taurocholic acid,0.0079920077696442,0.000999001,2940.275253565972
13473_HS4_UC-Slice_1,global,,,ABCB1,SLC16A1,cell_type_independent,Taurocholic acid,0.0079920077696442,0.000999001,4348.756069481311
13473_HS4_UC-Slice_1,global,,,ABCB1,SLC22A4,cell_type_independent,O-Desmethylverapamil (D-702) | Testosterone,0.0079920077696442,0.000999001,1564.757129323979
13473_HS4_UC-Slice_1,global,,,ABCG2,SLC22A4,cell_type_independent,O-Desmethylverapamil (D-702) | Testosterone,0.0079920077696442,0.000999001,1186.4042142440055
13473_HS4_UC-Slice_1,global,,,TAP1,TAP1,cell_type_independent,Adenosine triphosphate,0.0079920077696442,0.000999001,8504.17475379167
13473_HS4_UC-Slice_1,global,,,AQP8,AQP8,cell_type_independent,Water,0.0079920077696442,0.000999001,97728.90953518436
13473_HS4_UC-Slice_1,global,,,AQP7,AQP8,cell_type_independent,Water,0.0079920077696442,0.000999001,25162.796761668265
13473_HS4_UC-Slice_1,global,,,AQP7,AQP7,cell_type_independent,Water,0.0079920077696442,0.000999001,1945.1723039742897
13473_HS4_UC-Slice_1,global,,,ABCB1,SLC22A5,cell_type_independent,O-Desmethylverapamil (D-702),0.0079920077696442,0.000999001,11858.19202288557
13473_HS4_UC-Slice_1,global,,,ABCG2,SLC22A5,cell_type_independent,O-Desmethylverapamil (D-702),0.0079920077696442,0.000999001,10443.66294408642
13473_HS4_UC-Slice_1,global,,,ABCC3,SLC22A5,cell_type_independent,O-Desmethylverapamil (D-702),0.0079920077696442,0.000999001,9372.203129902367
13473_HS4_UC-Slice_1,global,,,ABCB1,SLC15A1,cell_type_independent,2-Hydroxychlorpropamide,0.0079920077696442,0.000999001,1995.573742144872
13473_HS4_UC-Slice_1,global,,,CLCN3,CLCN3,cell_type_independent,Chloride,0.0079920077696442,0.000999001,6519.134440622938
13473_HS4_UC-Slice_1,global,,,SLC9A3,SLC9A3,cell_type_independent,Sodium_hydrogen exchange,0.0079920077696442,0.000999001,85280.64097143301
13473_HS4_UC-Slice_1,global,,,SLC9A1,SLC9A3,cell_type_independent,Sodium_hydrogen exchange,0.0079920077696442,0.000999001,29764.325409700188
13473_HS4_UC-Slice_1,global,,,SLC9A1,SLC9A1,cell_type_independent,Sodium_hydrogen exchange,0.0079920077696442,0.000999001,4045.277882402581
13473_HS4_UC-Slice_1,global,,,SLC6A9,SLC6A9,cell_type_independent,Neurotransmitter,0.0079920077696442,0.000999001,566.2124930753296
13473_HS4_UC-Slice_1,global,,,SLC26A2,SLC26A3,cell_type_independent,Anion exchange,0.0079920077696442,0.000999001,165268.33981408147
13473_HS4_UC-Slice_1,global,,,SLC26A2,SLC26A2,cell_type_independent,Anion exchange,0.0079920077696442,0.000999001,93719.6561993844
13473_HS4_UC-Slice_1,global,,,SLC26A3,SLC26A3,cell_type_independent,Anion exchange,0.0079920077696442,0.000999001,100436.69136581896
13473_HS4_UC-Slice_1,global,,,SCNN1A,SCNN1A,cell_type_independent,Amiloride-sensitive sodium transport,0.0079920077696442,0.000999001,15106.616403479718
13473_HS4_UC-Slice_1,global,,,SLC16A9,SLC16A9,cell_type_independent,L-Carnitine,0.0145040141004655,0.001998002,567.6945865472235
13473_HS4_UC-Slice_1,global,,,SLC1A5,SLC5A3,cell_type_independent,Sodium,0.0145040141004655,0.001998002,10623.798077278649
13473_HS4_UC-Slice_1,global,,,MSR1,MSR1,cell_type_independent,Fatty acid,0.0145040141004655,0.001998002,331.04104987356527
13473_HS4_UC-Slice_1,global,,,ABCB1,SLC22A1,cell_type_independent,Estradiol | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Progesterone | Taurocholic acid | Testosterone,0.0145040141004655,0.001998002,547.5733148017304
13473_HS4_UC-Slice_1,global,,,ABCC3,SLC22A4,cell_type_independent,O-Desmethylverapamil (D-702),0.0145040141004655,0.001998002,1332.28631511719
13473_HS4_UC-Slice_1,global,,,SLC3A2,SLC40A1,cell_type_independent,Iron,0.0206109682065353,0.002997003,7429.675336851917
13473_HS4_UC-Slice_1,global,,,FABP5,FABP5,cell_type_independent,Fatty acid,0.0206109682065353,0.002997003,13557.751263349202
13473_HS4_UC-Slice_1,global,,,ABCA1,ABCA1,cell_type_independent,25-Hydroxycholesterol,0.0206109682065353,0.002997003,2269.4431201521284
13473_HS4_UC-Slice_1,global,,,AQP5,AQP9,cell_type_independent,Water,0.0270074745319012,0.003996004,40.77949281917881
13473_HS4_UC-Slice_1,global,,,SLC1A1,SLC1A1,cell_type_independent,L-Glutamate,0.0331871532282586,0.004995005,252.59775976706555
