gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Enteric_glia,0.0,0.0,199
CD4,LGALS9,CD44,LGALS9$CD44,Enteric_glia,0.0,0.0,199
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Enteric_glia,0.0,0.0,199
CD4,TNC,ITGB3,TNC$ITGB3,Enteric_glia,0.0,0.0,199
CD4,TNXB,ITGAV,TNXB$ITGAV,Enteric_glia,0.0,0.0,199
CD4,TNXB,ITGB3,TNXB$ITGB3,Enteric_glia,0.0,0.0,199
CD4,THBS1,ITGB3,THBS1$ITGB3,Enteric_glia,0.0,0.0,199
CD4,COL4A2,ITGAV,COL4A2$ITGAV,Enteric_glia,0.0,0.0,199
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Enteric_glia,0.0,0.0,199
CD4,COL4A1,CD44,COL4A1$CD44,Enteric_glia,0.0,0.0,199
CD4,COL4A2,CD44,COL4A2$CD44,Enteric_glia,0.0,0.0,199
CD4,COL6A2,CD44,COL6A2$CD44,Enteric_glia,0.0,0.0,199
CD4,COL6A2,SDC4,COL6A2$SDC4,Enteric_glia,0.0,0.0,199
CD4,TNXB,SDC4,TNXB$SDC4,Enteric_glia,0.0,0.0,199
CD4,THBS1,CD36,THBS1$CD36,Enteric_glia,0.0,0.0,199
CD4,FCER2,ITGB2,FCER2$ITGB2,Enteric_glia,0.0,0.0,199
CD4,CD40LG,CD40,CD40LG$CD40,Enteric_glia,0.0,0.0,199
CD4,CD99,CD99,CD99$CD99,Enteric_glia,0.0,0.0,199
CD4,CDH1,CDH1,CDH1$CDH1,Enteric_glia,0.0,0.0,199
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Enteric_glia,0.0,0.0,199
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Enteric_glia,0.0,0.0,199
CD4,JAM3,ITGB2,JAM3$ITGB2,Enteric_glia,0.0,0.0,199
CD4,F11R,ITGAL,F11R$ITGAL,Enteric_glia,0.0,0.0,199
CD4,F11R,ITGB2,F11R$ITGB2,Enteric_glia,0.0,0.0,199
CD4,L1CAM,ITGA4,L1CAM$ITGA4,Enteric_glia,0.0,0.0,199
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Enteric_glia,0.0,0.0,199
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Enteric_glia,0.0,0.0,199
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Enteric_glia,0.0,0.0,199
CD4,SIGLEC1,SPN,SIGLEC1$SPN,Enteric_glia,0.0,0.0,199
CD4,THY1,ITGB2,THY1$ITGB2,Enteric_glia,0.0,0.0,199
CD4,THY1,ITGB3,THY1$ITGB3,Enteric_glia,0.0,0.0,199
CD4,ITGA4,VCAM1,ITGA4$VCAM1,Enteric_glia,0.0,0.0,199
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Fibroblast,0.0,0.0,753
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Fibroblast,0.0,0.0,753
CD4,TGFB2,TGFBR1,TGFB2$TGFBR1,Fibroblast,0.0,0.0,753
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Fibroblast,0.0,0.0,753
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Fibroblast,0.0,0.0,753
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Fibroblast,0.0,0.0,753
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Fibroblast,0.0,0.0,753
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Fibroblast,0.0,0.0,753
CD4,TGFB3,ACVR1,TGFB3$ACVR1,Fibroblast,0.0,0.0,753
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Fibroblast,4.6471555e-07,4.5735913e-09,753
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Fibroblast,3.0647282e-08,1.0380431e-09,753
CD4,BMP2,BMPR2,BMP2$BMPR2,Fibroblast,-1.062185e-06,3.9406686e-08,753
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Fibroblast,-2.861435e-07,2.1703526e-08,753
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Fibroblast,0.0,0.0,753
CD4,BMP4,BMPR2,BMP4$BMPR2,Fibroblast,1.017256e-06,1.0201109e-08,753
CD4,GDF6,BMPR2,GDF6$BMPR2,Fibroblast,0.0,0.0,753
CD4,GDF7,BMPR2,GDF7$BMPR2,Fibroblast,0.0,0.0,753
CD4,BMP6,ACVR2A,BMP6$ACVR2A,Fibroblast,0.0,0.0,753
CD4,BMP6,BMPR2,BMP6$BMPR2,Fibroblast,0.0,0.0,753
CD4,BMP7,ACVR1,BMP7$ACVR1,Fibroblast,0.0,0.0,753
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Fibroblast,0.0,0.0,753
CD4,BMP7,BMPR2,BMP7$BMPR2,Fibroblast,-1.3715243e-07,2.08678e-09,753
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Fibroblast,0.0,0.0,753
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Fibroblast,0.0,0.0,753
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Fibroblast,0.0,0.0,753
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Fibroblast,9.19644e-09,2.121063e-09,753
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Fibroblast,0.0,0.0,753
CD4,GDF11,ACVR2A,GDF11$ACVR2A,Fibroblast,0.0,0.0,753
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Fibroblast,0.0,0.0,753
CD4,MSTN,TGFBR1,MSTN$TGFBR1,Fibroblast,0.0,0.0,753
CD4,WNT5A,FZD4,WNT5A$FZD4,Fibroblast,0.0,0.0,753
CD4,FGF2,FGFR1,FGF2$FGFR1,Fibroblast,6.9411904e-08,5.9132743e-09,753
CD4,FGF2,FGFR2,FGF2$FGFR2,Fibroblast,-4.3349345e-08,1.4780098e-09,753
CD4,FGF2,FGFR3,FGF2$FGFR3,Fibroblast,0.0,0.0,753
CD4,FGF2,FGFR4,FGF2$FGFR4,Fibroblast,-1.7209048e-07,4.211368e-09,753
CD4,FGF7,FGFR1,FGF7$FGFR1,Fibroblast,4.4519612e-07,1.7551912e-08,753
CD4,FGF7,FGFR2,FGF7$FGFR2,Fibroblast,1.4162687e-07,3.5003662e-09,753
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Fibroblast,2.9476812e-05,1.0742408e-06,753
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Fibroblast,-2.7282829e-06,3.1600518e-08,753
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Fibroblast,8.318643e-07,2.3327067e-08,753
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Fibroblast,1.8533684e-07,1.0977002e-08,753
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Fibroblast,-7.6855736e-07,1.2282338e-07,753
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Fibroblast,1.8334542e-07,3.8216914e-09,753
CD4,VEGFA,KDR,VEGFA$KDR,Fibroblast,0.0,0.0,753
CD4,IGF2,IGF2R,IGF2$IGF2R,Fibroblast,0.0,0.0,753
CD4,IGF1,ITGAV,IGF1$ITGAV,Fibroblast,0.0,0.0,753
CD4,IGF1,ITGB3,IGF1$ITGB3,Fibroblast,1.8116747e-07,6.6493677e-09,753
CD4,IHH,PTCH1,IHH$PTCH1,Fibroblast,1.8718874e-05,3.8838746e-07,753
CD4,IHH,SMO,IHH$SMO,Fibroblast,-4.1737545e-07,5.1506523e-09,753
CD4,SHH,PTCH1,SHH$PTCH1,Fibroblast,0.0,0.0,753
CD4,CCL8,CCR1,CCL8$CCR1,Fibroblast,0.0,0.0,753
CD4,CCL7,CCR1,CCL7$CCR1,Fibroblast,0.0,0.0,753
CD4,CCL13,CCR1,CCL13$CCR1,Fibroblast,0.0,0.0,753
CD4,CCL14,CCR1,CCL14$CCR1,Fibroblast,0.0,0.0,753
CD4,CCL15,CCR1,CCL15$CCR1,Fibroblast,0.0,0.0,753
CD4,CCL16,CCR1,CCL16$CCR1,Fibroblast,0.0,0.0,753
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Fibroblast,-4.6030928e-07,5.8567813e-09,753
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Fibroblast,1.2656009e-06,1.936147e-08,753
CD4,IL7,IL2RG,IL7$IL2RG,Fibroblast,0.0,0.0,753
CD4,IL15,IL15RA,IL15$IL15RA,Fibroblast,0.0,0.0,753
CD4,IL15,IL2RG,IL15$IL2RG,Fibroblast,0.0,0.0,753
CD4,IL5,CSF2RB,IL5$CSF2RB,Fibroblast,0.0,0.0,753
CD4,IL13,IL4R,IL13$IL4R,Fibroblast,0.0,0.0,753
CD4,IL13,IL13RA1,IL13$IL13RA1,Fibroblast,0.0,0.0,753
CD4,IL6,IL6R,IL6$IL6R,Fibroblast,0.0,0.0,753
CD4,IL6,IL6ST,IL6$IL6ST,Fibroblast,2.1014358e-07,4.9323723e-09,753
CD4,IL11,IL6ST,IL11$IL6ST,Fibroblast,1.00641216e-07,4.68725e-09,753
CD4,IL12A,IL12RB1,IL12A$IL12RB1,Fibroblast,0.0,0.0,753
CD4,IL12A,IL12RB2,IL12A$IL12RB2,Fibroblast,0.0,0.0,753
CD4,EBI3,IL6ST,EBI3$IL6ST,Fibroblast,0.0,0.0,753
CD4,CNTF,IL6ST,CNTF$IL6ST,Fibroblast,-8.531048e-07,5.4338535e-08,753
CD4,LIF,IL6ST,LIF$IL6ST,Fibroblast,1.1386379e-07,1.145977e-09,753
CD4,IL10,IL10RA,IL10$IL10RA,Fibroblast,0.0,0.0,753
CD4,IL10,IL10RB,IL10$IL10RB,Fibroblast,0.0,0.0,753
CD4,IL18,IL18R1,IL18$IL18R1,Fibroblast,-2.5265612e-07,1.08045715e-08,753
CD4,IL18,IL18RAP,IL18$IL18RAP,Fibroblast,0.0,0.0,753
CD4,IL34,CSF1R,IL34$CSF1R,Fibroblast,0.0,0.0,753
CD4,CSF1,CSF1R,CSF1$CSF1R,Fibroblast,0.0,0.0,753
CD4,IFNB1,IFNAR2,IFNB1$IFNAR2,Fibroblast,0.0,0.0,753
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Fibroblast,0.0,0.0,753
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Fibroblast,0.0,0.0,753
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Fibroblast,0.0,0.0,753
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Fibroblast,0.0,0.0,753
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Fibroblast,0.0,0.0,753
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Fibroblast,0.0,0.0,753
CD4,TNF,TNFRSF1B,TNF$TNFRSF1B,Fibroblast,0.0,0.0,753
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,Fibroblast,0.0,0.0,753
CD4,LTA,TNFRSF14,LTA$TNFRSF14,Fibroblast,0.0,0.0,753
CD4,LTA,LTBR,LTA$LTBR,Fibroblast,0.0,0.0,753
CD4,LTB,LTBR,LTB$LTBR,Fibroblast,0.0,0.0,753
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Fibroblast,0.0,0.0,753
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Fibroblast,0.0,0.0,753
CD4,FASLG,FAS,FASLG$FAS,Fibroblast,0.0,0.0,753
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Fibroblast,0.0,0.0,753
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Fibroblast,0.0,0.0,753
CD4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Fibroblast,0.0,0.0,753
CD4,CD40LG,ITGB3,CD40LG$ITGB3,Fibroblast,1.3139385e-07,5.031742e-09,753
CD4,CD40LG,ITGA5,CD40LG$ITGA5,Fibroblast,0.0,0.0,753
CD4,CD40LG,ITGAM,CD40LG$ITGAM,Fibroblast,0.0,0.0,753
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Fibroblast,0.0,0.0,753
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Fibroblast,0.0,0.0,753
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Fibroblast,0.0,0.0,753
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,Fibroblast,0.0,0.0,753
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Fibroblast,0.0,0.0,753
CD4,ANGPTL4,ITGB3,ANGPTL4$ITGB3,Fibroblast,3.6910016e-08,2.5544018e-09,753
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Fibroblast,0.0,0.0,753
CD4,ANGPTL3,ITGB3,ANGPTL3$ITGB3,Fibroblast,1.5226007e-07,9.01113e-09,753
CD4,POSTN,ITGAV,POSTN$ITGAV,Fibroblast,-3.4209694e-07,6.5723604e-08,753
CD4,POSTN,ITGB3,POSTN$ITGB3,Fibroblast,-5.8681762e-06,7.067917e-08,753
CD4,POSTN,ITGB5,POSTN$ITGB5,Fibroblast,-6.984973e-07,1.606696e-08,753
CD4,C4A,C3AR1,C4A$C3AR1,Fibroblast,0.0,0.0,753
CD4,C5,C5AR1,C5$C5AR1,Fibroblast,0.0,0.0,753
CD4,EDN1,EDNRB,EDN1$EDNRB,Fibroblast,4.86439e-08,3.8560874e-09,753
CD4,GZMA,F2R,GZMA$F2R,Fibroblast,0.0,0.0,753
CD4,GZMA,PARD3,GZMA$PARD3,Fibroblast,0.0,0.0,753
CD4,KITLG,KIT,KITLG$KIT,Fibroblast,0.0,0.0,753
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Fibroblast,0.0,0.0,753
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Fibroblast,5.638925e-08,7.169434e-09,753
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Fibroblast,0.0,0.0,753
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Fibroblast,0.0,0.0,753
CD4,SEMA3D,NRP2,SEMA3D$NRP2,Fibroblast,0.0,0.0,753
CD4,SEMA3F,NRP2,SEMA3F$NRP2,Fibroblast,0.0,0.0,753
CD4,ADM,CALCR,ADM$CALCR,Fibroblast,0.0,0.0,753
CD4,ADM,CALCRL,ADM$CALCRL,Fibroblast,0.0,0.0,753
CD4,GAS6,AXL,GAS6$AXL,Fibroblast,5.984896e-06,1.7880018e-07,753
CD4,GAS6,MERTK,GAS6$MERTK,Fibroblast,5.1521027e-08,6.209542e-10,753
CD4,GAS6,TYRO3,GAS6$TYRO3,Fibroblast,-8.640163e-08,7.0177357e-09,753
CD4,GNRH1,GNRHR,GNRH1$GNRHR,Fibroblast,0.0,0.0,753
CD4,GRN,SORT1,GRN$SORT1,Fibroblast,-1.4104886e-07,1.1470705e-08,753
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Fibroblast,9.335613e-07,1.328284e-07,753
CD4,PMCH,MERTK,PMCH$MERTK,Fibroblast,0.0,0.0,753
CD4,PROS1,AXL,PROS1$AXL,Fibroblast,-2.1030342e-08,4.9065463e-10,753
CD4,PROS1,TYRO3,PROS1$TYRO3,Fibroblast,0.0,0.0,753
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Fibroblast,0.0,0.0,753
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Fibroblast,0.0,0.0,753
CD4,LGALS9,CD44,LGALS9$CD44,Fibroblast,-9.230895e-08,2.88462e-09,753
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Fibroblast,-5.133329e-08,6.0199183e-09,753
CD4,TNC,ITGB3,TNC$ITGB3,Fibroblast,1.1955063e-07,3.1934122e-09,753
CD4,TNXB,ITGAV,TNXB$ITGAV,Fibroblast,-2.888407e-07,2.6902454e-08,753
CD4,TNXB,ITGB3,TNXB$ITGB3,Fibroblast,6.011433e-07,5.9091356e-08,753
CD4,THBS1,ITGB3,THBS1$ITGB3,Fibroblast,2.3323699e-08,2.9625383e-10,753
CD4,COL4A2,ITGAV,COL4A2$ITGAV,Fibroblast,0.0,0.0,753
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Fibroblast,0.0,0.0,753
CD4,COL4A1,CD44,COL4A1$CD44,Fibroblast,0.0,0.0,753
CD4,COL4A2,CD44,COL4A2$CD44,Fibroblast,0.0,0.0,753
CD4,COL6A2,CD44,COL6A2$CD44,Fibroblast,6.0696397e-07,1.4241905e-08,753
CD4,COL6A2,SDC4,COL6A2$SDC4,Fibroblast,-6.4629537e-09,1.9666525e-10,753
CD4,TNXB,SDC4,TNXB$SDC4,Fibroblast,-2.716344e-07,1.0847077e-08,753
CD4,THBS1,CD36,THBS1$CD36,Fibroblast,0.0,0.0,753
CD4,FCER2,ITGB2,FCER2$ITGB2,Fibroblast,0.0,0.0,753
CD4,CD40LG,CD40,CD40LG$CD40,Fibroblast,0.0,0.0,753
CD4,CD99,CD99,CD99$CD99,Fibroblast,0.0,0.0,753
CD4,CDH1,CDH1,CDH1$CDH1,Fibroblast,6.61181e-08,8.9312885e-10,753
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Fibroblast,0.0,0.0,753
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Fibroblast,0.0,0.0,753
CD4,JAM3,ITGB2,JAM3$ITGB2,Fibroblast,0.0,0.0,753
CD4,F11R,ITGAL,F11R$ITGAL,Fibroblast,0.0,0.0,753
CD4,F11R,ITGB2,F11R$ITGB2,Fibroblast,0.0,0.0,753
CD4,L1CAM,ITGA4,L1CAM$ITGA4,Fibroblast,0.0,0.0,753
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Fibroblast,0.0,0.0,753
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Fibroblast,0.0,0.0,753
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Fibroblast,0.0,0.0,753
CD4,SIGLEC1,SPN,SIGLEC1$SPN,Fibroblast,0.0,0.0,753
CD4,THY1,ITGB2,THY1$ITGB2,Fibroblast,0.0,0.0,753
CD4,THY1,ITGB3,THY1$ITGB3,Fibroblast,3.0409117e-07,8.952358e-09,753
CD4,ITGA4,VCAM1,ITGA4$VCAM1,Fibroblast,1.2343046e-08,2.1895221e-09,753
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,IEC,0.0,0.0,2721
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,IEC,0.0,0.0,2721
CD4,TGFB2,TGFBR1,TGFB2$TGFBR1,IEC,0.0,0.0,2721
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,IEC,0.0,0.0,2721
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,IEC,0.0,0.0,2721
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,IEC,0.0,0.0,2721
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,IEC,0.0,0.0,2721
CD4,TGFB1,ACVR1,TGFB1$ACVR1,IEC,0.0,0.0,2721
CD4,TGFB3,ACVR1,TGFB3$ACVR1,IEC,0.0,0.0,2721
CD4,BMP2,BMPR1A,BMP2$BMPR1A,IEC,0.0,0.0,2721
CD4,BMP2,ACVR2A,BMP2$ACVR2A,IEC,0.0,0.0,2721
CD4,BMP2,BMPR2,BMP2$BMPR2,IEC,0.0,0.0,2721
CD4,BMP4,BMPR1A,BMP4$BMPR1A,IEC,0.0,0.0,2721
CD4,BMP4,ACVR2A,BMP4$ACVR2A,IEC,0.0,0.0,2721
CD4,BMP4,BMPR2,BMP4$BMPR2,IEC,0.0,0.0,2721
CD4,GDF6,BMPR2,GDF6$BMPR2,IEC,0.0,0.0,2721
CD4,GDF7,BMPR2,GDF7$BMPR2,IEC,0.0,0.0,2721
CD4,BMP6,ACVR2A,BMP6$ACVR2A,IEC,0.0,0.0,2721
CD4,BMP6,BMPR2,BMP6$BMPR2,IEC,0.0,0.0,2721
CD4,BMP7,ACVR1,BMP7$ACVR1,IEC,0.0,0.0,2721
CD4,BMP7,ACVR2A,BMP7$ACVR2A,IEC,0.0,0.0,2721
CD4,BMP7,BMPR2,BMP7$BMPR2,IEC,0.0,0.0,2721
CD4,BMP8A,ACVR1,BMP8A$ACVR1,IEC,0.0,0.0,2721
CD4,BMP8A,BMPR2,BMP8A$BMPR2,IEC,0.0,0.0,2721
CD4,BMP8B,ACVR1,BMP8B$ACVR1,IEC,0.0,0.0,2721
CD4,BMP8B,BMPR2,BMP8B$BMPR2,IEC,0.0,0.0,2721
CD4,GDF11,TGFBR1,GDF11$TGFBR1,IEC,0.0,0.0,2721
CD4,GDF11,ACVR2A,GDF11$ACVR2A,IEC,0.0,0.0,2721
CD4,GDF15,TGFBR2,GDF15$TGFBR2,IEC,0.0,0.0,2721
CD4,MSTN,TGFBR1,MSTN$TGFBR1,IEC,0.0,0.0,2721
CD4,WNT5A,FZD4,WNT5A$FZD4,IEC,0.0,0.0,2721
CD4,FGF2,FGFR1,FGF2$FGFR1,IEC,0.0,0.0,2721
CD4,FGF2,FGFR2,FGF2$FGFR2,IEC,0.0,0.0,2721
CD4,FGF2,FGFR3,FGF2$FGFR3,IEC,0.0,0.0,2721
CD4,FGF2,FGFR4,FGF2$FGFR4,IEC,0.0,0.0,2721
CD4,FGF7,FGFR1,FGF7$FGFR1,IEC,0.0,0.0,2721
CD4,FGF7,FGFR2,FGF7$FGFR2,IEC,0.0,0.0,2721
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,IEC,0.0,0.0,2721
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,IEC,0.0,0.0,2721
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,IEC,0.0,0.0,2721
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,IEC,0.0,0.0,2721
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,IEC,0.0,0.0,2721
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,IEC,0.0,0.0,2721
CD4,VEGFA,KDR,VEGFA$KDR,IEC,0.0,0.0,2721
CD4,IGF2,IGF2R,IGF2$IGF2R,IEC,0.0,0.0,2721
CD4,IGF1,ITGAV,IGF1$ITGAV,IEC,0.0,0.0,2721
CD4,IGF1,ITGB3,IGF1$ITGB3,IEC,0.0,0.0,2721
CD4,IHH,PTCH1,IHH$PTCH1,IEC,0.0,0.0,2721
CD4,IHH,SMO,IHH$SMO,IEC,0.0,0.0,2721
CD4,SHH,PTCH1,SHH$PTCH1,IEC,0.0,0.0,2721
CD4,CCL8,CCR1,CCL8$CCR1,IEC,0.0,0.0,2721
CD4,CCL7,CCR1,CCL7$CCR1,IEC,0.0,0.0,2721
CD4,CCL13,CCR1,CCL13$CCR1,IEC,0.0,0.0,2721
CD4,CCL14,CCR1,CCL14$CCR1,IEC,0.0,0.0,2721
CD4,CCL15,CCR1,CCL15$CCR1,IEC,0.0,0.0,2721
CD4,CCL16,CCR1,CCL16$CCR1,IEC,0.0,0.0,2721
CD4,CXCL12,CXCR4,CXCL12$CXCR4,IEC,0.0,0.0,2721
CD4,CXCL12,ACKR3,CXCL12$ACKR3,IEC,0.0,0.0,2721
CD4,IL7,IL2RG,IL7$IL2RG,IEC,0.0,0.0,2721
CD4,IL15,IL15RA,IL15$IL15RA,IEC,0.0,0.0,2721
CD4,IL15,IL2RG,IL15$IL2RG,IEC,0.0,0.0,2721
CD4,IL5,CSF2RB,IL5$CSF2RB,IEC,0.0,0.0,2721
CD4,IL13,IL4R,IL13$IL4R,IEC,0.0,0.0,2721
CD4,IL13,IL13RA1,IL13$IL13RA1,IEC,0.0,0.0,2721
CD4,IL6,IL6R,IL6$IL6R,IEC,0.0,0.0,2721
CD4,IL6,IL6ST,IL6$IL6ST,IEC,0.0,0.0,2721
CD4,IL11,IL6ST,IL11$IL6ST,IEC,0.0,0.0,2721
CD4,IL12A,IL12RB1,IL12A$IL12RB1,IEC,0.0,0.0,2721
CD4,IL12A,IL12RB2,IL12A$IL12RB2,IEC,0.0,0.0,2721
CD4,EBI3,IL6ST,EBI3$IL6ST,IEC,0.0,0.0,2721
CD4,CNTF,IL6ST,CNTF$IL6ST,IEC,0.0,0.0,2721
CD4,LIF,IL6ST,LIF$IL6ST,IEC,0.0,0.0,2721
CD4,IL10,IL10RA,IL10$IL10RA,IEC,0.0,0.0,2721
CD4,IL10,IL10RB,IL10$IL10RB,IEC,0.0,0.0,2721
CD4,IL18,IL18R1,IL18$IL18R1,IEC,0.0,0.0,2721
CD4,IL18,IL18RAP,IL18$IL18RAP,IEC,0.0,0.0,2721
CD4,IL34,CSF1R,IL34$CSF1R,IEC,0.0,0.0,2721
CD4,CSF1,CSF1R,CSF1$CSF1R,IEC,0.0,0.0,2721
CD4,IFNB1,IFNAR2,IFNB1$IFNAR2,IEC,0.0,0.0,2721
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,IEC,0.0,0.0,2721
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,IEC,0.0,0.0,2721
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,IEC,0.0,0.0,2721
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,IEC,0.0,0.0,2721
CD4,IFNG,IFNGR1,IFNG$IFNGR1,IEC,0.0,0.0,2721
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,IEC,0.0,0.0,2721
CD4,TNF,TNFRSF1B,TNF$TNFRSF1B,IEC,0.0,0.0,2721
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,IEC,0.0,0.0,2721
CD4,LTA,TNFRSF14,LTA$TNFRSF14,IEC,0.0,0.0,2721
CD4,LTA,LTBR,LTA$LTBR,IEC,0.0,0.0,2721
CD4,LTB,LTBR,LTB$LTBR,IEC,0.0,0.0,2721
CD4,TNFSF14,LTBR,TNFSF14$LTBR,IEC,0.0,0.0,2721
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,IEC,0.0,0.0,2721
CD4,FASLG,FAS,FASLG$FAS,IEC,0.0,0.0,2721
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,IEC,0.0,0.0,2721
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,IEC,0.0,0.0,2721
CD4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,IEC,0.0,0.0,2721
CD4,CD40LG,ITGB3,CD40LG$ITGB3,IEC,0.0,0.0,2721
CD4,CD40LG,ITGA5,CD40LG$ITGA5,IEC,0.0,0.0,2721
CD4,CD40LG,ITGAM,CD40LG$ITGAM,IEC,0.0,0.0,2721
CD4,CD40LG,ITGB2,CD40LG$ITGB2,IEC,0.0,0.0,2721
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,IEC,0.0,0.0,2721
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,IEC,0.0,0.0,2721
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,IEC,0.0,0.0,2721
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,IEC,0.0,0.0,2721
CD4,ANGPTL4,ITGB3,ANGPTL4$ITGB3,IEC,0.0,0.0,2721
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,IEC,0.0,0.0,2721
CD4,ANGPTL3,ITGB3,ANGPTL3$ITGB3,IEC,0.0,0.0,2721
CD4,POSTN,ITGAV,POSTN$ITGAV,IEC,0.0,0.0,2721
CD4,POSTN,ITGB3,POSTN$ITGB3,IEC,0.0,0.0,2721
CD4,POSTN,ITGB5,POSTN$ITGB5,IEC,0.0,0.0,2721
CD4,C4A,C3AR1,C4A$C3AR1,IEC,0.0,0.0,2721
CD4,C5,C5AR1,C5$C5AR1,IEC,0.0,0.0,2721
