gene,tf,cell_type,mean,std,n
ENTPD1,SPI1,other,0.1046783,0.06275381,103187
ENTPD1,STAT1,other,0.005391433,0.0092399595,103187
ENTPD1,STAT2,other,0.026269607,0.05912897,103187
ENTPD1,TBX19,other,0.026629334,0.1877277,103187
ENTPD1,TCF7L2,other,0.03416365,0.115492724,103187
ENTPD1,TFAP2A,other,-0.056314234,0.1394986,103187
ENTPD1,TFAP2B,other,-0.011725513,0.036543243,103187
ENTPD1,TWIST1,other,0.011644894,0.085026465,103187
ENTPD1,TWIST2,other,0.031983208,0.10820228,103187
ENTPD1,WT1,other,0.009782994,0.016650256,103187
ENTPD1,ZBTB16,other,-0.016710054,0.05998231,103187
ENTPD1,ZIC2,other,-0.021861076,0.021623684,103187
ENTPD1,ZNF449,other,0.035199024,0.09601699,103187
ENTPD1,ZNF683,other,0.01058771,0.031413402,103187
FOXP3,AR,Effector CD8 T cell,-0.0047301077,0.00625896,4715
FOXP3,BCL3,Effector CD8 T cell,0.29299933,0.07271351,4715
FOXP3,CTCF,Effector CD8 T cell,0.30414173,0.09072316,4715
FOXP3,CTCFL,Effector CD8 T cell,-0.04800594,0.006008446,4715
FOXP3,EBF1,Effector CD8 T cell,-0.010846665,0.0032676978,4715
FOXP3,EGR2,Effector CD8 T cell,-0.73525673,0.35198313,4715
FOXP3,EGR3,Effector CD8 T cell,1.0190855,0.25340423,4715
FOXP3,EGR4,Effector CD8 T cell,0.03084909,0.01158109,4715
FOXP3,ESR2,Effector CD8 T cell,0.2311528,0.038054854,4715
FOXP3,FOXA1,Effector CD8 T cell,-0.1626054,0.010274493,4715
FOXP3,FOXD2,Effector CD8 T cell,-0.23253082,0.015112649,4715
FOXP3,FOXE1,Effector CD8 T cell,-0.009340939,0.003044449,4715
FOXP3,FOXE3,Effector CD8 T cell,0.013464021,0.0008950521,4715
FOXP3,FOXI1,Effector CD8 T cell,-0.03706799,0.0025987795,4715
FOXP3,FOXL2,Effector CD8 T cell,-0.084606275,0.026774626,4715
FOXP3,GATA2,Effector CD8 T cell,-0.060598053,0.028999738,4715
FOXP3,GATA3,Effector CD8 T cell,2.037267,0.51195925,4715
FOXP3,HDAC2,Effector CD8 T cell,0.109007545,0.09671291,4715
FOXP3,HIVEP2,Effector CD8 T cell,0.041942682,0.041534357,4715
FOXP3,KLF5,Effector CD8 T cell,-0.31089234,0.020233035,4715
FOXP3,MAX,Effector CD8 T cell,0.08276107,0.032537777,4715
FOXP3,NFATC1,Effector CD8 T cell,0.34052378,0.020399358,4715
FOXP3,NFATC2,Effector CD8 T cell,-0.5090038,0.14050938,4715
FOXP3,NFATC3,Effector CD8 T cell,-0.6393769,0.1761674,4715
FOXP3,NFATC4,Effector CD8 T cell,-0.58967483,0.05616381,4715
FOXP3,NFKB1,Effector CD8 T cell,-0.34805846,0.20081039,4715
FOXP3,NR3C1,Effector CD8 T cell,-0.17348267,0.15881348,4715
FOXP3,NR3C2,Effector CD8 T cell,-0.20623274,0.028089168,4715
FOXP3,NRF1,Effector CD8 T cell,-0.38939357,0.109402366,4715
FOXP3,PAX5,Effector CD8 T cell,0.40776414,0.04169793,4715
FOXP3,PAX7,Effector CD8 T cell,-0.08604925,0.049632158,4715
FOXP3,PGR,Effector CD8 T cell,-0.11142076,0.032157417,4715
FOXP3,POU5F1,Effector CD8 T cell,0.105246246,0.047648255,4715
FOXP3,RBPJ,Effector CD8 T cell,-0.5426093,0.15676607,4715
FOXP3,REL,Effector CD8 T cell,1.954697,0.41855443,4715
FOXP3,REST,Effector CD8 T cell,-0.26061258,0.09152366,4715
FOXP3,RFX1,Effector CD8 T cell,-0.46015185,0.16372144,4715
FOXP3,RXRA,Effector CD8 T cell,-0.17781119,0.1118831,4715
FOXP3,SMC3,Effector CD8 T cell,0.1339992,0.039818753,4715
FOXP3,SOX18,Effector CD8 T cell,-0.22434504,0.07069924,4715
FOXP3,SRF,Effector CD8 T cell,0.31107923,0.10641251,4715
FOXP3,TAL1,Effector CD8 T cell,0.0030978615,0.002657205,4715
FOXP3,TBX2,Effector CD8 T cell,-0.11031328,0.024058739,4715
FOXP3,TBX21,Effector CD8 T cell,0.10602642,0.09706294,4715
FOXP3,TBX4,Effector CD8 T cell,-0.14439282,0.06316847,4715
FOXP3,TBX5,Effector CD8 T cell,-0.106367856,0.03977925,4715
FOXP3,TP63,Effector CD8 T cell,-0.20187984,0.10181638,4715
FOXP3,ZIC4,Effector CD8 T cell,-0.15888765,0.009986274,4715
FOXP3,ZNF281,Effector CD8 T cell,0.1493884,0.117310084,4715
FOXP3,AR,Gamma delta T cell,-0.005519642,0.0064841756,2417
FOXP3,BCL3,Gamma delta T cell,0.28734022,0.08043708,2417
FOXP3,CTCF,Gamma delta T cell,0.2955227,0.10033598,2417
FOXP3,CTCFL,Gamma delta T cell,-0.0476057,0.0066193445,2417
FOXP3,EBF1,Gamma delta T cell,-0.010722748,0.0037611867,2417
FOXP3,EGR2,Gamma delta T cell,-0.7685386,0.33529317,2417
FOXP3,EGR3,Gamma delta T cell,1.0213054,0.24967627,2417
FOXP3,EGR4,Gamma delta T cell,0.030405315,0.011870821,2417
FOXP3,ESR2,Gamma delta T cell,0.22862922,0.0443208,2417
FOXP3,FOXA1,Gamma delta T cell,-0.16139928,0.017009446,2417
FOXP3,FOXD2,Gamma delta T cell,-0.23065256,0.02617659,2417
FOXP3,FOXE1,Gamma delta T cell,-0.009241463,0.0031090078,2417
FOXP3,FOXE3,Gamma delta T cell,0.013449421,0.00089357555,2417
FOXP3,FOXI1,Gamma delta T cell,-0.036784474,0.0040997053,2417
FOXP3,FOXL2,Gamma delta T cell,-0.08187668,0.02990716,2417
FOXP3,GATA2,Gamma delta T cell,-0.057731744,0.030921381,2417
FOXP3,GATA3,Gamma delta T cell,2.0171552,0.5328916,2417
FOXP3,HDAC2,Gamma delta T cell,0.1215829,0.09494714,2417
FOXP3,HIVEP2,Gamma delta T cell,0.03411458,0.040462025,2417
FOXP3,KLF5,Gamma delta T cell,-0.30839857,0.035620794,2417
FOXP3,MAX,Gamma delta T cell,0.08164903,0.033117488,2417
FOXP3,NFATC1,Gamma delta T cell,0.33811334,0.034895852,2417
FOXP3,NFATC2,Gamma delta T cell,-0.5044418,0.14529149,2417
FOXP3,NFATC3,Gamma delta T cell,-0.6267617,0.18772721,2417
FOXP3,NFATC4,Gamma delta T cell,-0.5863787,0.07478498,2417
FOXP3,NFKB1,Gamma delta T cell,-0.3401737,0.20416676,2417
FOXP3,NR3C1,Gamma delta T cell,-0.20198989,0.15451525,2417
FOXP3,NR3C2,Gamma delta T cell,-0.20511743,0.03234034,2417
FOXP3,NRF1,Gamma delta T cell,-0.3887118,0.10823838,2417
FOXP3,PAX5,Gamma delta T cell,0.40625083,0.048397735,2417
FOXP3,PAX7,Gamma delta T cell,-0.09430432,0.043974675,2417
FOXP3,PGR,Gamma delta T cell,-0.10831037,0.036050458,2417
FOXP3,POU5F1,Gamma delta T cell,0.10074413,0.04990608,2417
FOXP3,RBPJ,Gamma delta T cell,-0.5357434,0.16310503,2417
FOXP3,REL,Gamma delta T cell,1.9381903,0.4428503,2417
FOXP3,REST,Gamma delta T cell,-0.25564063,0.09711648,2417
FOXP3,RFX1,Gamma delta T cell,-0.448846,0.17631663,2417
FOXP3,RXRA,Gamma delta T cell,-0.17035767,0.11439792,2417
FOXP3,SMC3,Gamma delta T cell,0.1317905,0.042495817,2417
FOXP3,SOX18,Gamma delta T cell,-0.223707,0.07054198,2417
FOXP3,SRF,Gamma delta T cell,0.3045395,0.111414425,2417
FOXP3,TAL1,Gamma delta T cell,0.0034723831,0.0026144509,2417
FOXP3,TBX2,Gamma delta T cell,-0.110141955,0.023958903,2417
FOXP3,TBX21,Gamma delta T cell,0.118085556,0.09577503,2417
FOXP3,TBX4,Gamma delta T cell,-0.14726439,0.060454454,2417
FOXP3,TBX5,Gamma delta T cell,-0.10362405,0.042446952,2417
FOXP3,TP63,Gamma delta T cell,-0.19846164,0.103366025,2417
FOXP3,ZIC4,Gamma delta T cell,-0.15762627,0.017324034,2417
FOXP3,ZNF281,Gamma delta T cell,0.14493087,0.11734776,2417
FOXP3,AR,ISG CD8 T cell,-0.0040493626,0.005956849,239
FOXP3,BCL3,ISG CD8 T cell,0.28504986,0.086801395,239
FOXP3,CTCF,ISG CD8 T cell,0.29639095,0.10031892,239
FOXP3,CTCFL,ISG CD8 T cell,-0.04715871,0.007979937,239
FOXP3,EBF1,ISG CD8 T cell,-0.01087517,0.0036662442,239
FOXP3,EGR2,ISG CD8 T cell,-0.79851884,0.32989022,239
FOXP3,EGR3,ISG CD8 T cell,1.0086199,0.2732572,239
FOXP3,EGR4,ISG CD8 T cell,0.030050589,0.012192501,239
FOXP3,ESR2,ISG CD8 T cell,0.22986718,0.043799408,239
FOXP3,FOXA1,ISG CD8 T cell,-0.16079305,0.019282185,239
FOXP3,FOXD2,ISG CD8 T cell,-0.22967103,0.030348944,239
FOXP3,FOXE1,ISG CD8 T cell,-0.009134241,0.0032689364,239
FOXP3,FOXE3,ISG CD8 T cell,0.01338309,0.0012227909,239
FOXP3,FOXI1,ISG CD8 T cell,-0.036632337,0.0046190266,239
FOXP3,FOXL2,ISG CD8 T cell,-0.08270296,0.02949153,239
FOXP3,GATA2,ISG CD8 T cell,-0.06354848,0.026866661,239
FOXP3,GATA3,ISG CD8 T cell,1.9947196,0.55537057,239
FOXP3,HDAC2,ISG CD8 T cell,0.13887754,0.087283604,239
FOXP3,HIVEP2,ISG CD8 T cell,0.029036809,0.03897481,239
FOXP3,KLF5,ISG CD8 T cell,-0.3068141,0.042616073,239
FOXP3,MAX,ISG CD8 T cell,0.08065809,0.033488438,239
FOXP3,NFATC1,ISG CD8 T cell,0.3365093,0.041587967,239
FOXP3,NFATC2,ISG CD8 T cell,-0.49165544,0.16439289,239
FOXP3,NFATC3,ISG CD8 T cell,-0.6276288,0.19360521,239
FOXP3,NFATC4,ISG CD8 T cell,-0.58393466,0.08221143,239
FOXP3,NFKB1,ISG CD8 T cell,-0.3155536,0.20178361,239
FOXP3,NR3C1,ISG CD8 T cell,-0.22314121,0.1467978,239
FOXP3,NR3C2,ISG CD8 T cell,-0.204341,0.03525408,239
FOXP3,NRF1,ISG CD8 T cell,-0.38353163,0.11534917,239
FOXP3,PAX5,ISG CD8 T cell,0.40198666,0.063770644,239
FOXP3,PAX7,ISG CD8 T cell,-0.10055524,0.038459193,239
FOXP3,PGR,ISG CD8 T cell,-0.11027677,0.03305508,239
FOXP3,POU5F1,ISG CD8 T cell,0.103384644,0.04963646,239
FOXP3,RBPJ,ISG CD8 T cell,-0.53268,0.16269511,239
FOXP3,REL,ISG CD8 T cell,1.9207882,0.47628835,239
FOXP3,REST,ISG CD8 T cell,-0.25245097,0.10107305,239
FOXP3,RFX1,ISG CD8 T cell,-0.4481168,0.17660142,239
FOXP3,RXRA,ISG CD8 T cell,-0.17090067,0.11343481,239
FOXP3,SMC3,ISG CD8 T cell,0.13209008,0.042306863,239
FOXP3,SOX18,ISG CD8 T cell,-0.21770296,0.07983229,239
FOXP3,SRF,ISG CD8 T cell,0.29970443,0.11580885,239
FOXP3,TAL1,ISG CD8 T cell,0.0032577903,0.0025280414,239
FOXP3,TBX2,ISG CD8 T cell,-0.109882504,0.02311148,239
FOXP3,TBX21,ISG CD8 T cell,0.12549628,0.09343492,239
FOXP3,TBX4,ISG CD8 T cell,-0.15190488,0.056198955,239
FOXP3,TBX5,ISG CD8 T cell,-0.10356969,0.04226021,239
FOXP3,TP63,ISG CD8 T cell,-0.18869886,0.10860966,239
FOXP3,ZIC4,ISG CD8 T cell,-0.15692648,0.020178784,239
FOXP3,ZNF281,ISG CD8 T cell,0.15655477,0.1191246,239
FOXP3,AR,Proliferating CD8 T cell,-0.0058172303,0.0066181384,1993
FOXP3,BCL3,Proliferating CD8 T cell,0.28167057,0.082316525,1993
FOXP3,CTCF,Proliferating CD8 T cell,0.28311327,0.11008526,1993
FOXP3,CTCFL,Proliferating CD8 T cell,-0.047344144,0.0073891655,1993
FOXP3,EBF1,Proliferating CD8 T cell,-0.010271962,0.0040570283,1993
FOXP3,EGR2,Proliferating CD8 T cell,-0.7519472,0.334504,1993
FOXP3,EGR3,Proliferating CD8 T cell,0.99544865,0.28829423,1993
FOXP3,EGR4,Proliferating CD8 T cell,0.028680202,0.01340715,1993
FOXP3,ESR2,Proliferating CD8 T cell,0.22834903,0.044641156,1993
FOXP3,FOXA1,Proliferating CD8 T cell,-0.16113156,0.019036183,1993
FOXP3,FOXD2,Proliferating CD8 T cell,-0.23051143,0.02713417,1993
FOXP3,FOXE1,Proliferating CD8 T cell,-0.008927271,0.003437601,1993
FOXP3,FOXE3,Proliferating CD8 T cell,0.013382008,0.0012327981,1993
FOXP3,FOXI1,Proliferating CD8 T cell,-0.03669356,0.004528244,1993
FOXP3,FOXL2,Proliferating CD8 T cell,-0.08011679,0.031100726,1993
FOXP3,GATA2,Proliferating CD8 T cell,-0.058489416,0.030099627,1993
FOXP3,GATA3,Proliferating CD8 T cell,1.9537185,0.591978,1993
FOXP3,HDAC2,Proliferating CD8 T cell,0.123069726,0.09337641,1993
FOXP3,HIVEP2,Proliferating CD8 T cell,0.033415664,0.04016506,1993
FOXP3,KLF5,Proliferating CD8 T cell,-0.3084322,0.035156786,1993
FOXP3,MAX,Proliferating CD8 T cell,0.08027946,0.033349432,1993
FOXP3,NFATC1,Proliferating CD8 T cell,0.33774388,0.035004903,1993
FOXP3,NFATC2,Proliferating CD8 T cell,-0.48904368,0.16086055,1993
FOXP3,NFATC3,Proliferating CD8 T cell,-0.59834933,0.20908606,1993
FOXP3,NFATC4,Proliferating CD8 T cell,-0.5853938,0.07446531,1993
FOXP3,NFKB1,Proliferating CD8 T cell,-0.3369274,0.20001873,1993
FOXP3,NR3C1,Proliferating CD8 T cell,-0.20515995,0.15267497,1993
FOXP3,NR3C2,Proliferating CD8 T cell,-0.2016264,0.037001822,1993
FOXP3,NRF1,Proliferating CD8 T cell,-0.37859714,0.12134694,1993
FOXP3,PAX5,Proliferating CD8 T cell,0.40653682,0.04728617,1993
FOXP3,PAX7,Proliferating CD8 T cell,-0.09832249,0.03949699,1993
FOXP3,PGR,Proliferating CD8 T cell,-0.106635906,0.037322246,1993
FOXP3,POU5F1,Proliferating CD8 T cell,0.09791638,0.050870124,1993
FOXP3,RBPJ,Proliferating CD8 T cell,-0.51697373,0.17608705,1993
FOXP3,REL,Proliferating CD8 T cell,1.8932648,0.48524812,1993
FOXP3,REST,Proliferating CD8 T cell,-0.24504218,0.105518915,1993
FOXP3,RFX1,Proliferating CD8 T cell,-0.4290199,0.19067739,1993
FOXP3,RXRA,Proliferating CD8 T cell,-0.15358171,0.11909738,1993
FOXP3,SMC3,Proliferating CD8 T cell,0.12580864,0.047981393,1993
FOXP3,SOX18,Proliferating CD8 T cell,-0.21585748,0.08008296,1993
FOXP3,SRF,Proliferating CD8 T cell,0.28858382,0.12506765,1993
FOXP3,TAL1,Proliferating CD8 T cell,0.0036336,0.0025146748,1993
FOXP3,TBX2,Proliferating CD8 T cell,-0.10659196,0.029772874,1993
FOXP3,TBX21,Proliferating CD8 T cell,0.12005793,0.0957535,1993
FOXP3,TBX4,Proliferating CD8 T cell,-0.1488757,0.057934213,1993
FOXP3,TBX5,Proliferating CD8 T cell,-0.098275505,0.045029707,1993
FOXP3,TP63,Proliferating CD8 T cell,-0.19062628,0.10774672,1993
FOXP3,ZIC4,Proliferating CD8 T cell,-0.15750386,0.018151665,1993
FOXP3,ZNF281,Proliferating CD8 T cell,0.14083923,0.116761,1993
FOXP3,AR,other,0.0026329872,0.0105023505,103187
FOXP3,BCL3,other,0.074014835,0.098771416,103187
FOXP3,CTCF,other,0.04021607,0.10413651,103187
FOXP3,CTCFL,other,-0.009664481,0.021147119,103187
FOXP3,EBF1,other,-0.00023298265,0.017087303,103187
FOXP3,EGR2,other,-0.032281574,0.30450824,103187
FOXP3,EGR3,other,0.11310124,0.33959663,103187
FOXP3,EGR4,other,0.0052241166,0.018732006,103187
FOXP3,ESR2,other,0.015598501,0.08077077,103187
FOXP3,FOXA1,other,-0.020971633,0.052773982,103187
FOXP3,FOXD2,other,-0.012710613,0.08543911,103187
FOXP3,FOXE1,other,-0.0009775637,0.0060419887,103187
FOXP3,FOXE3,other,0.0032440473,0.009411977,103187
FOXP3,FOXI1,other,-0.0036657283,0.019213164,103187
FOXP3,FOXL2,other,-0.01111985,0.029330106,103187
FOXP3,GATA2,other,-0.0017400195,0.028515572,103187
FOXP3,GATA3,other,0.28689614,0.66264516,103187
FOXP3,HDAC2,other,0.02202676,0.051869888,103187
FOXP3,HIVEP2,other,0.007563607,0.019934239,103187
FOXP3,KLF5,other,-0.031351704,0.101755455,103187
FOXP3,MAX,other,0.012387477,0.033709068,103187
FOXP3,NFATC1,other,0.05628604,0.10675325,103187
FOXP3,NFATC2,other,-0.059678547,0.17438976,103187
FOXP3,NFATC3,other,-0.06539655,0.21707243,103187
FOXP3,NFATC4,other,-0.06408396,0.19370864,103187
FOXP3,NFKB1,other,-0.034152884,0.13757892,103187
FOXP3,NR3C1,other,-0.022990998,0.088884786,103187
FOXP3,NR3C2,other,-0.02557898,0.06724585,103187
FOXP3,NRF1,other,-0.061832882,0.12656952,103187
FOXP3,PAX5,other,0.056257743,0.13014257,103187
FOXP3,PAX7,other,-0.013720356,0.035559006,103187
FOXP3,PGR,other,-0.015263398,0.038163405,103187
FOXP3,POU5F1,other,0.024018718,0.042101048,103187
FOXP3,RBPJ,other,-0.07195475,0.18126552,103187
FOXP3,REL,other,0.2564799,0.633859,103187
FOXP3,REST,other,-0.030830167,0.09181976,103187
FOXP3,RFX1,other,-0.04692634,0.16228838,103187
FOXP3,RXRA,other,-0.03089446,0.07073525,103187
FOXP3,SMC3,other,0.019472158,0.044880003,103187
FOXP3,SOX18,other,-0.022766452,0.07731604,103187
FOXP3,SRF,other,0.025984863,0.111413166,103187
FOXP3,TAL1,other,-0.0020185967,0.012950735,103187
FOXP3,TBX2,other,-0.022069706,0.038109902,103187
FOXP3,TBX21,other,0.031533938,0.05851939,103187
FOXP3,TBX4,other,-0.011905267,0.06294132,103187
FOXP3,TBX5,other,-0.011299349,0.041367296,103187
FOXP3,TP63,other,-0.021671817,0.07659964,103187
FOXP3,ZIC4,other,-0.016266935,0.05185978,103187
FOXP3,ZNF281,other,0.012780943,0.07088589,103187
HAVCR2,AR,Effector CD8 T cell,-0.024234246,0.004252546,4715
HAVCR2,BCL11A,Effector CD8 T cell,-0.07254804,0.0038442623,4715
HAVCR2,EHF,Effector CD8 T cell,0.011354727,0.0075449273,4715
HAVCR2,EOMES,Effector CD8 T cell,0.2534862,0.057769712,4715
HAVCR2,ESR1,Effector CD8 T cell,-0.0032849815,0.0034488358,4715
HAVCR2,ESR2,Effector CD8 T cell,-0.018304227,0.011320062,4715
HAVCR2,ESRRA,Effector CD8 T cell,0.13692506,0.03755097,4715
HAVCR2,ESRRG,Effector CD8 T cell,0.0018137668,0.0013929736,4715
HAVCR2,ETS1,Effector CD8 T cell,0.05107445,0.013911729,4715
HAVCR2,FOXA1,Effector CD8 T cell,-0.0039313277,0.002966637,4715
HAVCR2,FOXA2,Effector CD8 T cell,-0.0035572525,0.004889389,4715
HAVCR2,FOXD2,Effector CD8 T cell,-0.01580501,0.0053086267,4715
HAVCR2,FOXE1,Effector CD8 T cell,-0.0026419074,0.00023052517,4715
HAVCR2,FOXE3,Effector CD8 T cell,-0.0035141804,0.0038619922,4715
HAVCR2,FOXI1,Effector CD8 T cell,-0.013529257,0.004851969,4715
HAVCR2,FOXL2,Effector CD8 T cell,-0.02310015,0.0118607525,4715
HAVCR2,GATA1,Effector CD8 T cell,-0.020583803,0.0019820957,4715
HAVCR2,GATA2,Effector CD8 T cell,-0.026531942,0.009590585,4715
HAVCR2,IRF1,Effector CD8 T cell,-0.0003279475,0.0012071389,4715
HAVCR2,IRF4,Effector CD8 T cell,0.07017911,0.017089339,4715
HAVCR2,IRX1,Effector CD8 T cell,-0.07725067,0.006138069,4715
HAVCR2,MAX,Effector CD8 T cell,0.018508893,0.0018054376,4715
HAVCR2,MEF2A,Effector CD8 T cell,0.1194752,0.052080695,4715
HAVCR2,MEF2C,Effector CD8 T cell,0.003994183,0.0050686873,4715
HAVCR2,MYB,Effector CD8 T cell,-0.05970094,0.03553687,4715
HAVCR2,NANOG,Effector CD8 T cell,-0.029308302,0.0092960885,4715
HAVCR2,NFATC1,Effector CD8 T cell,-0.011884646,0.021217307,4715
HAVCR2,NR3C1,Effector CD8 T cell,-0.030738836,0.017796908,4715
HAVCR2,NR3C2,Effector CD8 T cell,-0.050291937,0.002133887,4715
HAVCR2,NR4A1,Effector CD8 T cell,0.0025708873,0.014665849,4715
HAVCR2,NR4A3,Effector CD8 T cell,0.15833573,0.057140972,4715
HAVCR2,PAX2,Effector CD8 T cell,0.0017785864,0.0008460138,4715
HAVCR2,PAX5,Effector CD8 T cell,-0.020496333,0.003254297,4715
HAVCR2,PGR,Effector CD8 T cell,-0.028851777,0.0016506148,4715
HAVCR2,POU5F1,Effector CD8 T cell,0.059263486,0.0063694604,4715
HAVCR2,PPARGC1A,Effector CD8 T cell,-0.07864854,0.01654541,4715
HAVCR2,PRDM1,Effector CD8 T cell,0.024462327,0.027105592,4715
HAVCR2,RARA,Effector CD8 T cell,-0.0060695047,0.012161691,4715
HAVCR2,RFX4,Effector CD8 T cell,-0.01408065,0.00077592186,4715
HAVCR2,RFX5,Effector CD8 T cell,-0.033424906,0.030332109,4715
HAVCR2,RXRA,Effector CD8 T cell,0.1676788,0.044112273,4715
HAVCR2,SIX1,Effector CD8 T cell,-0.12316071,0.033544272,4715
HAVCR2,SOX1,Effector CD8 T cell,0.00022048748,0.00028081032,4715
HAVCR2,SOX2,Effector CD8 T cell,-0.022466552,0.010049332,4715
HAVCR2,SPI1,Effector CD8 T cell,0.31610468,0.07901082,4715
HAVCR2,SPIB,Effector CD8 T cell,-0.005494495,0.008006979,4715
HAVCR2,STAT1,Effector CD8 T cell,0.0027460647,0.0014780969,4715
HAVCR2,STAT3,Effector CD8 T cell,0.013555468,0.013978621,4715
HAVCR2,TAL1,Effector CD8 T cell,-0.028175212,0.002902561,4715
HAVCR2,TBX21,Effector CD8 T cell,0.023971088,0.016905392,4715
HAVCR2,THRA,Effector CD8 T cell,-0.2263173,0.14543343,4715
HAVCR2,THRB,Effector CD8 T cell,-0.07490188,0.023795785,4715
HAVCR2,TP63,Effector CD8 T cell,0.00051578163,0.0017317779,4715
HAVCR2,ZEB1,Effector CD8 T cell,-0.036293022,0.025877308,4715
HAVCR2,ZNF8,Effector CD8 T cell,5.182519e-10,0.009653176,4715
HAVCR2,AR,Gamma delta T cell,-0.025377499,0.0058944006,2417
HAVCR2,BCL11A,Gamma delta T cell,-0.07237605,0.0059482018,2417
HAVCR2,EHF,Gamma delta T cell,0.0131378425,0.007171825,2417
HAVCR2,EOMES,Gamma delta T cell,0.25915393,0.06398,2417
HAVCR2,ESR1,Gamma delta T cell,-0.0028697473,0.0064629894,2417
HAVCR2,ESR2,Gamma delta T cell,-0.01995867,0.011174013,2417
HAVCR2,ESRRA,Gamma delta T cell,0.14354497,0.03490673,2417
HAVCR2,ESRRG,Gamma delta T cell,0.0020629747,0.004453948,2417
HAVCR2,ETS1,Gamma delta T cell,0.049397774,0.030529093,2417
HAVCR2,FOXA1,Gamma delta T cell,-0.0045665256,0.0030472404,2417
HAVCR2,FOXA2,Gamma delta T cell,-0.0027315181,0.01301716,2417
HAVCR2,FOXD2,Gamma delta T cell,-0.015469849,0.005629967,2417
HAVCR2,FOXE1,Gamma delta T cell,-0.0026492355,0.0004002673,2417
HAVCR2,FOXE3,Gamma delta T cell,-0.0023406832,0.015588948,2417
HAVCR2,FOXI1,Gamma delta T cell,-0.012680576,0.012291378,2417
HAVCR2,FOXL2,Gamma delta T cell,-0.026025938,0.009687832,2417
HAVCR2,GATA1,Gamma delta T cell,-0.020836277,0.0066587892,2417
HAVCR2,GATA2,Gamma delta T cell,-0.026170978,0.009945277,2417
HAVCR2,IRF1,Gamma delta T cell,-0.00047015335,0.0022377525,2417
HAVCR2,IRF4,Gamma delta T cell,0.06813113,0.027623156,2417
HAVCR2,IRX1,Gamma delta T cell,-0.07740227,0.010463112,2417
HAVCR2,MAX,Gamma delta T cell,0.018751174,0.004575988,2417
HAVCR2,MEF2A,Gamma delta T cell,0.13112758,0.043099537,2417
HAVCR2,MEF2C,Gamma delta T cell,0.004350223,0.0058250083,2417
HAVCR2,MYB,Gamma delta T cell,-0.065042496,0.03964074,2417
HAVCR2,NANOG,Gamma delta T cell,-0.027878217,0.028343063,2417
HAVCR2,NFATC1,Gamma delta T cell,-0.010425417,0.040406357,2417
HAVCR2,NR3C1,Gamma delta T cell,-0.027267389,0.042411845,2417
HAVCR2,NR3C2,Gamma delta T cell,-0.04996422,0.0044076256,2417
HAVCR2,NR4A1,Gamma delta T cell,-5.2359814e-05,0.03413056,2417
HAVCR2,NR4A3,Gamma delta T cell,0.17158425,0.04629812,2417
HAVCR2,PAX2,Gamma delta T cell,0.0017857145,0.001865849,2417
HAVCR2,PAX5,Gamma delta T cell,-0.021027567,0.008779016,2417
HAVCR2,PGR,Gamma delta T cell,-0.028698973,0.0027130323,2417
HAVCR2,POU5F1,Gamma delta T cell,0.060087357,0.015484576,2417
HAVCR2,PPARGC1A,Gamma delta T cell,-0.07538401,0.0438078,2417
HAVCR2,PRDM1,Gamma delta T cell,0.02801181,0.02791338,2417
HAVCR2,RARA,Gamma delta T cell,-0.0028710973,0.025959773,2417
HAVCR2,RFX4,Gamma delta T cell,-0.01401012,0.0012016428,2417
HAVCR2,RFX5,Gamma delta T cell,-0.03862177,0.029408045,2417
HAVCR2,RXRA,Gamma delta T cell,0.17484051,0.038021687,2417
HAVCR2,SIX1,Gamma delta T cell,-0.1291941,0.033021532,2417
HAVCR2,SOX1,Gamma delta T cell,0.00029136162,0.0014745909,2417
HAVCR2,SOX2,Gamma delta T cell,-0.020506116,0.027688196,2417
HAVCR2,SPI1,Gamma delta T cell,0.33212346,0.0691235,2417
HAVCR2,SPIB,Gamma delta T cell,-0.006841588,0.019054428,2417
HAVCR2,STAT1,Gamma delta T cell,0.0029158357,0.0033518078,2417
HAVCR2,STAT3,Gamma delta T cell,0.016677245,0.017974406,2417
HAVCR2,TAL1,Gamma delta T cell,-0.028783424,0.009889883,2417
HAVCR2,TBX21,Gamma delta T cell,0.021395134,0.024154028,2417
HAVCR2,THRA,Gamma delta T cell,-0.25021994,0.17399651,2417
HAVCR2,THRB,Gamma delta T cell,-0.07317874,0.027750716,2417
HAVCR2,TP63,Gamma delta T cell,4.3748336e-05,0.004567447,2417
HAVCR2,ZEB1,Gamma delta T cell,-0.042530503,0.041444663,2417
HAVCR2,ZNF8,Gamma delta T cell,0.0021044353,0.033834383,2417
HAVCR2,AR,ISG CD8 T cell,-0.025899742,0.0075034816,239
HAVCR2,BCL11A,ISG CD8 T cell,-0.07237635,0.007008306,239
HAVCR2,EHF,ISG CD8 T cell,0.01251304,0.006663098,239
HAVCR2,EOMES,ISG CD8 T cell,0.25600713,0.072115816,239
HAVCR2,ESR1,ISG CD8 T cell,-0.0023034427,0.008278109,239
HAVCR2,ESR2,ISG CD8 T cell,-0.021622393,0.009905673,239
HAVCR2,ESRRA,ISG CD8 T cell,0.14240481,0.03678246,239
HAVCR2,ESRRG,ISG CD8 T cell,0.0022967183,0.0064154435,239
HAVCR2,ETS1,ISG CD8 T cell,0.046567503,0.042069975,239
HAVCR2,FOXA1,ISG CD8 T cell,-0.0042780926,0.002812813,239
