gene,tf,cell_type,mean,std,n
ENTPD1,EBF1,Proliferating CD8 T cell,-0.0004982925,0.00208032,1993
ENTPD1,EP300,Proliferating CD8 T cell,-0.00020543749,0.0014440621,1993
ENTPD1,ESR2,Proliferating CD8 T cell,-0.110372365,0.014320999,1993
ENTPD1,ESRRA,Proliferating CD8 T cell,-0.004816145,0.010747372,1993
ENTPD1,FOXA1,Proliferating CD8 T cell,-0.00144352,0.0041534016,1993
ENTPD1,FOXD2,Proliferating CD8 T cell,-0.055294003,0.0029420229,1993
ENTPD1,FOXE1,Proliferating CD8 T cell,-0.022022367,0.0034983486,1993
ENTPD1,FOXE3,Proliferating CD8 T cell,-0.0074485973,0.004408794,1993
ENTPD1,FOXF1,Proliferating CD8 T cell,-0.00057026505,0.00078496727,1993
ENTPD1,FOXI1,Proliferating CD8 T cell,-0.011880063,0.0036022905,1993
ENTPD1,FOXJ2,Proliferating CD8 T cell,0.0056827595,0.004140115,1993
ENTPD1,FOXL2,Proliferating CD8 T cell,0.09248704,0.017736131,1993
ENTPD1,FOXP1,Proliferating CD8 T cell,-0.015563347,0.014266983,1993
ENTPD1,GATA3,Proliferating CD8 T cell,0.049776662,0.0165,1993
ENTPD1,GATA4,Proliferating CD8 T cell,-0.015150247,0.0055620573,1993
ENTPD1,GCM1,Proliferating CD8 T cell,-0.00045144898,0.0013583736,1993
ENTPD1,GTF2I,Proliferating CD8 T cell,0.094302244,0.011935071,1993
ENTPD1,HDAC2,Proliferating CD8 T cell,0.04488085,0.0056963633,1993
ENTPD1,HNF4A,Proliferating CD8 T cell,0.0065584467,0.00294476,1993
ENTPD1,HOXB4,Proliferating CD8 T cell,-0.10407208,0.040471386,1993
ENTPD1,IRF1,Proliferating CD8 T cell,-0.0049171704,0.0027517874,1993
ENTPD1,IRF3,Proliferating CD8 T cell,-0.1368333,0.040344913,1993
ENTPD1,IRF4,Proliferating CD8 T cell,0.1335265,0.047322784,1993
ENTPD1,IRF8,Proliferating CD8 T cell,-0.041758966,0.018135605,1993
ENTPD1,MAF,Proliferating CD8 T cell,0.14918597,0.017603073,1993
ENTPD1,MAFB,Proliferating CD8 T cell,0.09323399,0.013887117,1993
ENTPD1,MAFF,Proliferating CD8 T cell,-0.2403105,0.079767175,1993
ENTPD1,MAX,Proliferating CD8 T cell,-0.017832104,0.0144229,1993
ENTPD1,MECOM,Proliferating CD8 T cell,-0.02261746,0.002409999,1993
ENTPD1,MEF2A,Proliferating CD8 T cell,-0.015240613,0.018686071,1993
ENTPD1,MEF2C,Proliferating CD8 T cell,0.009694855,0.010381726,1993
ENTPD1,MITF,Proliferating CD8 T cell,-0.12455488,0.044316854,1993
ENTPD1,MYBL2,Proliferating CD8 T cell,0.08991416,0.025855545,1993
ENTPD1,MYC,Proliferating CD8 T cell,-0.042438943,0.03620434,1993
ENTPD1,NFKB1,Proliferating CD8 T cell,0.14041984,0.0681067,1993
ENTPD1,NR0B1,Proliferating CD8 T cell,-0.02109164,0.003314898,1993
ENTPD1,NR2C2,Proliferating CD8 T cell,0.05607297,0.03198207,1993
ENTPD1,NR4A1,Proliferating CD8 T cell,-0.11493466,0.02620566,1993
ENTPD1,NR4A3,Proliferating CD8 T cell,-0.019926673,0.019302847,1993
ENTPD1,NR5A1,Proliferating CD8 T cell,0.0028887035,0.0010856698,1993
ENTPD1,NRF1,Proliferating CD8 T cell,-0.04378686,0.025209451,1993
ENTPD1,PAX5,Proliferating CD8 T cell,0.050333504,0.004489022,1993
ENTPD1,PAX6,Proliferating CD8 T cell,-0.010436797,0.0043766927,1993
ENTPD1,PAX7,Proliferating CD8 T cell,0.081202075,0.009697808,1993
ENTPD1,PDX1,Proliferating CD8 T cell,-0.00790235,0.0017783176,1993
ENTPD1,POU1F1,Proliferating CD8 T cell,-0.0012785154,0.0021118873,1993
ENTPD1,POU2F1,Proliferating CD8 T cell,-0.068711735,0.046526983,1993
ENTPD1,PPARGC1A,Proliferating CD8 T cell,0.005241788,0.007629785,1993
ENTPD1,PRDM1,Proliferating CD8 T cell,0.08832322,0.013870595,1993
ENTPD1,RARA,Proliferating CD8 T cell,0.039429657,0.004160145,1993
ENTPD1,RARB,Proliferating CD8 T cell,-0.040784985,0.052200586,1993
ENTPD1,REL,Proliferating CD8 T cell,0.006318614,0.0066304673,1993
ENTPD1,RELA,Proliferating CD8 T cell,-0.016677476,0.015235008,1993
ENTPD1,REST,Proliferating CD8 T cell,0.00021014248,0.0030603341,1993
ENTPD1,RORC,Proliferating CD8 T cell,-0.04742688,0.004870642,1993
ENTPD1,RUNX1,Proliferating CD8 T cell,0.07621012,0.009573706,1993
ENTPD1,RXRA,Proliferating CD8 T cell,0.12288652,0.019701652,1993
ENTPD1,SMARCA1,Proliferating CD8 T cell,0.03133906,0.02494735,1993
ENTPD1,SP1,Proliferating CD8 T cell,-0.06515761,0.012798527,1993
ENTPD1,SP3,Proliferating CD8 T cell,-0.014971013,0.009473602,1993
ENTPD1,SPI1,Proliferating CD8 T cell,0.16141559,0.034129124,1993
ENTPD1,STAT1,Proliferating CD8 T cell,0.0019891257,0.0014010274,1993
ENTPD1,STAT2,Proliferating CD8 T cell,0.11360789,0.03371142,1993
ENTPD1,TBX19,Proliferating CD8 T cell,-0.03606017,0.031204244,1993
ENTPD1,TCF7L2,Proliferating CD8 T cell,0.045964442,0.043511547,1993
ENTPD1,TFAP2A,Proliferating CD8 T cell,0.023744805,0.014722915,1993
ENTPD1,TFAP2B,Proliferating CD8 T cell,-0.0036683262,0.0014754061,1993
ENTPD1,TWIST1,Proliferating CD8 T cell,0.014708825,0.009726023,1993
ENTPD1,TWIST2,Proliferating CD8 T cell,0.052807875,0.00627761,1993
ENTPD1,WT1,Proliferating CD8 T cell,0.015335669,0.011979468,1993
ENTPD1,ZBTB16,Proliferating CD8 T cell,-0.028898206,0.0060767606,1993
ENTPD1,ZIC2,Proliferating CD8 T cell,0.0015119989,0.003248849,1993
ENTPD1,ZNF449,Proliferating CD8 T cell,-0.0388892,0.042494483,1993
ENTPD1,ZNF683,Proliferating CD8 T cell,0.041076854,0.01893021,1993
ENTPD1,ATF3,other,-0.052446146,0.19901182,103187
ENTPD1,BATF,other,0.016608294,0.16166645,103187
ENTPD1,BCL11A,other,0.0020763113,0.05546852,103187
ENTPD1,BCL3,other,0.00904864,0.073742226,103187
ENTPD1,BCL6,other,-0.013561962,0.057538614,103187
ENTPD1,CTCF,other,0.04270025,0.08044124,103187
ENTPD1,CUX2,other,-0.0072638886,0.053627603,103187
ENTPD1,DMRT2,other,-0.0049461876,0.046542507,103187
ENTPD1,E2F4,other,0.055173393,0.10668656,103187
ENTPD1,EBF1,other,0.028127426,0.11343296,103187
ENTPD1,EP300,other,0.011088256,0.04705743,103187
ENTPD1,ESR2,other,-0.038002614,0.08356472,103187
ENTPD1,ESRRA,other,0.04420266,0.11662862,103187
ENTPD1,FOXA1,other,0.014435602,0.028442644,103187
ENTPD1,FOXD2,other,-0.006543058,0.076409206,103187
ENTPD1,FOXE1,other,0.014015725,0.027813558,103187
ENTPD1,FOXE3,other,0.013027273,0.032032546,103187
ENTPD1,FOXF1,other,0.06988459,0.24577238,103187
ENTPD1,FOXI1,other,0.030600106,0.08931199,103187
ENTPD1,FOXJ2,other,0.007595298,0.06285502,103187
ENTPD1,FOXL2,other,0.009875121,0.036305383,103187
ENTPD1,FOXP1,other,0.020609748,0.12885001,103187
ENTPD1,GATA3,other,0.010805393,0.06421682,103187
ENTPD1,GATA4,other,-0.035752725,0.07947925,103187
ENTPD1,GCM1,other,-0.007144984,0.036976427,103187
ENTPD1,GTF2I,other,0.04331064,0.07906209,103187
ENTPD1,HDAC2,other,0.05955909,0.07698449,103187
ENTPD1,HNF4A,other,0.011219407,0.04719284,103187
ENTPD1,HOXB4,other,0.04655025,0.10690212,103187
ENTPD1,IRF1,other,0.0009973582,0.026421444,103187
ENTPD1,IRF3,other,-0.0051114587,0.09186205,103187
ENTPD1,IRF4,other,0.043373745,0.25452742,103187
ENTPD1,IRF8,other,-0.026257802,0.17164397,103187
ENTPD1,MAF,other,0.04560935,0.13876429,103187
ENTPD1,MAFB,other,0.098332405,0.06508154,103187
ENTPD1,MAFF,other,-0.05604803,0.13477787,103187
ENTPD1,MAX,other,0.032052394,0.06456184,103187
ENTPD1,MECOM,other,-0.033138257,0.043789957,103187
ENTPD1,MEF2A,other,0.021077545,0.09482427,103187
ENTPD1,MEF2C,other,0.06334486,0.09899554,103187
ENTPD1,MITF,other,-0.034385215,0.07895955,103187
ENTPD1,MYBL2,other,0.037787467,0.087410405,103187
ENTPD1,MYC,other,-0.015097776,0.03960459,103187
ENTPD1,NFKB1,other,0.039679285,0.11709921,103187
ENTPD1,NR0B1,other,-0.016891263,0.051066115,103187
ENTPD1,NR2C2,other,-0.0006502717,0.040518865,103187
ENTPD1,NR4A1,other,-0.046405826,0.0861746,103187
ENTPD1,NR4A3,other,0.042141587,0.14915216,103187
ENTPD1,NR5A1,other,-0.0043591373,0.0078077535,103187
ENTPD1,NRF1,other,-0.040394038,0.077113174,103187
ENTPD1,PAX5,other,0.003654237,0.07287833,103187
ENTPD1,PAX6,other,-0.011660277,0.049669366,103187
ENTPD1,PAX7,other,-0.016226009,0.07841975,103187
ENTPD1,PDX1,other,0.01233856,0.037756592,103187
ENTPD1,POU1F1,other,-0.019259972,0.030816747,103187
ENTPD1,POU2F1,other,-0.00087206136,0.20401517,103187
ENTPD1,PPARGC1A,other,-0.04041167,0.13473633,103187
ENTPD1,PRDM1,other,0.012047159,0.1448814,103187
ENTPD1,RARA,other,0.03773566,0.09887666,103187
ENTPD1,RARB,other,0.021230448,0.14046411,103187
ENTPD1,REL,other,-0.004020843,0.048240952,103187
ENTPD1,RELA,other,0.0052990112,0.0669033,103187
ENTPD1,REST,other,0.017737167,0.09520136,103187
ENTPD1,RORC,other,-0.02285944,0.0413953,103187
ENTPD1,RUNX1,other,-0.011372659,0.1136464,103187
ENTPD1,RXRA,other,0.0501042,0.102750644,103187
ENTPD1,SMARCA1,other,0.00059184956,0.058379777,103187
ENTPD1,SP1,other,0.013661225,0.042062648,103187
ENTPD1,SP3,other,0.0011013466,0.017505312,103187
ENTPD1,SPI1,other,0.10558175,0.06361437,103187
ENTPD1,STAT1,other,0.0058069327,0.009710554,103187
ENTPD1,STAT2,other,0.026330259,0.057380874,103187
ENTPD1,TBX19,other,0.025770744,0.18681473,103187
ENTPD1,TCF7L2,other,0.03108958,0.11264845,103187
ENTPD1,TFAP2A,other,-0.05745371,0.14005816,103187
ENTPD1,TFAP2B,other,-0.011758141,0.036825255,103187
ENTPD1,TWIST1,other,0.010125662,0.08504256,103187
ENTPD1,TWIST2,other,0.032846626,0.10756884,103187
ENTPD1,WT1,other,0.007945714,0.01560984,103187
ENTPD1,ZBTB16,other,-0.01556568,0.056571532,103187
ENTPD1,ZIC2,other,-0.022038931,0.02680898,103187
ENTPD1,ZNF449,other,0.0350408,0.097183704,103187
ENTPD1,ZNF683,other,0.009948003,0.03697327,103187
FOXP3,AR,Effector CD8 T cell,-0.005507538,0.006573835,4715
FOXP3,BCL3,Effector CD8 T cell,0.2998113,0.058658056,4715
FOXP3,CTCF,Effector CD8 T cell,0.31738546,0.06111545,4715
FOXP3,CTCFL,Effector CD8 T cell,-0.04921813,0.0029625392,4715
FOXP3,EBF1,Effector CD8 T cell,-0.011119223,0.00278708,4715
FOXP3,EGR2,Effector CD8 T cell,-0.877255,0.2883929,4715
FOXP3,EGR3,Effector CD8 T cell,1.041951,0.18929453,4715
FOXP3,EGR4,Effector CD8 T cell,0.0315549,0.01060661,4715
FOXP3,ESR2,Effector CD8 T cell,0.23901592,0.0155327935,4715
FOXP3,FOXA1,Effector CD8 T cell,-0.16254792,0.0103164,4715
FOXP3,FOXD2,Effector CD8 T cell,-0.22981995,0.023030061,4715
FOXP3,FOXE1,Effector CD8 T cell,-0.008377486,0.0038122449,4715
FOXP3,FOXE3,Effector CD8 T cell,0.013539422,0.0006828583,4715
FOXP3,FOXI1,Effector CD8 T cell,-0.03713485,0.002633794,4715
FOXP3,FOXL2,Effector CD8 T cell,-0.075715296,0.03307841,4715
FOXP3,GATA2,Effector CD8 T cell,-0.067234285,0.023687936,4715
FOXP3,GATA3,Effector CD8 T cell,2.0114434,0.5447043,4715
FOXP3,HDAC2,Effector CD8 T cell,0.15536489,0.083091,4715
FOXP3,HIVEP2,Effector CD8 T cell,0.046276145,0.040969893,4715
FOXP3,KLF5,Effector CD8 T cell,-0.31105834,0.019855505,4715
FOXP3,MAX,Effector CD8 T cell,0.077132195,0.037300874,4715
FOXP3,NFATC1,Effector CD8 T cell,0.34054083,0.020528167,4715
FOXP3,NFATC2,Effector CD8 T cell,-0.49333996,0.16224547,4715
FOXP3,NFATC3,Effector CD8 T cell,-0.641725,0.18247178,4715
FOXP3,NFATC4,Effector CD8 T cell,-0.59379125,0.04440885,4715
FOXP3,NFKB1,Effector CD8 T cell,-0.35392067,0.21062818,4715
FOXP3,NR3C1,Effector CD8 T cell,-0.16503769,0.15944226,4715
FOXP3,NR3C2,Effector CD8 T cell,-0.20343131,0.036192253,4715
FOXP3,NRF1,Effector CD8 T cell,-0.3909973,0.09592177,4715
FOXP3,PAX5,Effector CD8 T cell,0.41057584,0.024813041,4715
FOXP3,PAX7,Effector CD8 T cell,-0.11503896,0.014086318,4715
FOXP3,PGR,Effector CD8 T cell,-0.121749975,0.007712405,4715
FOXP3,POU5F1,Effector CD8 T cell,0.12288334,0.030567996,4715
FOXP3,RBPJ,Effector CD8 T cell,-0.5636282,0.13377635,4715
FOXP3,REL,Effector CD8 T cell,1.9261093,0.46930265,4715
FOXP3,REST,Effector CD8 T cell,-0.2580699,0.08959801,4715
FOXP3,RFX1,Effector CD8 T cell,-0.42720932,0.1707549,4715
FOXP3,RXRA,Effector CD8 T cell,-0.17110328,0.11804859,4715
FOXP3,SMC3,Effector CD8 T cell,0.14144231,0.029173423,4715
FOXP3,SOX18,Effector CD8 T cell,-0.22440332,0.062996596,4715
FOXP3,SRF,Effector CD8 T cell,0.29143217,0.12704146,4715
FOXP3,TAL1,Effector CD8 T cell,0.00393387,0.002816586,4715
FOXP3,TBX2,Effector CD8 T cell,-0.11064967,0.021237582,4715
FOXP3,TBX21,Effector CD8 T cell,0.09037137,0.09942312,4715
FOXP3,TBX4,Effector CD8 T cell,-0.17523324,0.010705233,4715
FOXP3,TBX5,Effector CD8 T cell,-0.09837393,0.047580205,4715
FOXP3,TP63,Effector CD8 T cell,-0.14478205,0.12354681,4715
FOXP3,ZIC4,Effector CD8 T cell,-0.15893519,0.009973562,4715
FOXP3,ZNF281,Effector CD8 T cell,0.17171286,0.11794804,4715
FOXP3,AR,Gamma delta T cell,-0.006404627,0.0067348466,2417
FOXP3,BCL3,Gamma delta T cell,0.29782313,0.062153082,2417
FOXP3,CTCF,Gamma delta T cell,0.3137598,0.06683148,2417
FOXP3,CTCFL,Gamma delta T cell,-0.048936177,0.004321384,2417
FOXP3,EBF1,Gamma delta T cell,-0.011202212,0.0031308923,2417
FOXP3,EGR2,Gamma delta T cell,-0.8806033,0.2845814,2417
FOXP3,EGR3,Gamma delta T cell,1.040546,0.19352794,2417
FOXP3,EGR4,Gamma delta T cell,0.031367965,0.010702956,2417
FOXP3,ESR2,Gamma delta T cell,0.2369834,0.026949434,2417
FOXP3,FOXA1,Gamma delta T cell,-0.16127361,0.017087957,2417
FOXP3,FOXD2,Gamma delta T cell,-0.2273441,0.032602,2417
FOXP3,FOXE1,Gamma delta T cell,-0.008445746,0.0037432,2417
FOXP3,FOXE3,Gamma delta T cell,0.013491587,0.0008788317,2417
FOXP3,FOXI1,Gamma delta T cell,-0.036828443,0.004163286,2417
FOXP3,FOXL2,Gamma delta T cell,-0.07504167,0.0333178,2417
FOXP3,GATA2,Gamma delta T cell,-0.06624102,0.024405807,2417
FOXP3,GATA3,Gamma delta T cell,2.006773,0.5445953,2417
FOXP3,HDAC2,Gamma delta T cell,0.15350638,0.08393435,2417
FOXP3,HIVEP2,Gamma delta T cell,0.040251605,0.04073951,2417
FOXP3,KLF5,Gamma delta T cell,-0.30831146,0.03563689,2417
FOXP3,MAX,Gamma delta T cell,0.07707341,0.0370593,2417
FOXP3,NFATC1,Gamma delta T cell,0.3377387,0.03545203,2417
FOXP3,NFATC2,Gamma delta T cell,-0.49304467,0.16318925,2417
FOXP3,NFATC3,Gamma delta T cell,-0.635037,0.18998958,2417
FOXP3,NFATC4,Gamma delta T cell,-0.58931947,0.06888455,2417
FOXP3,NFKB1,Gamma delta T cell,-0.3542869,0.21083121,2417
FOXP3,NR3C1,Gamma delta T cell,-0.19455421,0.1565211,2417
FOXP3,NR3C2,Gamma delta T cell,-0.20201144,0.03887731,2417
FOXP3,NRF1,Gamma delta T cell,-0.38894078,0.09941525,2417
FOXP3,PAX5,Gamma delta T cell,0.4071918,0.043914102,2417
FOXP3,PAX7,Gamma delta T cell,-0.11424525,0.016912665,2417
FOXP3,PGR,Gamma delta T cell,-0.12071811,0.013524574,2417
FOXP3,POU5F1,Gamma delta T cell,0.121739306,0.032017414,2417
FOXP3,RBPJ,Gamma delta T cell,-0.56093633,0.1344459,2417
FOXP3,REL,Gamma delta T cell,1.917285,0.4806352,2417
FOXP3,REST,Gamma delta T cell,-0.25782436,0.08999709,2417
FOXP3,RFX1,Gamma delta T cell,-0.4258106,0.17188095,2417
FOXP3,RXRA,Gamma delta T cell,-0.17049803,0.118169,2417
FOXP3,SMC3,Gamma delta T cell,0.14005598,0.031484492,2417
FOXP3,SOX18,Gamma delta T cell,-0.22337794,0.064382836,2417
FOXP3,SRF,Gamma delta T cell,0.29282779,0.1246232,2417
FOXP3,TAL1,Gamma delta T cell,0.0043460554,0.002665488,2417
FOXP3,TBX2,Gamma delta T cell,-0.108909525,0.02433484,2417
FOXP3,TBX21,Gamma delta T cell,0.106825896,0.0992635,2417
FOXP3,TBX4,Gamma delta T cell,-0.17374825,0.019203369,2417
FOXP3,TBX5,Gamma delta T cell,-0.09877286,0.047359265,2417
FOXP3,TP63,Gamma delta T cell,-0.14320204,0.12336675,2417
FOXP3,ZIC4,Gamma delta T cell,-0.1576192,0.01735369,2417
FOXP3,ZNF281,Gamma delta T cell,0.17112038,0.11811093,2417
FOXP3,AR,ISG CD8 T cell,-0.005856157,0.006645123,239
FOXP3,BCL3,ISG CD8 T cell,0.2966244,0.066467285,239
FOXP3,CTCF,ISG CD8 T cell,0.3112743,0.07231127,239
FOXP3,CTCFL,ISG CD8 T cell,-0.048828363,0.0044866763,239
FOXP3,EBF1,ISG CD8 T cell,-0.010934026,0.0037756013,239
FOXP3,EGR2,ISG CD8 T cell,-0.8859628,0.28871414,239
FOXP3,EGR3,ISG CD8 T cell,1.029214,0.22091515,239
FOXP3,EGR4,ISG CD8 T cell,0.031425312,0.010609691,239
FOXP3,ESR2,ISG CD8 T cell,0.2358829,0.031461615,239
FOXP3,FOXA1,ISG CD8 T cell,-0.16065687,0.019298514,239
FOXP3,FOXD2,ISG CD8 T cell,-0.22659743,0.035964765,239
FOXP3,FOXE1,ISG CD8 T cell,-0.008477461,0.0037491212,239
FOXP3,FOXE3,ISG CD8 T cell,0.013492925,0.00088428054,239
FOXP3,FOXI1,ISG CD8 T cell,-0.036677763,0.0047050314,239
FOXP3,FOXL2,ISG CD8 T cell,-0.07886183,0.030687254,239
FOXP3,GATA2,ISG CD8 T cell,-0.066956475,0.024380527,239
FOXP3,GATA3,ISG CD8 T cell,1.9864941,0.58123183,239
FOXP3,HDAC2,ISG CD8 T cell,0.15754162,0.08288512,239
FOXP3,HIVEP2,ISG CD8 T cell,0.031548653,0.039400283,239
FOXP3,KLF5,ISG CD8 T cell,-0.30662122,0.042624626,239
FOXP3,MAX,ISG CD8 T cell,0.07925252,0.036529176,239
FOXP3,NFATC1,ISG CD8 T cell,0.3363991,0.04186382,239
FOXP3,NFATC2,ISG CD8 T cell,-0.48291716,0.1777248,239
FOXP3,NFATC3,ISG CD8 T cell,-0.6300532,0.19981688,239
FOXP3,NFATC4,ISG CD8 T cell,-0.58592033,0.080500714,239
FOXP3,NFKB1,ISG CD8 T cell,-0.3690609,0.20627715,239
FOXP3,NR3C1,ISG CD8 T cell,-0.21697932,0.15209068,239
FOXP3,NR3C2,ISG CD8 T cell,-0.20248845,0.040886868,239
FOXP3,NRF1,ISG CD8 T cell,-0.38704997,0.102302305,239
FOXP3,PAX5,ISG CD8 T cell,0.40529478,0.052042827,239
FOXP3,PAX7,ISG CD8 T cell,-0.113394074,0.019798944,239
FOXP3,PGR,ISG CD8 T cell,-0.120143145,0.015990874,239
FOXP3,POU5F1,ISG CD8 T cell,0.12045894,0.034664895,239
FOXP3,RBPJ,ISG CD8 T cell,-0.55384487,0.14792563,239
FOXP3,REL,ISG CD8 T cell,1.886036,0.5328102,239
FOXP3,REST,ISG CD8 T cell,-0.25445458,0.09487493,239
FOXP3,RFX1,ISG CD8 T cell,-0.4328571,0.17386885,239
FOXP3,RXRA,ISG CD8 T cell,-0.17726502,0.11558128,239
FOXP3,SMC3,ISG CD8 T cell,0.14163208,0.028902179,239
FOXP3,SOX18,ISG CD8 T cell,-0.2171595,0.073654994,239
FOXP3,SRF,ISG CD8 T cell,0.2919277,0.1276502,239
FOXP3,TAL1,ISG CD8 T cell,0.004060408,0.0027789182,239
FOXP3,TBX2,ISG CD8 T cell,-0.11058722,0.021294894,239
FOXP3,TBX21,ISG CD8 T cell,0.12279769,0.09762581,239
FOXP3,TBX4,ISG CD8 T cell,-0.1729918,0.021912962,239
FOXP3,TBX5,ISG CD8 T cell,-0.09728126,0.048929617,239
FOXP3,TP63,ISG CD8 T cell,-0.11077879,0.12325519,239
FOXP3,ZIC4,ISG CD8 T cell,-0.15691908,0.020182226,239
FOXP3,ZNF281,ISG CD8 T cell,0.18059435,0.1153051,239
FOXP3,AR,Proliferating CD8 T cell,-0.0068787527,0.0068527577,1993
FOXP3,BCL3,Proliferating CD8 T cell,0.29295686,0.062780425,1993
FOXP3,CTCF,Proliferating CD8 T cell,0.3024819,0.07675963,1993
FOXP3,CTCFL,Proliferating CD8 T cell,-0.04873381,0.005587997,1993
FOXP3,EBF1,Proliferating CD8 T cell,-0.010715473,0.003548219,1993
FOXP3,EGR2,Proliferating CD8 T cell,-0.8468807,0.3075218,1993
FOXP3,EGR3,Proliferating CD8 T cell,1.0188242,0.22585776,1993
FOXP3,EGR4,Proliferating CD8 T cell,0.029646467,0.01243804,1993
FOXP3,ESR2,Proliferating CD8 T cell,0.23671469,0.028430168,1993
FOXP3,FOXA1,Proliferating CD8 T cell,-0.1609259,0.019108308,1993
FOXP3,FOXD2,Proliferating CD8 T cell,-0.2250095,0.03697955,1993
FOXP3,FOXE1,Proliferating CD8 T cell,-0.008099203,0.0039091855,1993
FOXP3,FOXE3,Proliferating CD8 T cell,0.013402982,0.0012521468,1993
FOXP3,FOXI1,Proliferating CD8 T cell,-0.036668718,0.004620777,1993
FOXP3,FOXL2,Proliferating CD8 T cell,-0.073909745,0.03367982,1993
FOXP3,GATA2,Proliferating CD8 T cell,-0.06681551,0.023642497,1993
FOXP3,GATA3,Proliferating CD8 T cell,1.9408972,0.60999525,1993
FOXP3,HDAC2,Proliferating CD8 T cell,0.13906099,0.08797705,1993
FOXP3,HIVEP2,Proliferating CD8 T cell,0.042770214,0.0405337,1993
FOXP3,KLF5,Proliferating CD8 T cell,-0.30810508,0.035266414,1993
FOXP3,MAX,Proliferating CD8 T cell,0.07548531,0.036851864,1993
FOXP3,NFATC1,Proliferating CD8 T cell,0.33712178,0.03557723,1993
FOXP3,NFATC2,Proliferating CD8 T cell,-0.47249964,0.18031773,1993
FOXP3,NFATC3,Proliferating CD8 T cell,-0.60328615,0.21319824,1993
FOXP3,NFATC4,Proliferating CD8 T cell,-0.58624995,0.07127984,1993
FOXP3,NFKB1,Proliferating CD8 T cell,-0.3313961,0.21602693,1993
FOXP3,NR3C1,Proliferating CD8 T cell,-0.19458197,0.15464625,1993
FOXP3,NR3C2,Proliferating CD8 T cell,-0.19687817,0.045494962,1993
FOXP3,NRF1,Proliferating CD8 T cell,-0.38529888,0.10042575,1993
FOXP3,PAX5,Proliferating CD8 T cell,0.406905,0.04473498,1993
FOXP3,PAX7,Proliferating CD8 T cell,-0.11429574,0.016880315,1993
FOXP3,PGR,Proliferating CD8 T cell,-0.12061011,0.0138185,1993
FOXP3,POU5F1,Proliferating CD8 T cell,0.117586486,0.036379416,1993
FOXP3,RBPJ,Proliferating CD8 T cell,-0.54575616,0.15074123,1993
FOXP3,REL,Proliferating CD8 T cell,1.8639157,0.5354229,1993
FOXP3,REST,Proliferating CD8 T cell,-0.24723387,0.09876342,1993
FOXP3,RFX1,Proliferating CD8 T cell,-0.40697205,0.18275662,1993
FOXP3,RXRA,Proliferating CD8 T cell,-0.15509747,0.12222318,1993
FOXP3,SMC3,Proliferating CD8 T cell,0.13568363,0.03723067,1993
FOXP3,SOX18,Proliferating CD8 T cell,-0.21510473,0.07096524,1993
FOXP3,SRF,Proliferating CD8 T cell,0.276476,0.13664222,1993
FOXP3,TAL1,Proliferating CD8 T cell,0.004691129,0.0024234185,1993
FOXP3,TBX2,Proliferating CD8 T cell,-0.10451053,0.02920186,1993
FOXP3,TBX21,Proliferating CD8 T cell,0.10292852,0.099465035,1993
FOXP3,TBX4,Proliferating CD8 T cell,-0.17353696,0.019958822,1993
FOXP3,TBX5,Proliferating CD8 T cell,-0.09399122,0.04910384,1993
FOXP3,TP63,Proliferating CD8 T cell,-0.13733926,0.1225314,1993
FOXP3,ZIC4,Proliferating CD8 T cell,-0.1574522,0.018170113,1993
FOXP3,ZNF281,Proliferating CD8 T cell,0.15704525,0.121894255,1993
FOXP3,AR,other,0.0025711278,0.010529429,103187
FOXP3,BCL3,other,0.075602934,0.098851666,103187
FOXP3,CTCF,other,0.041057963,0.1054161,103187
FOXP3,CTCFL,other,-0.00939165,0.022522245,103187
FOXP3,EBF1,other,-0.00082121085,0.017880475,103187
FOXP3,EGR2,other,-0.04601113,0.32985616,103187
FOXP3,EGR3,other,0.11635038,0.3421167,103187
FOXP3,EGR4,other,0.005233956,0.018672328,103187
FOXP3,ESR2,other,0.017029727,0.08165683,103187
FOXP3,FOXA1,other,-0.020920886,0.052744795,103187
FOXP3,FOXD2,other,-0.012394023,0.08481795,103187
FOXP3,FOXE1,other,-0.00090117863,0.0058696303,103187
FOXP3,FOXE3,other,0.0031520922,0.009442967,103187
FOXP3,FOXI1,other,-0.003908007,0.018872514,103187
FOXP3,FOXL2,other,-0.01054568,0.027910005,103187
FOXP3,GATA2,other,-0.0030112283,0.030171113,103187
FOXP3,GATA3,other,0.28485495,0.65961015,103187
FOXP3,HDAC2,other,0.025490707,0.05790396,103187
FOXP3,HIVEP2,other,0.007623798,0.02087099,103187
FOXP3,KLF5,other,-0.031438224,0.1017152,103187
FOXP3,MAX,other,0.012210634,0.032964803,103187
FOXP3,NFATC1,other,0.055499353,0.10686139,103187
FOXP3,NFATC2,other,-0.05897213,0.17246561,103187
FOXP3,NFATC3,other,-0.06678289,0.21859322,103187
FOXP3,NFATC4,other,-0.06439156,0.1940895,103187
FOXP3,NFKB1,other,-0.036470715,0.14310783,103187
FOXP3,NR3C1,other,-0.021677414,0.087648615,103187
FOXP3,NR3C2,other,-0.025174731,0.066880316,103187
FOXP3,NRF1,other,-0.06340322,0.12600644,103187
FOXP3,PAX5,other,0.05677803,0.13026123,103187
FOXP3,PAX7,other,-0.015631827,0.038005974,103187
FOXP3,PGR,other,-0.016132887,0.039390534,103187
FOXP3,POU5F1,other,0.02729684,0.046522155,103187
FOXP3,RBPJ,other,-0.073402315,0.18555528,103187
