gene,export,import,pair,cell_type,mean,std,n
ENTPD1,CD36,MSR1,CD36@MSR1,ISG CD8 T cell,4.6048814e-09,4.1579415e-08,239
ENTPD1,MSR1,CD36,MSR1@CD36,ISG CD8 T cell,1.8378777e-09,1.8848676e-08,239
ENTPD1,CD36,CPT1A,CD36@CPT1A,ISG CD8 T cell,5.1832955e-10,5.3670224e-09,239
ENTPD1,CPT1A,CD36,CPT1A@CD36,ISG CD8 T cell,-7.3881276e-11,6.832117e-10,239
ENTPD1,MSR1,MSR1,MSR1@MSR1,ISG CD8 T cell,1.3821287e-09,1.4973475e-08,239
ENTPD1,CPT1A,MSR1,CPT1A@MSR1,ISG CD8 T cell,-1.1540982e-11,1.0543235e-10,239
ENTPD1,MSR1,CPT1A,MSR1@CPT1A,ISG CD8 T cell,-1.9488466e-10,2.2921802e-09,239
ENTPD1,ABCC1,ABCC1,ABCC1@ABCC1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ABCC1,ABCC4,ABCC1@ABCC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,LRP1,LRP1,LRP1@LRP1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC11A2,SLC3A2,SLC11A2@SLC3A2,ISG CD8 T cell,1.2469421e-10,1.1186334e-09,239
ENTPD1,SLC3A2,SLC11A2,SLC3A2@SLC11A2,ISG CD8 T cell,2.0304812e-10,1.9271569e-09,239
ENTPD1,SLC40A1,SLC40A1,SLC40A1@SLC40A1,ISG CD8 T cell,-1.9752773e-09,2.3987036e-08,239
ENTPD1,SLC3A2,SLC3A2,SLC3A2@SLC3A2,ISG CD8 T cell,1.8771804e-11,1.8219194e-10,239
ENTPD1,SLC11A2,SLC11A2,SLC11A2@SLC11A2,ISG CD8 T cell,7.8071594e-10,7.0981656e-09,239
ENTPD1,SLC7A5,SLC7A5,SLC7A5@SLC7A5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC43A2,SLC43A2,SLC43A2@SLC43A2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC6A17,SLC6A17,SLC6A17@SLC6A17,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,ISG CD8 T cell,4.795518e-12,4.5956957e-11,239
ENTPD1,SLC12A2,SLC5A3,SLC12A2@SLC5A3,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC5A3,SLC12A2,SLC5A3@SLC12A2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC12A2,SLC1A5,SLC12A2@SLC1A5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC1A5,SLC12A2,SLC1A5@SLC12A2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC5A3,SLC5A3,SLC5A3@SLC5A3,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC12A2,SLC12A2,SLC12A2@SLC12A2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC22A5,SLC29A1,SLC22A5@SLC29A1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC1A5,SLC29A1,SLC1A5@SLC29A1,ISG CD8 T cell,7.2735676e-12,6.7132536e-11,239
ENTPD1,SLC29A1,SLC1A5,SLC29A1@SLC1A5,ISG CD8 T cell,4.818792e-10,4.3521347e-09,239
ENTPD1,SLC12A2,SLC29A1,SLC12A2@SLC29A1,ISG CD8 T cell,3.7352543e-13,4.90401e-12,239
ENTPD1,SLC29A1,SLC12A2,SLC29A1@SLC12A2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC5A3,SLC1A5,SLC5A3@SLC1A5,ISG CD8 T cell,1.522746e-10,1.381884e-09,239
ENTPD1,SLC1A5,SLC1A5,SLC1A5@SLC1A5,ISG CD8 T cell,6.098417e-11,5.679995e-10,239
ENTPD1,SLC29A1,SLC5A3,SLC29A1@SLC5A3,ISG CD8 T cell,5.2176284e-11,6.371771e-10,239
ENTPD1,SLC5A3,SLC29A1,SLC5A3@SLC29A1,ISG CD8 T cell,-1.6965132e-10,1.5211452e-09,239
ENTPD1,ABCC2,SLCO2B1,ABCC2@SLCO2B1,ISG CD8 T cell,-3.5292821e-10,4.7422106e-09,239
ENTPD1,ABCC1,SLCO2B1,ABCC1@SLCO2B1,ISG CD8 T cell,-1.556689e-09,1.3999118e-08,239
ENTPD1,SLCO2B1,ABCC1,SLCO2B1@ABCC1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SLC16A1,ABCC1,SLC16A1@ABCC1,ISG CD8 T cell,5.0037755e-11,4.7055787e-10,239
ENTPD1,ABCC4,SLCO2B1,ABCC4@SLCO2B1,ISG CD8 T cell,4.4257442e-10,3.961772e-09,239
ENTPD1,SLCO2B1,ABCC4,SLCO2B1@ABCC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SCARB1,SCARB1,SCARB1@SCARB1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ABCA1,ABCA1,ABCA1@ABCA1,Proliferating CD8 T cell,-3.8096734e-11,1.7007536e-09,1993
ENTPD1,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Proliferating CD8 T cell,-2.474806e-10,1.1048283e-08,1993
ENTPD1,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC16A1,SLC16A4,SLC16A1@SLC16A4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC16A4,SLC16A1,SLC16A4@SLC16A1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Proliferating CD8 T cell,-2.5785395e-11,1.1511381e-09,1993
ENTPD1,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Proliferating CD8 T cell,2.0824724e-11,9.296788e-10,1993
ENTPD1,CD38,CD38,CD38@CD38,Proliferating CD8 T cell,3.2925917e-12,1.4699127e-10,1993
ENTPD1,TAP1,ATP7B,TAP1@ATP7B,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ATP7A,TAP1,ATP7A@TAP1,Proliferating CD8 T cell,-3.7864959e-13,1.6904065e-11,1993
ENTPD1,TAP1,TAP1,TAP1@TAP1,Proliferating CD8 T cell,-1.0241145e-10,4.571957e-09,1993
ENTPD1,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CLCN3,CLCN3,CLCN3@CLCN3,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CLCN5,CLCN3,CLCN5@CLCN3,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CD36,CD36,CD36@CD36,Proliferating CD8 T cell,1.9312571e-10,8.621717e-09,1993
ENTPD1,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Proliferating CD8 T cell,-1.2532323e-11,5.5948085e-10,1993
ENTPD1,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Proliferating CD8 T cell,1.125066e-10,5.0226356e-09,1993
ENTPD1,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Proliferating CD8 T cell,-1.02300364e-11,4.5669982e-10,1993
ENTPD1,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Proliferating CD8 T cell,2.2959116e-11,1.0249644e-09,1993
ENTPD1,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Proliferating CD8 T cell,4.804868e-12,2.1450386e-10,1993
ENTPD1,CHRNA5,SLC29A1,CHRNA5@SLC29A1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CD36,MSR1,CD36@MSR1,Proliferating CD8 T cell,1.7397064e-10,7.766576e-09,1993
ENTPD1,MSR1,CD36,MSR1@CD36,Proliferating CD8 T cell,1.7274489e-10,7.711855e-09,1993
ENTPD1,CD36,CPT1A,CD36@CPT1A,Proliferating CD8 T cell,3.9486723e-11,1.762807e-09,1993
ENTPD1,CPT1A,CD36,CPT1A@CD36,Proliferating CD8 T cell,-2.0594676e-12,9.194087e-11,1993
ENTPD1,MSR1,MSR1,MSR1@MSR1,Proliferating CD8 T cell,1.4911415e-10,6.656907e-09,1993
ENTPD1,CPT1A,MSR1,CPT1A@MSR1,Proliferating CD8 T cell,-7.8541947e-13,3.5063504e-11,1993
ENTPD1,MSR1,CPT1A,MSR1@CPT1A,Proliferating CD8 T cell,-1.7621824e-11,7.8669155e-10,1993
ENTPD1,ABCC1,ABCC1,ABCC1@ABCC1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ABCC1,ABCC4,ABCC1@ABCC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,LRP1,LRP1,LRP1@LRP1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Proliferating CD8 T cell,6.4972654e-12,2.900576e-10,1993
ENTPD1,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Proliferating CD8 T cell,8.197278e-12,3.6595132e-10,1993
ENTPD1,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Proliferating CD8 T cell,-1.2015512e-10,5.3640887e-09,1993
ENTPD1,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Proliferating CD8 T cell,7.814357e-13,3.4885657e-11,1993
ENTPD1,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Proliferating CD8 T cell,1.9654259e-11,8.7742563e-10,1993
ENTPD1,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Proliferating CD8 T cell,9.873285e-14,4.4077333e-12,1993
ENTPD1,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Proliferating CD8 T cell,3.3445797e-13,1.4931216e-11,1993
ENTPD1,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Proliferating CD8 T cell,1.1366983e-11,5.074566e-10,1993
ENTPD1,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Proliferating CD8 T cell,3.0675495e-14,1.369447e-12,1993
ENTPD1,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Proliferating CD8 T cell,4.9324433e-12,2.201992e-10,1993
ENTPD1,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Proliferating CD8 T cell,1.8036329e-12,8.051963e-11,1993
ENTPD1,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Proliferating CD8 T cell,5.187514e-12,2.3158635e-10,1993
ENTPD1,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Proliferating CD8 T cell,-3.665541e-12,1.6364085e-10,1993
ENTPD1,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Proliferating CD8 T cell,-1.489154e-11,6.6480343e-10,1993
ENTPD1,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Proliferating CD8 T cell,-7.0825006e-11,3.1618426e-09,1993
ENTPD1,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SLC16A1,ABCC1,SLC16A1@ABCC1,Proliferating CD8 T cell,2.0787363e-12,9.2801086e-11,1993
ENTPD1,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Proliferating CD8 T cell,3.023051e-11,1.3495814e-09,1993
ENTPD1,SLCO2B1,ABCC4,SLCO2B1@ABCC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SCARB1,SCARB1,SCARB1@SCARB1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ABCA1,ABCA1,ABCA1@ABCA1,other,-8.247347e-08,4.3738993e-07,103187
ENTPD1,SLC16A4,SLC16A4,SLC16A4@SLC16A4,other,-7.683726e-09,3.2006177e-08,103187
ENTPD1,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,other,-8.622212e-08,1.8368047e-07,103187
ENTPD1,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,other,-4.13552e-09,2.0359625e-08,103187
ENTPD1,SLC16A1,SLC16A4,SLC16A1@SLC16A4,other,1.993804e-09,8.2668326e-09,103187
ENTPD1,SLC16A4,SLC16A1,SLC16A4@SLC16A1,other,3.896147e-09,1.7204604e-08,103187
ENTPD1,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,1.0378302e-08,7.691478e-08,103187
ENTPD1,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,2.0665622e-07,8.696994e-07,103187
ENTPD1,CD38,CD38,CD38@CD38,other,7.240531e-10,1.6493651e-09,103187
ENTPD1,TAP1,ATP7B,TAP1@ATP7B,other,6.666993e-09,2.8111769e-08,103187
ENTPD1,ATP7A,TAP1,ATP7A@TAP1,other,1.133211e-08,5.2646936e-08,103187
ENTPD1,TAP1,TAP1,TAP1@TAP1,other,2.2484815e-07,1.088409e-06,103187
ENTPD1,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,-6.0519895e-08,2.8493292e-07,103187
ENTPD1,CLCN3,CLCN3,CLCN3@CLCN3,other,1.1569916e-08,4.8748884e-08,103187
ENTPD1,CLCN5,CLCN3,CLCN5@CLCN3,other,5.7641497e-10,2.3975624e-09,103187
ENTPD1,CD36,CD36,CD36@CD36,other,3.48824e-08,1.5863856e-07,103187
ENTPD1,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,-4.860311e-09,1.2519355e-08,103187
ENTPD1,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,-4.313393e-08,7.584524e-07,103187
ENTPD1,SLC2A1,SLC2A3,SLC2A1@SLC2A3,other,-1.4510785e-07,8.611018e-07,103187
ENTPD1,SLC2A3,SLC2A1,SLC2A3@SLC2A1,other,3.3655223e-08,1.0064455e-07,103187
ENTPD1,ABCB1,SLCO2B1,ABCB1@SLCO2B1,other,7.91034e-10,1.7373872e-09,103187
ENTPD1,CHRNA5,SLC29A1,CHRNA5@SLC29A1,other,1.6528087e-08,7.095719e-08,103187
ENTPD1,CD36,MSR1,CD36@MSR1,other,6.227042e-08,1.3072466e-07,103187
ENTPD1,MSR1,CD36,MSR1@CD36,other,6.017752e-08,1.425891e-07,103187
ENTPD1,CD36,CPT1A,CD36@CPT1A,other,1.27496325e-08,3.1665248e-08,103187
ENTPD1,CPT1A,CD36,CPT1A@CD36,other,-1.5518655e-08,5.8911205e-08,103187
ENTPD1,MSR1,MSR1,MSR1@MSR1,other,4.9380336e-08,1.0347069e-07,103187
ENTPD1,CPT1A,MSR1,CPT1A@MSR1,other,-2.4652108e-10,5.589154e-10,103187
ENTPD1,MSR1,CPT1A,MSR1@CPT1A,other,4.5530918e-08,2.1101806e-07,103187
ENTPD1,ABCC1,ABCC1,ABCC1@ABCC1,other,-1.4301549e-08,7.01918e-08,103187
ENTPD1,ABCC1,ABCC4,ABCC1@ABCC4,other,1.5689343e-09,7.5628455e-09,103187
ENTPD1,LRP1,LRP1,LRP1@LRP1,other,-1.905559e-07,8.0271167e-07,103187
ENTPD1,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,4.8501477e-08,1.9369084e-07,103187
ENTPD1,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,1.6559236e-08,4.701634e-08,103187
ENTPD1,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,-1.3560285e-07,2.8415042e-07,103187
ENTPD1,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,4.7993893e-08,1.9794385e-07,103187
ENTPD1,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,5.9066725e-08,1.8103259e-07,103187
ENTPD1,SLC7A5,SLC7A5,SLC7A5@SLC7A5,other,-6.166693e-09,2.5745722e-08,103187
ENTPD1,SLC43A2,SLC43A2,SLC43A2@SLC43A2,other,-1.7885247e-10,8.7589924e-10,103187
ENTPD1,SLC6A17,SLC6A17,SLC6A17@SLC6A17,other,-2.8420846e-09,1.21586625e-08,103187
ENTPD1,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,other,5.2047575e-11,1.1869289e-10,103187
ENTPD1,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,3.749898e-09,1.5979426e-08,103187
ENTPD1,SLC5A3,SLC12A2,SLC5A3@SLC12A2,other,3.640963e-09,1.551931e-08,103187
ENTPD1,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,3.977275e-09,1.7376076e-08,103187
ENTPD1,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,3.2144853e-09,1.4085789e-08,103187
ENTPD1,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,-1.6145165e-08,1.4937827e-07,103187
ENTPD1,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,3.4216714e-09,1.4339063e-08,103187
ENTPD1,SLC22A5,SLC29A1,SLC22A5@SLC29A1,other,2.0176367e-08,8.7730605e-08,103187
ENTPD1,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,2.7558062e-08,1.1459064e-07,103187
ENTPD1,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,8.396371e-08,3.2348427e-07,103187
ENTPD1,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,7.175995e-08,3.0179987e-07,103187
ENTPD1,SLC29A1,SLC12A2,SLC29A1@SLC12A2,other,5.2899203e-08,2.2031894e-07,103187
ENTPD1,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,6.9188415e-09,2.1303318e-08,103187
ENTPD1,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,-6.206517e-09,3.6426044e-08,103187
ENTPD1,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,1.1681213e-08,4.5575717e-08,103187
ENTPD1,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,8.2391765e-08,3.551953e-07,103187
ENTPD1,ABCC2,SLCO2B1,ABCC2@SLCO2B1,other,-8.0455544e-09,1.8401424e-08,103187
ENTPD1,ABCC1,SLCO2B1,ABCC1@SLCO2B1,other,-1.9331907e-08,4.2754454e-08,103187
ENTPD1,SLCO2B1,ABCC1,SLCO2B1@ABCC1,other,-4.1581625e-08,2.2689834e-07,103187
ENTPD1,SLC16A1,ABCC1,SLC16A1@ABCC1,other,9.358595e-09,3.6045947e-08,103187
ENTPD1,ABCC4,SLCO2B1,ABCC4@SLCO2B1,other,6.6776096e-09,1.441795e-08,103187
ENTPD1,SLCO2B1,ABCC4,SLCO2B1@ABCC4,other,2.5694114e-08,7.991891e-08,103187
ENTPD1,SCARB1,SCARB1,SCARB1@SCARB1,other,1.906912e-08,8.0051265e-08,103187
IL2RA,ABCA1,ABCA1,ABCA1@ABCA1,Effector CD8 T cell,-1.3850025e-07,4.7821923e-06,4715
IL2RA,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Effector CD8 T cell,1.1856004e-06,4.0723648e-05,4715
IL2RA,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Effector CD8 T cell,-1.8111803e-09,6.266707e-08,4715
IL2RA,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Effector CD8 T cell,7.617434e-06,0.00026144917,4715
IL2RA,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Effector CD8 T cell,-4.112941e-12,1.4190045e-10,4715
IL2RA,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Effector CD8 T cell,1.7817364e-08,6.1320054e-07,4715
IL2RA,CD38,CD38,CD38@CD38,Effector CD8 T cell,1.6738296e-08,5.79886e-07,4715
IL2RA,TAP1,TAP1,TAP1@TAP1,Effector CD8 T cell,-5.399785e-08,1.8866764e-06,4715
IL2RA,ATP7A,TAP1,ATP7A@TAP1,Effector CD8 T cell,-2.4260782e-09,8.591438e-08,4715
IL2RA,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Effector CD8 T cell,-6.3314953e-09,2.1844104e-07,4715
IL2RA,CLCN3,CLCN3,CLCN3@CLCN3,Effector CD8 T cell,-8.6514906e-10,2.9892668e-08,4715
IL2RA,CD36,CD36,CD36@CD36,Effector CD8 T cell,-1.7335141e-07,6.1868823e-06,4715
IL2RA,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Effector CD8 T cell,-3.7443175e-07,1.35909595e-05,4715
IL2RA,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Effector CD8 T cell,-2.6852896e-07,9.949421e-06,4715
IL2RA,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Effector CD8 T cell,-1.1836689e-06,4.0892206e-05,4715
IL2RA,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Effector CD8 T cell,-9.267941e-08,3.1978345e-06,4715
IL2RA,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Effector CD8 T cell,9.488679e-08,3.2728822e-06,4715
IL2RA,MSR1,MSR1,MSR1@MSR1,Effector CD8 T cell,-2.1262399e-07,8.151915e-06,4715
IL2RA,CPT1A,CD36,CPT1A@CD36,Effector CD8 T cell,9.210891e-08,3.202774e-06,4715
IL2RA,CD36,MSR1,CD36@MSR1,Effector CD8 T cell,-1.8054382e-07,6.2985305e-06,4715
IL2RA,MSR1,CD36,MSR1@CD36,Effector CD8 T cell,-2.708693e-07,1.0261626e-05,4715
IL2RA,CPT1A,MSR1,CPT1A@MSR1,Effector CD8 T cell,3.3029747e-07,1.2345604e-05,4715
IL2RA,MSR1,CPT1A,MSR1@CPT1A,Effector CD8 T cell,-1.16657315e-08,4.0282177e-07,4715
IL2RA,ABCC3,FOLR2,ABCC3@FOLR2,Effector CD8 T cell,4.9022956e-11,1.6867688e-09,4715
IL2RA,FOLR2,FOLR2,FOLR2@FOLR2,Effector CD8 T cell,4.5968116e-07,1.5868596e-05,4715
IL2RA,LRP1,LRP1,LRP1@LRP1,Effector CD8 T cell,5.7006713e-07,1.9935282e-05,4715
IL2RA,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Effector CD8 T cell,7.507253e-08,2.6250673e-06,4715
IL2RA,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Effector CD8 T cell,1.1093797e-08,3.8159894e-07,4715
IL2RA,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Effector CD8 T cell,1.3624624e-09,4.7388347e-08,4715
IL2RA,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Effector CD8 T cell,8.5063175e-06,0.0002919615,4715
IL2RA,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Effector CD8 T cell,-5.7822736e-11,1.9850894e-09,4715
IL2RA,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Effector CD8 T cell,-3.0513213e-11,1.0475886e-09,4715
IL2RA,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Effector CD8 T cell,1.9598957e-07,6.876512e-06,4715
IL2RA,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,Effector CD8 T cell,-5.8716934e-11,2.0409403e-09,4715
IL2RA,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Effector CD8 T cell,-8.4334484e-10,2.9193696e-08,4715
IL2RA,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Effector CD8 T cell,4.5374454e-10,1.5690098e-08,4715
IL2RA,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Effector CD8 T cell,-3.800548e-10,1.322588e-08,4715
IL2RA,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Effector CD8 T cell,-5.0632365e-10,1.7453544e-08,4715
IL2RA,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Effector CD8 T cell,3.656025e-10,1.2909668e-08,4715
IL2RA,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Effector CD8 T cell,2.2539743e-09,7.793872e-08,4715
IL2RA,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Effector CD8 T cell,-3.098498e-09,1.0654245e-07,4715
IL2RA,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Effector CD8 T cell,2.8211848e-06,9.6891796e-05,4715
IL2RA,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Effector CD8 T cell,9.679923e-08,3.3678039e-06,4715
IL2RA,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Effector CD8 T cell,1.1360364e-07,3.900651e-06,4715
IL2RA,ABCC3,SLCO2B1,ABCC3@SLCO2B1,Effector CD8 T cell,4.37294e-08,1.5470561e-06,4715
IL2RA,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Effector CD8 T cell,3.9517388e-07,1.3824767e-05,4715
IL2RA,ABCA1,ABCA1,ABCA1@ABCA1,Gamma delta T cell,-9.058069e-07,1.1363265e-05,2417
IL2RA,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Gamma delta T cell,8.847236e-06,0.000109219436,2417
IL2RA,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Gamma delta T cell,-1.28017374e-08,1.6254454e-07,2417
IL2RA,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Gamma delta T cell,5.8983012e-05,0.0007229026,2417
IL2RA,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Gamma delta T cell,-3.395408e-11,4.2183282e-10,2417
IL2RA,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Gamma delta T cell,1.241273e-07,1.5703808e-06,2417
IL2RA,CD38,CD38,CD38@CD38,Gamma delta T cell,1.5712037e-07,2.010161e-06,2417
IL2RA,TAP1,TAP1,TAP1@TAP1,Gamma delta T cell,-3.6478627e-07,4.7816097e-06,2417
IL2RA,ATP7A,TAP1,ATP7A@TAP1,Gamma delta T cell,-2.1785254e-08,2.7435283e-07,2417
IL2RA,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Gamma delta T cell,-5.2504188e-08,6.5602546e-07,2417
IL2RA,CLCN3,CLCN3,CLCN3@CLCN3,Gamma delta T cell,-7.0246013e-09,8.856732e-08,2417
IL2RA,CD36,CD36,CD36@CD36,Gamma delta T cell,-1.390087e-06,1.8091881e-05,2417
IL2RA,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Gamma delta T cell,-3.1140373e-06,4.0193692e-05,2417
IL2RA,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Gamma delta T cell,-2.5941808e-06,3.3104934e-05,2417
IL2RA,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Gamma delta T cell,-9.249461e-06,0.00011444282,2417
IL2RA,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Gamma delta T cell,-8.2835004e-07,1.0384962e-05,2417
IL2RA,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Gamma delta T cell,6.960911e-07,8.792222e-06,2417
IL2RA,MSR1,MSR1,MSR1@MSR1,Gamma delta T cell,-1.6092148e-06,2.4860972e-05,2417
