gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,CXCL11,CXCR3,CXCL11$CXCR3,ISG CD8 T cell,2.3958492e-06,5.2850044e-07,239
CD4,CXCL13,CXCR3,CXCL13$CXCR3,ISG CD8 T cell,3.3278675e-06,9.66046e-07,239
CD4,CXCL12,CXCR4,CXCL12$CXCR4,ISG CD8 T cell,2.6696305e-05,0.00024289741,239
CD4,CXCL11,ACKR3,CXCL11$ACKR3,ISG CD8 T cell,-3.619034e-06,1.0320842e-06,239
CD4,CXCL12,ACKR3,CXCL12$ACKR3,ISG CD8 T cell,-7.277165e-05,1.6061034e-05,239
CD4,CXCL16,CXCR6,CXCL16$CXCR6,ISG CD8 T cell,-1.0554235e-07,2.947782e-08,239
CD4,IL7,IL2RG,IL7$IL2RG,ISG CD8 T cell,7.667423e-06,2.1008034e-05,239
CD4,IL15,IL15RA,IL15$IL15RA,ISG CD8 T cell,1.8632809e-10,1.7200258e-09,239
CD4,IL15,IL2RB,IL15$IL2RB,ISG CD8 T cell,-6.855733e-08,2.4460423e-08,239
CD4,IL15,IL2RG,IL15$IL2RG,ISG CD8 T cell,2.753567e-05,3.3421937e-05,239
CD4,IL13,IL13RA1,IL13$IL13RA1,ISG CD8 T cell,8.1978453e-07,7.452138e-06,239
CD4,IL6,IL6R,IL6$IL6R,ISG CD8 T cell,2.4869937e-06,9.569815e-06,239
CD4,IL6,IL6ST,IL6$IL6ST,ISG CD8 T cell,-2.2959011e-06,9.874191e-07,239
CD4,IL11,IL6ST,IL11$IL6ST,ISG CD8 T cell,1.4371088e-07,1.3635693e-06,239
CD4,EBI3,IL6ST,EBI3$IL6ST,ISG CD8 T cell,1.4544026e-06,1.2897071e-05,239
CD4,CNTF,IL6ST,CNTF$IL6ST,ISG CD8 T cell,7.0842003e-07,6.4402116e-06,239
CD4,LIF,IL6ST,LIF$IL6ST,ISG CD8 T cell,8.179642e-09,7.438489e-08,239
CD4,IL34,CSF1R,IL34$CSF1R,ISG CD8 T cell,1.4155477e-06,1.2883889e-05,239
CD4,CSF1,CSF1R,CSF1$CSF1R,ISG CD8 T cell,6.683303e-05,0.00025951647,239
CD4,IFNG,IFNGR1,IFNG$IFNGR1,ISG CD8 T cell,5.387601e-06,3.4074543e-05,239
CD4,IFNG,IFNGR2,IFNG$IFNGR2,ISG CD8 T cell,1.2398441e-06,8.387275e-06,239
CD4,LTA,TNFRSF1A,LTA$TNFRSF1A,ISG CD8 T cell,1.0015921e-07,9.668029e-07,239
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,ISG CD8 T cell,7.056418e-07,4.056533e-07,239
CD4,LTA,TNFRSF14,LTA$TNFRSF14,ISG CD8 T cell,3.8910522e-07,3.0612673e-06,239
CD4,TNFSF14,LTBR,TNFSF14$LTBR,ISG CD8 T cell,8.41238e-09,7.502637e-08,239
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,ISG CD8 T cell,9.932191e-07,8.586697e-06,239
CD4,FASLG,FAS,FASLG$FAS,ISG CD8 T cell,3.5639684e-07,3.2548567e-06,239
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,ISG CD8 T cell,4.8071365e-07,6.0565767e-06,239
CD4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,ISG CD8 T cell,-4.919617e-08,1.1161865e-08,239
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,ISG CD8 T cell,0.0,0.0,239
CD4,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,ISG CD8 T cell,0.0,0.0,239
CD4,CD40LG,ITGAM,CD40LG$ITGAM,ISG CD8 T cell,1.6261919e-06,1.1441755e-05,239
CD4,CD40LG,ITGB2,CD40LG$ITGB2,ISG CD8 T cell,4.6062763e-05,0.00015645157,239
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,ISG CD8 T cell,1.9978083e-08,1.3238419e-07,239
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,ISG CD8 T cell,2.2400607e-05,0.00011146685,239
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,ISG CD8 T cell,1.0414747e-06,4.909947e-06,239
CD4,ANGPTL4,ITGA5,ANGPTL4$ITGA5,ISG CD8 T cell,-1.6326395e-07,1.5202139e-06,239
CD4,ANGPTL4,CDH5,ANGPTL4$CDH5,ISG CD8 T cell,0.0,0.0,239
CD4,ANGPTL4,CDH11,ANGPTL4$CDH11,ISG CD8 T cell,-1.5460131e-06,5.887941e-07,239
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,ISG CD8 T cell,-4.1725198e-06,3.7500948e-05,239
CD4,ANGPTL4,SDC3,ANGPTL4$SDC3,ISG CD8 T cell,1.0523586e-09,1.5688562e-08,239
CD4,ANGPTL4,SDC4,ANGPTL4$SDC4,ISG CD8 T cell,1.8524279e-09,1.671601e-08,239
CD4,POSTN,ITGAV,POSTN$ITGAV,ISG CD8 T cell,-0.00012145117,0.00052009575,239
CD4,POSTN,ITGB3,POSTN$ITGB3,ISG CD8 T cell,-5.043217e-06,1.3169119e-05,239
CD4,POSTN,ITGB5,POSTN$ITGB5,ISG CD8 T cell,-7.2483475e-05,0.0004608561,239
CD4,C4A,C3AR1,C4A$C3AR1,ISG CD8 T cell,2.2132672e-06,1.2526472e-05,239
CD4,C5,C5AR1,C5$C5AR1,ISG CD8 T cell,4.3820723e-08,4.7912494e-07,239
CD4,CTSG,F2R,CTSG$F2R,ISG CD8 T cell,2.6289217e-07,7.926891e-08,239
CD4,GZMA,F2R,GZMA$F2R,ISG CD8 T cell,-4.1357438e-07,6.4336755e-06,239
CD4,KITLG,KIT,KITLG$KIT,ISG CD8 T cell,-4.3838084e-09,4.1564018e-08,239
CD4,SEMA3A,NRP1,SEMA3A$NRP1,ISG CD8 T cell,7.513364e-06,5.5660512e-05,239
CD4,SEMA3C,NRP1,SEMA3C$NRP1,ISG CD8 T cell,0.00011384365,0.00046087144,239
CD4,SEMA3D,NRP1,SEMA3D$NRP1,ISG CD8 T cell,6.9416783e-10,6.940871e-09,239
CD4,SEMA3C,NRP2,SEMA3C$NRP2,ISG CD8 T cell,1.1095084e-05,8.367215e-05,239
CD4,ADM,CALCRL,ADM$CALCRL,ISG CD8 T cell,-1.438483e-10,1.3055749e-09,239
CD4,APELA,APLNR,APELA$APLNR,ISG CD8 T cell,0.0,0.0,239
CD4,GAS6,AXL,GAS6$AXL,ISG CD8 T cell,8.247473e-05,0.0003965018,239
CD4,GAS6,MERTK,GAS6$MERTK,ISG CD8 T cell,1.0666507e-05,7.046594e-05,239
CD4,GRN,SORT1,GRN$SORT1,ISG CD8 T cell,1.0508957e-05,9.427454e-05,239
CD4,PROS1,AXL,PROS1$AXL,ISG CD8 T cell,0.00013303538,0.00066564383,239
CD4,PROS1,TYRO3,PROS1$TYRO3,ISG CD8 T cell,-4.3355926e-06,9.3688936e-07,239
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,ISG CD8 T cell,1.3782427e-06,8.284359e-06,239
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,ISG CD8 T cell,3.4725413e-06,6.533435e-07,239
CD4,LGALS9,CD44,LGALS9$CD44,ISG CD8 T cell,0.00010554028,0.00016226662,239
CD4,COL4A1,ITGA1,COL4A1$ITGA1,ISG CD8 T cell,0.0,0.0,239
CD4,THBS2,ITGA3,THBS2$ITGA3,ISG CD8 T cell,-1.7836558e-07,5.9554374e-08,239
CD4,COL4A1,ITGA3,COL4A1$ITGA3,ISG CD8 T cell,0.0,0.0,239
CD4,TNC,ITGAV,TNC$ITGAV,ISG CD8 T cell,-1.3595745e-06,3.6288728e-07,239
CD4,THBS1,ITGAV,THBS1$ITGAV,ISG CD8 T cell,-2.6107608e-07,7.736731e-08,239
CD4,THBS2,ITGAV,THBS2$ITGAV,ISG CD8 T cell,3.327956e-07,7.328722e-08,239
CD4,COL4A1,CD44,COL4A1$CD44,ISG CD8 T cell,2.323852e-06,2.0860076e-05,239
CD4,COL4A2,CD44,COL4A2$CD44,ISG CD8 T cell,7.323998e-07,6.7096043e-06,239
CD4,LAMC1,CD44,LAMC1$CD44,ISG CD8 T cell,-4.2605977e-10,6.586724e-09,239
CD4,THBS1,CD47,THBS1$CD47,ISG CD8 T cell,5.939143e-09,6.129306e-08,239
CD4,COMP,CD47,COMP$CD47,ISG CD8 T cell,9.297932e-09,8.6331795e-08,239
CD4,CD40LG,CD40,CD40LG$CD40,ISG CD8 T cell,5.645299e-07,5.197889e-06,239
CD4,CD99,CD99,CD99$CD99,ISG CD8 T cell,-1.3769567e-05,9.703699e-06,239
CD4,CDH1,CDH1,CDH1$CDH1,ISG CD8 T cell,-6.897912e-10,1.0663913e-08,239
CD4,CSPG4,ITGA3,CSPG4$ITGA3,ISG CD8 T cell,-1.1013643e-10,1.7026679e-09,239
CD4,ICAM1,ITGAX,ICAM1$ITGAX,ISG CD8 T cell,6.50636e-09,5.8284947e-08,239
CD4,ICAM1,ITGB2,ICAM1$ITGB2,ISG CD8 T cell,1.0200489e-05,3.063406e-05,239
CD4,ITGB2,ICAM1,ITGB2$ICAM1,ISG CD8 T cell,3.4743682e-06,1.2635255e-05,239
CD4,F11R,ITGB2,F11R$ITGB2,ISG CD8 T cell,1.9680544e-07,1.1603582e-06,239
CD4,L1CAM,ITGAV,L1CAM$ITGAV,ISG CD8 T cell,-6.666149e-08,2.2195243e-08,239
CD4,L1CAM,L1CAM,L1CAM$L1CAM,ISG CD8 T cell,2.6187996e-08,1.5778868e-08,239
CD4,LCK,CD8A,LCK$CD8A,ISG CD8 T cell,-1.679733e-05,3.49676e-06,239
CD4,DLL3,NOTCH2,DLL3$NOTCH2,ISG CD8 T cell,-1.6397816e-10,2.5350408e-09,239
CD4,PECAM1,PECAM1,PECAM1$PECAM1,ISG CD8 T cell,2.327512e-07,2.6358082e-06,239
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,ISG CD8 T cell,5.582341e-07,5.582038e-06,239
CD4,THY1,ITGAM,THY1$ITGAM,ISG CD8 T cell,6.007438e-07,2.3588386e-06,239
CD4,THY1,ITGB2,THY1$ITGB2,ISG CD8 T cell,1.9691783e-05,6.1587816e-05,239
CD4,THY1,ITGAX,THY1$ITGAX,ISG CD8 T cell,4.0473003e-09,3.068914e-08,239
CD4,THY1,ITGAV,THY1$ITGAV,ISG CD8 T cell,1.8825587e-07,4.490362e-08,239
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Proliferating CD8 T cell,1.1099997e-08,4.955375e-07,1993
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Proliferating CD8 T cell,6.8715424e-09,3.0676645e-07,1993
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Proliferating CD8 T cell,4.8862853e-07,1.040382e-05,1993
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Proliferating CD8 T cell,2.8382934e-07,1.2671002e-05,1993
CD4,TGFB3,ACVR1B,TGFB3$ACVR1B,Proliferating CD8 T cell,1.2548077e-09,5.6018415e-08,1993
CD4,BMP7,BMPR2,BMP7$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Proliferating CD8 T cell,-1.5005437e-06,2.5358577e-06,1993
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Proliferating CD8 T cell,8.613509e-08,3.8530575e-06,1993
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Proliferating CD8 T cell,-1.9054713e-06,5.532405e-05,1993
CD4,INHBA,ACVR2A,INHBA$ACVR2A,Proliferating CD8 T cell,-1.5270004e-07,6.569137e-08,1993
CD4,WNT2,FZD1,WNT2$FZD1,Proliferating CD8 T cell,-1.6068593e-06,5.945149e-07,1993
CD4,WNT3,FZD1,WNT3$FZD1,Proliferating CD8 T cell,2.970581e-09,1.0974536e-09,1993
CD4,WNT3,FZD10,WNT3$FZD10,Proliferating CD8 T cell,0.0,0.0,1993
CD4,WNT3,FZD4,WNT3$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
CD4,WNT5A,FZD1,WNT5A$FZD1,Proliferating CD8 T cell,-2.7933748e-07,9.754687e-08,1993
CD4,WNT5A,FZD10,WNT5A$FZD10,Proliferating CD8 T cell,0.0,0.0,1993
CD4,WNT5A,FZD3,WNT5A$FZD3,Proliferating CD8 T cell,1.6388387e-11,7.316272e-10,1993
CD4,WNT5A,FZD4,WNT5A$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
CD4,WNT5A,FZD6,WNT5A$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
CD4,WNT5A,MCAM,WNT5A$MCAM,Proliferating CD8 T cell,0.0,0.0,1993
CD4,FGF1,FGFR1,FGF1$FGFR1,Proliferating CD8 T cell,1.1669995e-06,1.0121287e-06,1993
CD4,FGF2,FGFR1,FGF2$FGFR1,Proliferating CD8 T cell,-1.4216045e-06,4.2969785e-07,1993
CD4,FGF7,FGFR1,FGF7$FGFR1,Proliferating CD8 T cell,-1.9550231e-07,7.179391e-08,1993
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Proliferating CD8 T cell,-1.5990393e-07,4.785217e-08,1993
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Proliferating CD8 T cell,-4.0737596e-06,8.322608e-07,1993
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Proliferating CD8 T cell,-6.8926025e-09,2.2302538e-09,1993
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Proliferating CD8 T cell,6.2403956e-08,1.671463e-08,1993
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Proliferating CD8 T cell,-1.7576933e-05,3.3870854e-06,1993
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Proliferating CD8 T cell,-1.0293851e-06,2.1079096e-07,1993
CD4,VEGFA,KDR,VEGFA$KDR,Proliferating CD8 T cell,0.0,0.0,1993
CD4,VEGFC,KDR,VEGFC$KDR,Proliferating CD8 T cell,0.0,0.0,1993
CD4,IGF2,IGF2R,IGF2$IGF2R,Proliferating CD8 T cell,1.0140923e-06,6.4746455e-06,1993
CD4,IGF2,ITGAV,IGF2$ITGAV,Proliferating CD8 T cell,7.358021e-11,3.2848435e-09,1993
CD4,CCL8,CCR1,CCL8$CCR1,Proliferating CD8 T cell,1.0819931e-05,6.8912695e-06,1993
CD4,CCL7,CCR1,CCL7$CCR1,Proliferating CD8 T cell,-3.1258833e-07,1.395489e-05,1993
CD4,CCL13,CCR1,CCL13$CCR1,Proliferating CD8 T cell,9.559607e-06,1.9943589e-05,1993
CD4,CCL14,CCR1,CCL14$CCR1,Proliferating CD8 T cell,9.1747137e-07,1.10335895e-05,1993
CD4,CCL8,CCR2,CCL8$CCR2,Proliferating CD8 T cell,1.1477442e-05,1.4221418e-05,1993
CD4,CCL7,CCR2,CCL7$CCR2,Proliferating CD8 T cell,-7.1202e-08,3.178673e-06,1993
CD4,CCL22,CCR4,CCL22$CCR4,Proliferating CD8 T cell,7.0567534e-09,1.8914432e-09,1993
CD4,CXCL9,CXCR3,CXCL9$CXCR3,Proliferating CD8 T cell,5.204112e-05,1.603906e-05,1993
CD4,CXCL10,CXCR3,CXCL10$CXCR3,Proliferating CD8 T cell,7.932414e-06,3.2639668e-06,1993
CD4,CXCL11,CXCR3,CXCL11$CXCR3,Proliferating CD8 T cell,2.3105997e-06,5.754094e-07,1993
CD4,CXCL13,CXCR3,CXCL13$CXCR3,Proliferating CD8 T cell,3.1792e-06,1.0675312e-06,1993
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Proliferating CD8 T cell,9.982532e-07,5.3280844e-05,1993
CD4,CXCL11,ACKR3,CXCL11$ACKR3,Proliferating CD8 T cell,-3.4090037e-06,1.1246709e-06,1993
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Proliferating CD8 T cell,-7.1615694e-05,1.8950117e-05,1993
CD4,CXCL16,CXCR6,CXCL16$CXCR6,Proliferating CD8 T cell,-9.644443e-08,3.1223635e-08,1993
CD4,IL7,IL2RG,IL7$IL2RG,Proliferating CD8 T cell,5.428936e-06,4.814208e-06,1993
CD4,IL15,IL15RA,IL15$IL15RA,Proliferating CD8 T cell,7.28564e-12,3.2525302e-10,1993
CD4,IL15,IL2RB,IL15$IL2RB,Proliferating CD8 T cell,-5.8711464e-08,2.1606782e-08,1993
CD4,IL15,IL2RG,IL15$IL2RG,Proliferating CD8 T cell,2.3845887e-05,7.518388e-06,1993
CD4,IL13,IL13RA1,IL13$IL13RA1,Proliferating CD8 T cell,2.6202297e-08,1.1697499e-06,1993
CD4,IL6,IL6R,IL6$IL6R,Proliferating CD8 T cell,3.0511792e-06,2.3666435e-06,1993
CD4,IL6,IL6ST,IL6$IL6ST,Proliferating CD8 T cell,-2.3732741e-06,5.7883824e-07,1993
CD4,IL11,IL6ST,IL11$IL6ST,Proliferating CD8 T cell,4.901581e-09,2.1882141e-07,1993
CD4,EBI3,IL6ST,EBI3$IL6ST,Proliferating CD8 T cell,2.2937307e-07,1.9079625e-06,1993
CD4,CNTF,IL6ST,CNTF$IL6ST,Proliferating CD8 T cell,2.567221e-08,1.1460852e-06,1993
CD4,LIF,IL6ST,LIF$IL6ST,Proliferating CD8 T cell,2.3527888e-10,1.05035625e-08,1993
CD4,IL34,CSF1R,IL34$CSF1R,Proliferating CD8 T cell,5.050101e-08,2.2545182e-06,1993
CD4,CSF1,CSF1R,CSF1$CSF1R,Proliferating CD8 T cell,3.8232425e-05,5.2192005e-05,1993
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Proliferating CD8 T cell,1.7384967e-06,5.8530018e-06,1993
CD4,IFNG,IFNGR2,IFNG$IFNGR2,Proliferating CD8 T cell,4.0297675e-07,1.7492074e-06,1993
CD4,LTA,TNFRSF1A,LTA$TNFRSF1A,Proliferating CD8 T cell,3.2012748e-09,1.429146e-07,1993
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,Proliferating CD8 T cell,8.252261e-07,4.0439892e-07,1993
CD4,LTA,TNFRSF14,LTA$TNFRSF14,Proliferating CD8 T cell,6.111032e-08,5.028199e-07,1993
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Proliferating CD8 T cell,2.5950944e-10,1.15852865e-08,1993
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Proliferating CD8 T cell,9.8226394e-08,1.6053375e-06,1993
CD4,FASLG,FAS,FASLG$FAS,Proliferating CD8 T cell,1.4282873e-08,6.376307e-07,1993
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Proliferating CD8 T cell,3.1082912e-08,1.3876354e-06,1993
CD4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,Proliferating CD8 T cell,-4.873841e-08,1.1706831e-08,1993
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Proliferating CD8 T cell,0.0,0.0,1993
CD4,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,Proliferating CD8 T cell,0.0,0.0,1993
CD4,CD40LG,ITGAM,CD40LG$ITGAM,Proliferating CD8 T cell,4.6745362e-07,1.8768562e-06,1993
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Proliferating CD8 T cell,3.0119425e-05,3.2015614e-05,1993
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Proliferating CD8 T cell,6.9851374e-09,2.878182e-08,1993
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Proliferating CD8 T cell,1.0721953e-05,2.294116e-05,1993
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,Proliferating CD8 T cell,5.1926224e-07,8.143543e-07,1993
CD4,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Proliferating CD8 T cell,-7.753137e-09,3.4612353e-07,1993
CD4,ANGPTL4,CDH5,ANGPTL4$CDH5,Proliferating CD8 T cell,0.0,0.0,1993
CD4,ANGPTL4,CDH11,ANGPTL4$CDH11,Proliferating CD8 T cell,-1.5781162e-06,5.489424e-07,1993
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Proliferating CD8 T cell,-2.0876712e-07,9.267432e-06,1993
CD4,ANGPTL4,SDC3,ANGPTL4$SDC3,Proliferating CD8 T cell,-2.3642832e-10,4.2807327e-09,1993
CD4,ANGPTL4,SDC4,ANGPTL4$SDC4,Proliferating CD8 T cell,7.252699e-11,3.2378245e-09,1993
CD4,POSTN,ITGAV,POSTN$ITGAV,Proliferating CD8 T cell,-0.00017301147,0.00011237073,1993
CD4,POSTN,ITGB3,POSTN$ITGB3,Proliferating CD8 T cell,-6.629059e-06,2.279992e-06,1993
CD4,POSTN,ITGB5,POSTN$ITGB5,Proliferating CD8 T cell,-0.00012403502,0.000100738216,1993
CD4,C4A,C3AR1,C4A$C3AR1,Proliferating CD8 T cell,1.1868873e-06,2.4822664e-06,1993
CD4,C5,C5AR1,C5$C5AR1,Proliferating CD8 T cell,2.5839393e-09,1.1535487e-07,1993
CD4,CTSG,F2R,CTSG$F2R,Proliferating CD8 T cell,2.4584276e-07,7.818118e-08,1993
CD4,GZMA,F2R,GZMA$F2R,Proliferating CD8 T cell,-1.037146e-06,1.2822488e-06,1993
CD4,KITLG,KIT,KITLG$KIT,Proliferating CD8 T cell,-1.7335809e-10,7.739231e-09,1993
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Proliferating CD8 T cell,1.5894976e-06,1.1398459e-05,1993
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Proliferating CD8 T cell,6.463774e-05,9.517429e-05,1993
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Proliferating CD8 T cell,3.0306733e-11,1.3529844e-09,1993
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Proliferating CD8 T cell,2.652453e-06,1.6267953e-05,1993
CD4,ADM,CALCRL,ADM$CALCRL,Proliferating CD8 T cell,-5.2069447e-12,2.3245379e-10,1993
CD4,APELA,APLNR,APELA$APLNR,Proliferating CD8 T cell,0.0,0.0,1993
CD4,GAS6,AXL,GAS6$AXL,Proliferating CD8 T cell,3.626415e-05,8.102313e-05,1993
CD4,GAS6,MERTK,GAS6$MERTK,Proliferating CD8 T cell,3.151649e-06,1.1747123e-05,1993
CD4,GRN,SORT1,GRN$SORT1,Proliferating CD8 T cell,2.640571e-07,1.5828085e-05,1993
CD4,PROS1,AXL,PROS1$AXL,Proliferating CD8 T cell,6.0063307e-05,0.00013700832,1993
CD4,PROS1,TYRO3,PROS1$TYRO3,Proliferating CD8 T cell,-4.603693e-06,1.0392127e-06,1993
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Proliferating CD8 T cell,5.361481e-07,1.9267616e-06,1993
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Proliferating CD8 T cell,3.4507054e-06,6.3321824e-07,1993
CD4,LGALS9,CD44,LGALS9$CD44,Proliferating CD8 T cell,0.00010024628,4.528995e-05,1993
CD4,COL4A1,ITGA1,COL4A1$ITGA1,Proliferating CD8 T cell,0.0,0.0,1993
CD4,THBS2,ITGA3,THBS2$ITGA3,Proliferating CD8 T cell,-1.6113782e-07,6.343881e-08,1993
CD4,COL4A1,ITGA3,COL4A1$ITGA3,Proliferating CD8 T cell,0.0,0.0,1993
CD4,TNC,ITGAV,TNC$ITGAV,Proliferating CD8 T cell,-1.4437394e-06,3.5972286e-07,1993
CD4,THBS1,ITGAV,THBS1$ITGAV,Proliferating CD8 T cell,-2.3974482e-07,8.1286856e-08,1993
CD4,THBS2,ITGAV,THBS2$ITGAV,Proliferating CD8 T cell,3.41176e-07,7.7755026e-08,1993
CD4,COL4A1,CD44,COL4A1$CD44,Proliferating CD8 T cell,8.355778e-08,3.7302723e-06,1993
CD4,COL4A2,CD44,COL4A2$CD44,Proliferating CD8 T cell,2.1007489e-08,9.3783797e-07,1993
CD4,LAMC1,CD44,LAMC1$CD44,Proliferating CD8 T cell,-3.986714e-10,6.243446e-09,1993
CD4,THBS1,CD47,THBS1$CD47,Proliferating CD8 T cell,3.4414366e-10,1.5363616e-08,1993
CD4,COMP,CD47,COMP$CD47,Proliferating CD8 T cell,3.5990172e-10,1.6067103e-08,1993
CD4,CD40LG,CD40,CD40LG$CD40,Proliferating CD8 T cell,2.0158136e-08,8.999203e-07,1993
CD4,CD99,CD99,CD99$CD99,Proliferating CD8 T cell,-1.5584003e-05,3.6868516e-06,1993
CD4,CDH1,CDH1,CDH1$CDH1,Proliferating CD8 T cell,-3.154894e-09,3.0856533e-08,1993
CD4,CSPG4,ITGA3,CSPG4$ITGA3,Proliferating CD8 T cell,-4.450405e-10,4.283587e-09,1993
CD4,ICAM1,ITGAX,ICAM1$ITGAX,Proliferating CD8 T cell,2.4347524e-10,1.0869472e-08,1993
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Proliferating CD8 T cell,6.1597475e-06,6.87293e-06,1993
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Proliferating CD8 T cell,2.1199787e-06,1.8217513e-06,1993
CD4,F11R,ITGB2,F11R$ITGB2,Proliferating CD8 T cell,9.1820105e-08,2.7505152e-07,1993
CD4,L1CAM,ITGAV,L1CAM$ITGAV,Proliferating CD8 T cell,-6.515449e-08,2.5674606e-08,1993
CD4,L1CAM,L1CAM,L1CAM$L1CAM,Proliferating CD8 T cell,2.4698188e-08,3.2966128e-08,1993
CD4,LCK,CD8A,LCK$CD8A,Proliferating CD8 T cell,-1.580585e-05,3.5357928e-06,1993
CD4,DLL3,NOTCH2,DLL3$NOTCH2,Proliferating CD8 T cell,-1.6396333e-10,2.4321472e-09,1993
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Proliferating CD8 T cell,1.28998074e-08,5.758865e-07,1993
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Proliferating CD8 T cell,2.7318052e-08,8.8291495e-07,1993
CD4,THY1,ITGAM,THY1$ITGAM,Proliferating CD8 T cell,3.1800175e-07,3.8263136e-07,1993
CD4,THY1,ITGB2,THY1$ITGB2,Proliferating CD8 T cell,1.1601548e-05,1.326793e-05,1993
CD4,THY1,ITGAX,THY1$ITGAX,Proliferating CD8 T cell,8.8924956e-10,8.769337e-09,1993
CD4,THY1,ITGAV,THY1$ITGAV,Proliferating CD8 T cell,1.9173393e-07,4.920811e-08,1993
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,other,4.0225764e-06,8.483639e-06,103187
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,other,2.2566694e-06,5.4260945e-06,103187
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,other,0.00011645114,0.00024613773,103187
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,other,0.00010289966,0.00022922523,103187
CD4,TGFB3,ACVR1B,TGFB3$ACVR1B,other,4.1009872e-07,8.783367e-07,103187
CD4,BMP7,BMPR2,BMP7$BMPR2,other,-6.272484e-11,2.6209843e-10,103187
CD4,BMP8B,BMPR2,BMP8B$BMPR2,other,1.575363e-05,3.6678848e-05,103187
CD4,GDF11,TGFBR1,GDF11$TGFBR1,other,3.4472057e-05,7.485112e-05,103187
CD4,GDF15,TGFBR2,GDF15$TGFBR2,other,0.0003809129,0.000841772,103187
CD4,INHBA,ACVR2A,INHBA$ACVR2A,other,-1.0406376e-08,5.6144838e-08,103187
CD4,WNT2,FZD1,WNT2$FZD1,other,-1.828283e-07,6.354651e-07,103187
CD4,WNT3,FZD1,WNT3$FZD1,other,3.6791634e-10,1.0769844e-09,103187
CD4,WNT3,FZD10,WNT3$FZD10,other,-2.4618776e-09,1.093725e-08,103187
CD4,WNT3,FZD4,WNT3$FZD4,other,9.6896215e-08,4.1677387e-07,103187
CD4,WNT5A,FZD1,WNT5A$FZD1,other,8.453819e-08,3.220649e-07,103187
