gene,metabolite,cell_type,mean,std,n
CD4,Chloride,T,0.0,0.0,394
CD4,Chloride ion,T,0.0,0.0,394
CD4,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,394
CD4,Cholic acid,T,0.0,0.0,394
CD4,Citric acid|Oxalic acid,T,0.0,0.0,394
CD4,Estradiol,T,0.0,0.0,394
CD4,Fatty acid,T,0.0,0.0,394
CD4,Folic acid,T,0.0,0.0,394
CD4,Iron,T,0.0,0.0,394
CD4,L-Carnitine,T,0.0,0.0,394
CD4,Nicotinate,T,0.0,0.0,394
CD4,O-Desmethylverapamil (D-702),T,0.0,0.0,394
CD4,Sodium,T,0.0,0.0,394
CD4,Sodium_hydrogen exchange,T,0.0,0.0,394
CD4,Taurocholic acid,T,0.0,0.0,394
CD4,Testosterone,T,0.0,0.0,394
CD4,Water,T,0.0,0.0,394
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,265
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,265
CTLA4,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,265
CTLA4,4-ene-Valproic acid,Endothelial,0.0,0.0,265
CTLA4,5-Hydroxyomeprazole,Endothelial,0.0,0.0,265
CTLA4,Acetate,Endothelial,0.0,0.0,265
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,265
CTLA4,Adenosine triphosphate,Endothelial,0.0,0.0,265
CTLA4,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,265
CTLA4,Anion exchange,Endothelial,0.0,0.0,265
CTLA4,Chloride,Endothelial,0.0,0.0,265
CTLA4,Chloride ion,Endothelial,0.0,0.0,265
CTLA4,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,265
CTLA4,Cholic acid,Endothelial,0.0,0.0,265
CTLA4,Citric acid|Oxalic acid,Endothelial,0.0,0.0,265
CTLA4,Estradiol,Endothelial,0.0,0.0,265
CTLA4,Fatty acid,Endothelial,0.0,0.0,265
CTLA4,Folic acid,Endothelial,0.0,0.0,265
CTLA4,Iron,Endothelial,0.0,0.0,265
CTLA4,L-Carnitine,Endothelial,0.0,0.0,265
CTLA4,Nicotinate,Endothelial,0.0,0.0,265
CTLA4,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,265
CTLA4,Sodium,Endothelial,0.0,0.0,265
CTLA4,Sodium_hydrogen exchange,Endothelial,0.0,0.0,265
CTLA4,Taurocholic acid,Endothelial,0.0,0.0,265
CTLA4,Testosterone,Endothelial,0.0,0.0,265
CTLA4,Water,Endothelial,0.0,0.0,265
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,91
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,91
CTLA4,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,91
CTLA4,4-ene-Valproic acid,Enteric_glia,0.0,0.0,91
CTLA4,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,91
CTLA4,Acetate,Enteric_glia,0.0,0.0,91
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,91
CTLA4,Adenosine triphosphate,Enteric_glia,0.0,0.0,91
CTLA4,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,91
CTLA4,Anion exchange,Enteric_glia,0.0,0.0,91
CTLA4,Chloride,Enteric_glia,0.0,0.0,91
CTLA4,Chloride ion,Enteric_glia,0.0,0.0,91
CTLA4,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,91
CTLA4,Cholic acid,Enteric_glia,0.0,0.0,91
CTLA4,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,91
CTLA4,Estradiol,Enteric_glia,0.0,0.0,91
CTLA4,Fatty acid,Enteric_glia,0.0,0.0,91
CTLA4,Folic acid,Enteric_glia,0.0,0.0,91
CTLA4,Iron,Enteric_glia,0.0,0.0,91
CTLA4,L-Carnitine,Enteric_glia,0.0,0.0,91
CTLA4,Nicotinate,Enteric_glia,0.0,0.0,91
CTLA4,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,91
CTLA4,Sodium,Enteric_glia,0.0,0.0,91
CTLA4,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,91
CTLA4,Taurocholic acid,Enteric_glia,0.0,0.0,91
CTLA4,Testosterone,Enteric_glia,0.0,0.0,91
CTLA4,Water,Enteric_glia,0.0,0.0,91
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,811
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,811
CTLA4,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,811
CTLA4,4-ene-Valproic acid,Fibroblast,0.0,0.0,811
CTLA4,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,811
CTLA4,Acetate,Fibroblast,0.0,0.0,811
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,811
CTLA4,Adenosine triphosphate,Fibroblast,0.0,0.0,811
CTLA4,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,811
CTLA4,Anion exchange,Fibroblast,0.0,0.0,811
CTLA4,Chloride,Fibroblast,0.0,0.0,811
CTLA4,Chloride ion,Fibroblast,0.0,0.0,811
CTLA4,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,811
CTLA4,Cholic acid,Fibroblast,0.0,0.0,811
CTLA4,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,811
CTLA4,Estradiol,Fibroblast,0.0,0.0,811
CTLA4,Fatty acid,Fibroblast,0.0,0.0,811
CTLA4,Folic acid,Fibroblast,0.0,0.0,811
CTLA4,Iron,Fibroblast,0.0,0.0,811
CTLA4,L-Carnitine,Fibroblast,0.0,0.0,811
CTLA4,Nicotinate,Fibroblast,0.0,0.0,811
CTLA4,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,811
CTLA4,Sodium,Fibroblast,0.0,0.0,811
CTLA4,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,811
CTLA4,Taurocholic acid,Fibroblast,0.0,0.0,811
CTLA4,Testosterone,Fibroblast,0.0,0.0,811
CTLA4,Water,Fibroblast,0.0,0.0,811
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,0.0,0.0,4522
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-1.7922357e-06,3.3789348e-08,4522
CTLA4,2-Hydroxychlorpropamide,IEC,-1.5871552e-06,2.2773582e-07,4522
CTLA4,4-ene-Valproic acid,IEC,-7.2105045e-08,3.1669412e-09,4522
CTLA4,5-Hydroxyomeprazole,IEC,-1.1492059e-05,1.821043e-07,4522
CTLA4,Acetate,IEC,1.0510825e-07,4.0788506e-09,4522
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,-9.629213e-08,1.5455557e-09,4522
CTLA4,Adenosine triphosphate,IEC,1.5373178e-07,2.8283584e-09,4522
CTLA4,Amiloride-sensitive sodium transport,IEC,-3.0552828e-06,1.8636831e-07,4522
CTLA4,Anion exchange,IEC,2.4296141e-06,1.717773e-07,4522
CTLA4,Chloride,IEC,0.0,0.0,4522
CTLA4,Chloride ion,IEC,0.0,0.0,4522
CTLA4,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-1.2701074e-05,3.7983963e-07,4522
CTLA4,Cholic acid,IEC,-4.6078677e-07,1.702904e-08,4522
CTLA4,Citric acid|Oxalic acid,IEC,0.0,0.0,4522
CTLA4,Estradiol,IEC,-7.0570163e-06,1.7162093e-07,4522
CTLA4,Fatty acid,IEC,-3.1620468e-06,1.0274911e-07,4522
CTLA4,Folic acid,IEC,-3.7167263e-07,5.3300727e-08,4522
CTLA4,Iron,IEC,-5.030627e-07,1.5421946e-08,4522
CTLA4,L-Carnitine,IEC,-3.6990392e-07,1.860828e-08,4522
CTLA4,Nicotinate,IEC,9.4271215e-08,4.143913e-09,4522
CTLA4,O-Desmethylverapamil (D-702),IEC,-2.1616579e-05,1.3009056e-06,4522
CTLA4,Sodium,IEC,0.0,0.0,4522
CTLA4,Sodium_hydrogen exchange,IEC,-8.920054e-05,4.7062085e-06,4522
CTLA4,Taurocholic acid,IEC,-4.9988657e-06,7.0298046e-07,4522
CTLA4,Testosterone,IEC,-1.3624831e-05,3.718709e-07,4522
CTLA4,Water,IEC,-0.00034497574,1.3888762e-05,4522
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,76
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,76
CTLA4,2-Hydroxychlorpropamide,MAST,0.0,0.0,76
CTLA4,4-ene-Valproic acid,MAST,0.0,0.0,76
CTLA4,5-Hydroxyomeprazole,MAST,0.0,0.0,76
CTLA4,Acetate,MAST,0.0,0.0,76
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,76
CTLA4,Adenosine triphosphate,MAST,0.0,0.0,76
CTLA4,Amiloride-sensitive sodium transport,MAST,0.0,0.0,76
CTLA4,Anion exchange,MAST,0.0,0.0,76
CTLA4,Chloride,MAST,0.0,0.0,76
CTLA4,Chloride ion,MAST,0.0,0.0,76
CTLA4,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,76
CTLA4,Cholic acid,MAST,0.0,0.0,76
CTLA4,Citric acid|Oxalic acid,MAST,0.0,0.0,76
CTLA4,Estradiol,MAST,0.0,0.0,76
CTLA4,Fatty acid,MAST,0.0,0.0,76
CTLA4,Folic acid,MAST,0.0,0.0,76
CTLA4,Iron,MAST,0.0,0.0,76
CTLA4,L-Carnitine,MAST,0.0,0.0,76
CTLA4,Nicotinate,MAST,0.0,0.0,76
CTLA4,O-Desmethylverapamil (D-702),MAST,0.0,0.0,76
CTLA4,Sodium,MAST,0.0,0.0,76
CTLA4,Sodium_hydrogen exchange,MAST,0.0,0.0,76
CTLA4,Taurocholic acid,MAST,0.0,0.0,76
CTLA4,Testosterone,MAST,0.0,0.0,76
CTLA4,Water,MAST,0.0,0.0,76
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,310
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,310
CTLA4,2-Hydroxychlorpropamide,MNP,0.0,0.0,310
CTLA4,4-ene-Valproic acid,MNP,0.0,0.0,310
CTLA4,5-Hydroxyomeprazole,MNP,0.0,0.0,310
CTLA4,Acetate,MNP,0.0,0.0,310
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,310
CTLA4,Adenosine triphosphate,MNP,0.0,0.0,310
CTLA4,Amiloride-sensitive sodium transport,MNP,0.0,0.0,310
CTLA4,Anion exchange,MNP,0.0,0.0,310
CTLA4,Chloride,MNP,0.0,0.0,310
CTLA4,Chloride ion,MNP,0.0,0.0,310
CTLA4,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,310
CTLA4,Cholic acid,MNP,0.0,0.0,310
CTLA4,Citric acid|Oxalic acid,MNP,0.0,0.0,310
CTLA4,Estradiol,MNP,0.0,0.0,310
CTLA4,Fatty acid,MNP,0.0,0.0,310
CTLA4,Folic acid,MNP,0.0,0.0,310
CTLA4,Iron,MNP,0.0,0.0,310
CTLA4,L-Carnitine,MNP,0.0,0.0,310
CTLA4,Nicotinate,MNP,0.0,0.0,310
CTLA4,O-Desmethylverapamil (D-702),MNP,0.0,0.0,310
CTLA4,Sodium,MNP,0.0,0.0,310
CTLA4,Sodium_hydrogen exchange,MNP,0.0,0.0,310
CTLA4,Taurocholic acid,MNP,0.0,0.0,310
CTLA4,Testosterone,MNP,0.0,0.0,310
CTLA4,Water,MNP,0.0,0.0,310
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,236
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,236
CTLA4,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,236
CTLA4,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,236
CTLA4,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,236
CTLA4,Acetate,Muscularis_mucosa,0.0,0.0,236
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,236
CTLA4,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,236
CTLA4,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,236
CTLA4,Anion exchange,Muscularis_mucosa,0.0,0.0,236
CTLA4,Chloride,Muscularis_mucosa,0.0,0.0,236
CTLA4,Chloride ion,Muscularis_mucosa,0.0,0.0,236
CTLA4,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,236
CTLA4,Cholic acid,Muscularis_mucosa,0.0,0.0,236
CTLA4,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,236
CTLA4,Estradiol,Muscularis_mucosa,0.0,0.0,236
CTLA4,Fatty acid,Muscularis_mucosa,0.0,0.0,236
CTLA4,Folic acid,Muscularis_mucosa,0.0,0.0,236
CTLA4,Iron,Muscularis_mucosa,0.0,0.0,236
CTLA4,L-Carnitine,Muscularis_mucosa,0.0,0.0,236
CTLA4,Nicotinate,Muscularis_mucosa,0.0,0.0,236
CTLA4,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,236
CTLA4,Sodium,Muscularis_mucosa,0.0,0.0,236
CTLA4,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,236
CTLA4,Taurocholic acid,Muscularis_mucosa,0.0,0.0,236
CTLA4,Testosterone,Muscularis_mucosa,0.0,0.0,236
CTLA4,Water,Muscularis_mucosa,0.0,0.0,236
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,164
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,164
CTLA4,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,164
CTLA4,4-ene-Valproic acid,Myofibroblast,0.0,0.0,164
CTLA4,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,164
CTLA4,Acetate,Myofibroblast,0.0,0.0,164
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,164
CTLA4,Adenosine triphosphate,Myofibroblast,0.0,0.0,164
CTLA4,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,164
CTLA4,Anion exchange,Myofibroblast,0.0,0.0,164
CTLA4,Chloride,Myofibroblast,0.0,0.0,164
CTLA4,Chloride ion,Myofibroblast,0.0,0.0,164
CTLA4,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,164
CTLA4,Cholic acid,Myofibroblast,0.0,0.0,164
CTLA4,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,164
CTLA4,Estradiol,Myofibroblast,0.0,0.0,164
CTLA4,Fatty acid,Myofibroblast,0.0,0.0,164
CTLA4,Folic acid,Myofibroblast,0.0,0.0,164
CTLA4,Iron,Myofibroblast,0.0,0.0,164
CTLA4,L-Carnitine,Myofibroblast,0.0,0.0,164
CTLA4,Nicotinate,Myofibroblast,0.0,0.0,164
CTLA4,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,164
CTLA4,Sodium,Myofibroblast,0.0,0.0,164
CTLA4,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,164
CTLA4,Taurocholic acid,Myofibroblast,0.0,0.0,164
CTLA4,Testosterone,Myofibroblast,0.0,0.0,164
CTLA4,Water,Myofibroblast,0.0,0.0,164
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,100
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,100
CTLA4,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,100
CTLA4,4-ene-Valproic acid,Pericyte,0.0,0.0,100
CTLA4,5-Hydroxyomeprazole,Pericyte,0.0,0.0,100
CTLA4,Acetate,Pericyte,0.0,0.0,100
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,100
CTLA4,Adenosine triphosphate,Pericyte,0.0,0.0,100
CTLA4,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,100
CTLA4,Anion exchange,Pericyte,0.0,0.0,100
CTLA4,Chloride,Pericyte,0.0,0.0,100
CTLA4,Chloride ion,Pericyte,0.0,0.0,100
CTLA4,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,100
CTLA4,Cholic acid,Pericyte,0.0,0.0,100
CTLA4,Citric acid|Oxalic acid,Pericyte,0.0,0.0,100
CTLA4,Estradiol,Pericyte,0.0,0.0,100
CTLA4,Fatty acid,Pericyte,0.0,0.0,100
CTLA4,Folic acid,Pericyte,0.0,0.0,100
CTLA4,Iron,Pericyte,0.0,0.0,100
CTLA4,L-Carnitine,Pericyte,0.0,0.0,100
CTLA4,Nicotinate,Pericyte,0.0,0.0,100
CTLA4,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,100
CTLA4,Sodium,Pericyte,0.0,0.0,100
CTLA4,Sodium_hydrogen exchange,Pericyte,0.0,0.0,100
CTLA4,Taurocholic acid,Pericyte,0.0,0.0,100
CTLA4,Testosterone,Pericyte,0.0,0.0,100
CTLA4,Water,Pericyte,0.0,0.0,100
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1340
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1340
CTLA4,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1340
CTLA4,4-ene-Valproic acid,Plasma,0.0,0.0,1340
CTLA4,5-Hydroxyomeprazole,Plasma,0.0,0.0,1340
CTLA4,Acetate,Plasma,0.0,0.0,1340
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1340
CTLA4,Adenosine triphosphate,Plasma,0.0,0.0,1340
CTLA4,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1340
CTLA4,Anion exchange,Plasma,0.0,0.0,1340
CTLA4,Chloride,Plasma,0.0,0.0,1340
